date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001495522778681323,0.0,0.0,0.00012450354212577348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027405581999390583,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.211170102488755e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.211170102488755e-05,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0027540080653093344,7.387775079187714e-05,0.0,0.0,0.0,0.0002991045557362646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003126990371837476,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000815494393476045,0.0,0.0,0.0117426235074719,0.012846298854814989,0.0,0.0,0.0,0.0,0.04999333911804982,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012450354212577348,0.0008847689043946874,0.02458892236228689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02559819480880735,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45239119859297233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.211170102488755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.45246331029399717,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5797037689885104e-05,0.0,3.8080713101992035e-05,0.0,0.0,0.0,9.855858075643711e-05,0.0,0.00012450354212577348,0.0,0.0,0.0,0.0,0.0,0.0,0.0003708176244659649,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013503970335180259,0.0,0.0,0.0,0.0,0.000815494393476045,0.0001983812929176506,0.0008847689043946874,0.0,0.01108495202710663,0.0,0.0,0.0,0.0,0.051076489315362156,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0011181091217889747,0.0,7.432130169351759e-05,0.0,0.0,0.0,0.0,0.0,0.0001495522778681323,0.8529287335513266,0.5121700605263702,0.0,0.417783854740141,0.0,0.0,0.0,0.02458892236228689,2.7324814288650847,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000576801230290376,0.0,0.0011899782958052054,0.0,0.0,0.00043818791879961076,0.4527013252037113,1.7041710366016876e-05,0.0007041755977259647,0.0008662570101633801,0.0,0.0,0.0,9.333767432638841e-07,0.46033137337959623,0.0,0.0
2020-03-12,0.0,0.0,0.0,1.1719540211943506e-05,0.0,0.0,0.000815494393476045,0.0012101585350537817,0.4581842531228066,0.0007409173613655717,0.007333747151356725,0.00800776017197093,0.0,0.001994474960830395,0.23497922163451088,0.22452771528732246,3.146544871031012e-05,1.0232868006442017e-05,5.01859250426764e-06,0.003619402448125196,6.358116168876123e-06,0.0,1.4691684609840632,0.0,0.0
2020-03-13,0.0,0.0,0.0,1.7567368070935306e-05,0.0,0.0,0.006958738592991998,0.013057377584000059,0.00032032355814551,0.018412572504395083,2.065224350551781e-05,0.0006984410795105324,0.0,0.0,0.0008847689043946874,0.4616313297144341,0.00015180559867137186,0.009675882962533062,0.0013394402193914916,1.1121048047141124e-05,8.944019445302705e-06,0.0,0.5790410179529648,0.0,0.0
2020-03-14,0.0,0.0,0.0,3.8876546300832234e-05,0.0,0.0,0.0,3.207783751454732e-05,0.0011181091217889747,3.4124246198979674e-05,1.305221817114444,0.4745421343788603,0.0,0.002328087137595102,0.003175400083648558,0.00032753192507892307,0.0011790941481044784,6.564815825867306e-05,0.0013618788078116361,0.0006152401805351794,0.0004049847485513747,0.0,1.7967222030184182,0.0,0.0
