date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.131205125911712e-05,0.0,0.07420693535907716,0.003112588553144337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07740083596348062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.131205125911712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0014512479831258619,0.0,0.02234549574185483,0.0,0.0,0.0,0.0,0.02387805577623981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0013200264005280105,0.0,0.0006538646198961651,0.0,0.0,0.0,0.006382297134126808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008356188154550984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.002279048969162997,0.0,0.5294776831129197,0.0,0.006382297134126808,0.0,0.004359137250228834,0.02471549995332456,0.0,0.00011491130936213777,0.0,0.0,0.001283335178599071,0.0,0.0,0.0,0.0,0.0,0.5686119129077241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028212362144139523,0.0008971617066009353,0.02234549574185483,0.0,0.0,0.0,0.0012669124693423426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02733080613221206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.023618591661679636,0.031926975007540055,0.033354530451519336,0.00011491130936213777,0.0,0.0,0.0,0.0,0.0,0.009743830918168894,0.0008971617066009353,0.0002987404228019582,0.0,0.0,0.006382297134126808,0.0,0.10633703861179977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007350366444334894,0.0028212362144139523,0.5864725174217711,0.4778970766279869,0.00011491130936213777,0.0,6.140201262152482e-05,0.0,0.6455123610053007,0.02719998279655602,0.0,0.0,0.0,0.0,0.0,1.7494929358166234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,5.719152079579276e-05,0.04143507436338719,0.0,0.0012237072877520482,0.07420693535907716,0.0,0.0,0.0,0.0,0.003112588553144337,0.0,0.0,0.0,0.003916203786238136,0.00011794470942544888,0.0,0.12406964557982011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07516063976248202,0.598320248634185,0.008098315635927186,0.0024927075123971137,0.033596214463878796,0.0,0.05677315042357251,0.6323973111211901,0.0004530848995741026,0.0002057353294918442,0.0,0.00048625769447544945,0.0,0.15438171753740632,0.0,1.5623653830145805,0.0004862576944754495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.08584855093422275,0.0013062839849384551,0.00086335008138136,0.0032626814832620397,0.5894251087416148,0.0,0.895435410943475,0.0034279624714529684,0.6570445331859054,0.0,0.05012677103100107,0.03984030847467193,0.4315481903245509,0.023872088628931153,0.06344327582958136,0.5320433468764706,0.20818854607578424,0.0014567807598280412,0.0032926069732388476,3.5904257968003113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.5362871363684556,0.009147629986627201,0.9709561505645894,0.7622547512569742,1.7962908814260583,0.028442811598564807,0.1374801624558723,1.3673433138004671,8.373068665232098e-05,0.5192778234999209,0.509581769921397,0.3929040550912055,0.37949559643853636,0.011331216614707543,0.007976844032057454,0.04781673553021472,0.00248423112877988,0.060310008430600866,7.539464848831682,0.38428090299093753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
