date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.131205125911712e-05,0.0,0.07420693535907716,0.003112588553144337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07740083596348062,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.131205125911712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0014512479831258619,0.0,0.02234549574185483,0.0,0.0,0.0,0.0,0.02387805577623981,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0013200264005280105,0.0,0.0006538646198961651,0.0,0.0,0.0,0.006382297134126809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008356188154550984,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0011395244845814985,0.0,0.5294776831129197,0.0,0.006382297134126809,0.0,0.0021795686251144166,0.023530497847589694,0.0,0.00011491130936213777,0.0,0.0,0.0006416675892995354,0.0,0.0,0.0,0.0,0.0,0.5686119129077241,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028212362144139523,0.0008971617066009353,0.02234549574185483,0.0,0.0,0.0,0.0012669124693423424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02733080613221206,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.023618591661679636,0.0128296798656344,0.013919833905420122,0.00011491130936213777,0.0,0.0,0.0,0.0,0.0,0.003247943639389632,0.0008971617066009353,0.0001493702114009791,0.0,0.0,0.006382297134126809,0.0,0.10633703861179977,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036751832221674475,0.0028212362144139523,0.2932362587108856,0.23894853831399346,0.00011491130936213777,0.0,6.140201262152482e-05,0.0,0.6455123610053007,0.02719998279655602,0.0,0.0,0.0,0.0,0.0,1.7494929358166234,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,2.8595760397896375e-05,0.020717537181693595,0.0,0.0009285817612116096,0.07420693535907716,0.0,0.0,0.0,0.0,0.003112588553144337,0.0,0.0,0.0,0.0019581018931190677,0.0001179447094254489,0.0,0.12406964557982011,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07516063976248202,0.5556615296564755,0.006464152411259278,0.0012463537561985569,0.011198738154626265,0.0,0.029157096985244175,0.32492199533034,0.0004124372943382827,0.00015252974434090845,0.0,0.00048625769447544945,0.0,0.07605399345594066,0.0,1.5623653830145805,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.042903847206049034,0.00021771399748974252,0.0008633500813813599,0.0015589522294268106,0.2907038721043601,0.0,0.29498052830471866,0.002124180074216089,0.21901484439530178,0.0,0.013300230174500088,0.013637154107785304,0.1393654137694153,0.0038282129717897647,0.03157306653856855,0.5316245287270748,0.1040886770278856,0.0003428934486600089,0.000549665064530923,3.5904257968003113,0.0,0.0
