date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008580561942684087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008580561942684091,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0001069084222455045,0.0,0.0,0.054016213751198104,0.0,0.0,0.0,0.0,0.01730345012874605,0.0,0.0,0.0198200547659408,0.0,0.017459439528023597,0.0,0.0,0.000999350937020286,0.0,0.0,0.10970541753317434,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027183146449201494,0.0,0.0,0.002674103876209458,0.001705805597422387,0.0,0.0,0.0,0.0,0.004651740938123861,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001069084222455045,0.0,0.0,0.0,0.0,0.04975419190589062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04986110032813612,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0005456901422912253,0.0,0.0,0.0001312366569146833,0.0,0.0016325294107746942,0.0005161627910775032,0.0016095977651834886,0.0,0.0022800337444994186,0.0,0.00013306021190796237,0.0,0.0,0.0,0.0,0.0,0.0,0.006848310722648976,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0026972661607387763,0.0,0.011235639711110277,0.0,0.0,0.0,0.0001426773130445309,0.0,0.00014197517371122145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01421755835860481,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0004087534951448642,0.0,0.0,0.006995557686232733,0.0,0.0017931350068617184,0.00045226227053843496,0.0,0.0,0.00048167913487335965,0.01242854201270769,0.0,0.0,0.0,0.00147192381468767,0.0,0.0,0.0,0.0,0.02403185342104647,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04033420360746443,0.0,0.0,0.0,0.06886812914133134,0.0,0.023036140969175882,0.01273819118488364,0.013408098239634895,0.042274456453278916,0.0176817872710904,0.0019074868860276585,0.034918879056047195,0.0,0.0016325294107746942,0.2567999022197091,0.0,0.0
