date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00858056194268409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008580561942684091,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016325294107746946,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0001069084222455045,0.0,0.0,0.0540162137511981,0.0,0.0,0.0,0.0,0.017303450128746053,0.0,0.0,0.0198200547659408,0.0,0.017459439528023597,0.0,0.0,0.000999350937020286,0.0,0.0,0.10970541753317434,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027183146449201494,0.0,0.0,0.002674103876209458,0.001705805597422387,0.0,0.0,0.0,0.0,0.004651740938123861,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001069084222455045,0.0,0.0,0.0,0.0,0.04975419190589062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04986110032813612,0.0009993509370202858,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0005456901422912254,0.0,0.0,0.0001312366569146833,0.0,0.0016325294107746942,0.0005161627910775033,0.0016095977651834886,0.0,0.0022800337444994186,0.0,0.00013306021190796237,0.0,0.0,0.0,0.0,0.0,0.0,0.006848310722648976,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0026972661607387763,0.0,0.011235639711110277,0.0,0.0,0.0,0.0001426773130445309,0.0,0.00014197517371122143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01421755835860481,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0004087534951448641,0.0,0.0,0.006995557686232735,0.0,0.001793135006861718,0.00045226227053843496,0.0,0.0,0.0004816791348733596,0.01242854201270769,0.0,0.0,0.0,0.00147192381468767,0.0,0.0,0.0,0.0,0.02403185342104647,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04033420360746443,0.0,0.0,0.0,0.06886812914133132,0.0,0.023036140969175885,0.012738191184883643,0.013408098239634895,0.04227445645327892,0.017681787271090404,0.0019074868860276585,0.034918879056047195,0.0,0.0016325294107746942,0.2567999022197091,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.00048804748341314873,0.0,0.0,0.0,0.00875499559710086,0.04227445645327892,0.0,0.003271071610694356,0.0,0.0,0.02853908983985633,0.005241418601338841,0.0,0.042107068867688,0.0005119533346778573,0.0,0.0,0.0,0.13118810178804832,0.005836082212636387,0.0,0.0,0.0
