date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008580561942684087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008580561942684091,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0001069084222455045,0.0,0.0,0.054016213751198104,0.0,0.0,0.0,0.0,0.01730345012874605,0.0,0.0,0.0198200547659408,0.0,0.017459439528023597,0.0,0.0,0.000999350937020286,0.0,0.0,0.10970541753317434,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027183146449201494,0.0,0.0,0.0018944772641459576,0.0008529027987111935,0.0,0.0,0.0,0.0,0.004651740938123861,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001069084222455045,0.0,0.0,0.0,0.0,0.04975419190589062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04986110032813612,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.00027284507114561264,0.0,0.0,4.3745552304894434e-05,0.0,0.0016325294107746942,0.0002580813955387516,0.0015011431909761667,0.0,0.0022800337444994186,0.0,4.435340396932079e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.006848310722648976,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0026972661607387763,0.0,0.011235639711110277,0.0,0.0,0.0,7.133865652226545e-05,0.0,7.098758685561073e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01421755835860481,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.00013625116504828807,0.0,0.0,0.0034977788431163667,0.0,0.0008965675034308592,0.00015075409017947832,0.0,0.0,0.00016055971162445322,0.006350186738599853,0.0,0.0,0.0,0.000735961907343835,0.0,0.0,0.0,0.0,0.02403185342104647,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020167101803732216,0.0,0.0,0.0,0.03528130367627587,0.0,0.018500223878288344,0.00851911267867032,0.006704049119817448,0.042274456453278916,0.012296777424131022,0.0019074868860276585,0.034918879056047195,0.0,0.0016325294107746942,0.2567999022197091,0.0,0.0
