date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006603253187187237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008580561942684091,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,7.508007001026616e-06,0.0,0.0,0.002167386525257614,0.0,0.0,0.0,0.0,0.0013307418470197472,0.0,0.0,0.0014275929531788257,0.0,0.0010969153014713474,0.0,0.0,1.7286523331928852e-05,0.0,0.0,0.10970541753317434,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.947834799762032e-05,0.0,0.0,0.00011958215080201474,8.777266171906233e-05,0.0,0.0,0.0,0.0,0.004651740938123861,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.652226990966458e-06,0.0,0.0,0.0,0.0,0.0035714570154537686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04986110032813612,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,3.2763629776542966e-05,0.0,0.0,8.140653168916082e-06,0.0,0.00010994690416982744,3.099078631012746e-05,0.00011460112802212974,0.0,0.0001396264254350359,0.0,8.253768887372554e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.006848310722648976,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.00014541639899361017,0.0,0.0005372331164956582,0.0,0.0,0.0,1.0091209582299614e-05,0.0,1.004154902297726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01421755835860481,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,2.2142793300725446e-05,0.0,0.0,0.00044544163798105116,0.0,0.0001069268876577546,2.449972928231526e-05,0.0,0.0,2.609328518889624e-05,0.0007935560272819533,0.0,0.0,0.0,8.777266171906233e-05,0.0,0.0,0.0,0.0,0.02403185342104647,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00245208409407234,0.0,0.0,0.0,0.004189361295954947,0.0,0.0017253659249257904,0.0008586190406062291,0.0006471314861810594,0.0015128265077993528,0.0009785796550096013,6.40999047114425e-05,0.0010510674781867824,0.0,1.5447842037511958e-05,0.2567999022197091,0.0,0.0
