date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012018652949377436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012018652949377436,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06305506960081028,0.025952919068539068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08900798866934935,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051905838137078136,0.0,0.0007804919208539004,0.0,0.0,0.0,0.0,0.044812910686900596,0.8205500385590381,0.0,0.0020196453717893584,0.0,0.0,0.0,0.0003840852180861289,0.9204530098937463,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0012018652949377436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06240609871459574,0.0,0.0,0.0,0.0,0.06360796400953347,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012018652949377436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012018652949377436,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04580462102022066,0.0,0.0,0.03872373797936312,0.0327287223440303,0.0,0.0,0.0,0.11725708134361407,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017182512763552825,0.001887344608457948,0.0,0.04226417949979189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04586977538460512,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017182512763552825,0.003996678410532126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714929686887409,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0013814577668625559,0.0,0.0,0.0,0.05750951833849754,0.0,0.0,0.0,0.0707099546651972,0.0,0.0,0.0012018652949377436,0.0,0.0,0.0,0.0,0.13080279606549503,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0011735936253634296,0.0,0.0,0.06491955837702273,0.0,0.0013814577668625559,0.7288026237032446,0.0,0.0011953203301886225,0.913813062390002,0.0,0.0009819204947696537,0.0,0.012404162974178082,0.0,0.0,0.0,0.0,1.7246716996616318,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.012414455015857117,0.007948226474135822,0.012463605251059919,0.0,0.0,0.07444227953898862,0.0,0.0013814577668625559,0.0726620036914157,0.0,0.039928608178781314,0.0,0.0,0.0,0.0,0.0,0.22124063591710105,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03294749519895658,0.0,0.01490127264543125,0.0,0.0,0.0015547520146956416,0.012997775348924906,0.019984407298528704,0.0,0.008753511403580572,0.0,0.0,0.0,0.09113921391011764,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.01862517327425913,0.0,0.04147041672066433,0.0018341014625475644,0.0,0.0,0.0,0.011510669531335966,0.07474027544043034,0.010611371202902176,0.043057942278919445,0.004693294841997901,0.0017076905994248689,0.0,0.0007910418799289972,0.0,0.20904197723241072,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226007696521552,0.0,0.0,0.002154126604820927,0.0,0.0,0.0,0.0007804919208539004,0.0,0.023725886895312135,0.0,0.015880582364126795,0.00777059272711131,0.004245440974531911,0.0,0.0868171984519725,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007804919208539004,0.0,0.007161774365351344,0.0,0.001270440901947256,0.0011111468081907473,0.0011203351025764739,0.020295228698559827,0.07468129715085574,0.0,0.025952919068539068,0.13237363401687435,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.003056959412154556,0.002538717064501145,0.06396614593187727,0.0,0.002925501488044397,0.002679257538886878,0.0,0.0,0.010223967584655713,1.6336615050085623,0.002328230704119676,0.0008398235573935315,0.04454230642748681,0.06978267988687235,0.001170450673703701,0.05538210529660375,0.0003904558760507183,1.893488106450913,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0017714703351805418,0.0,0.0,0.0,0.002990358621822285,0.8421712248636912,0.0,0.0018122924249347598,0.8364717348890338,0.0,0.003462427999109289,0.09455034700103528,0.011567055938503264,0.002447197268967814,0.0,0.0,0.037074973063559356,0.00949352666271886,0.01547706394888139,1.859289673017438,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.08005981780611275,0.04493645657505784,0.16883214590815626,0.04055583006760023,0.0022593596016428764,0.004891877675024433,0.0,0.835400405088839,0.003239154349764635,0.08798036269763596,0.053032116222435075,0.019451835275471466,0.0,0.04256376798574312,0.02516782473808888,0.0,1.4083709539915727,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.02899060469822151,0.0,0.0,0.062424273909912814,1.2012778443449992,1.180319704597809,0.031906505473052585,0.958551630508047,0.0026299468661649308,0.0,0.05531422881271113,0.04929309556643405,0.07995825493602565,0.025955068513598474,0.001834794678043345,0.001357137208469089,0.0033989156821306217,0.000628657421356386,0.008333135394307495,3.692173798611284,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0178230222291273,0.0040019717394354955,0.06687306847383648,1.1878020279408679,0.002425375677437045,0.0026640572140330865,0.0,0.074858956343029,0.8705787853452015,1.1494048373373607,0.7123108301864797,0.027811510989614156,0.0037162150081218297,0.05186341230612848,0.004218667604148356,0.00035345694512041074,5.176706195339942,0.0,0.0
2020-03-21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07426145087775503,0.005988036917696427,0.004520188013254023,0.023637713847865303,0.10542755566075968,0.0,0.1358630377125356,0.02319376379895816,0.024156315109807723,0.05956539614945695,0.045591971945777174,0.009759271331994028,0.01150474119588048,0.00926223770388514,0.0046484866923542385,0.53738016695798,0.0,0.0
2020-03-22,4.0,0.0,0.0,0.0,0.0,0.10059931101768946,0.008386166248777352,1.21633529264347,0.14855568884269127,1.279117795179041,0.09506527086598791,1.2059190320656705,0.0,0.8350331669078918,0.2040708768199588,1.1638294195193548,1.0903995404148494,0.07009491195256008,0.042631128965803365,0.05105108926632877,0.0011662770385035195,0.00028158820904246356,7.512536555957621,0.0,0.0
