date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012018652949377436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012018652949377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0630550696008081,0.02595291906853732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0890079886693492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05190583813707464,0.0,0.0007804919208539004,0.0,0.0,0.0,0.0,0.044812910686898536,0.8205500385590349,0.0,0.0020196453717893584,0.0,0.0,0.0,0.0003840852180861289,0.9204530098937458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0012018652949377436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624060987145936,0.0,0.0,0.0,0.0,0.0636079640095334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012018652949377436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012018652949377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045804621020219295,0.0,0.0,0.03872373797936091,0.03272872234402859,0.0,0.0,0.0,0.1172570813436139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017182512763552825,0.001887344608457948,0.0,0.042264179499790104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458697753846049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017182512763552825,0.003996678410532126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057149296868872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0013814577668625559,0.0,0.0,0.0,0.0575095183384963,0.0,0.0,0.0,0.07070995466519409,0.0,0.0,0.0012018652949377436,0.0,0.0,0.0,0.0,0.13080279606549472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0011735936253634298,0.0,0.0,0.06491955837702056,0.0,0.0013814577668625559,0.728802623703241,0.0,0.0011953203301886227,0.9138130623900005,0.0,0.0009819204947696541,0.0,0.012404162974175811,0.0,0.0,0.0,0.0,1.7246716996616316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.012414455015855511,0.00794822647413429,0.012463605251058007,0.0,0.0,0.07444227953898434,0.0,0.0013814577668625559,0.07266200369141243,0.0,0.039928608178779273,0.0,0.0,0.0,0.0,0.0,0.22124063591710053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03294749519895234,0.0,0.014901272645429448,0.0,0.0,0.0015547520146956416,0.01299777534892303,0.01998440729852503,0.0,0.008753511403579254,0.0,0.0,0.0,0.0911392139101173,0.0012018652949377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.01862517327425587,0.0,0.04147041672066325,0.0018341014625475644,0.0,0.0,0.0,0.011510669531334674,0.07474027544042523,0.010611371202900385,0.043057942278916954,0.004693294841997901,0.0017076905994248689,0.0,0.0007910418799289972,0.0,0.20904197723240991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226007696521414,0.0,0.0,0.002154126604820927,0.0,0.0,0.0,0.0007804919208539004,0.0,0.023725886895310005,0.0,0.01588058236412519,0.007770592727109501,0.004245440974530939,0.0,0.0868171984519718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007804919208539004,0.0,0.007161774365348424,0.0,0.001270440901947256,0.0011111468081907475,0.0011203351025764739,0.020295228698557488,0.07468129715085287,0.0,0.02595291906853732,0.1323736340168738,0.0124636052510599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0030097957560905747,0.002538717064501145,0.06396614593187509,0.0,0.002880366002944991,0.0,0.0028975193437233223,0.0,0.010223967584654539,1.6336615050085586,0.0022923100858314185,0.0008398235573935315,0.04451062992091476,0.06975924981798368,0.0011523926213805565,0.05537125194544623,0.0003844318095966474,1.893488106450912,0.0624060987145957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.001771470335180542,0.0,0.0,0.0,0.07397430533449059,0.9145102810318556,0.0,0.0018122924249347598,0.8364717348890299,0.0,0.003462427999109289,0.08222302247258367,0.011567055938501426,0.002447197268967814,0.0,0.0,0.03218943391278778,0.00949352666271766,0.015477063948879594,1.985399812219057,0.0012018652949377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.08005981780610974,0.04493645657505652,0.16883214590814727,0.04055583006759893,0.002259359601642789,0.004891877675024338,0.0,0.8354004050888357,0.003239154349764635,0.08798036269763371,0.05303211622243101,0.01945183527546798,0.0,0.04256376798574048,0.02516782473808475,0.0,1.4083709539915703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.028990604698220276,0.0,0.0,0.09137621647066514,1.2353809713850492,1.180319704597806,0.03190650547305124,0.9585516305080439,0.0026299468661649316,0.0,0.055314228812705514,0.04929309556643046,0.07995825493602007,0.02595506851359488,0.001834794678043345,0.001357137208469089,0.0033989156821305298,0.0006286574213563862,0.00833313539430565,3.755228868212092,0.0099922036492643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
