date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012018652949377436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012018652949377436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06305506960081028,0.025952919068539068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08900798866934935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051905838137078136,0.0,0.0007804919208539004,0.0,0.0,0.0,0.0,0.04481291068690058,0.8205500385590381,0.0,0.0020196453717893584,0.0,0.0,0.0,0.0003840852180861289,0.9204530098937463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0012018652949377436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06240609871459574,0.0,0.0,0.0,0.0,0.06360796400953347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012018652949377436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012018652949377436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04580462102022066,0.0,0.0,0.03872373797936311,0.0327287223440303,0.0,0.0,0.0,0.11725708134361407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017182512763552825,0.001887344608457948,0.0,0.04226417949979189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04586977538460512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017182512763552825,0.003996678410532126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714929686887409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0013814577668625559,0.0,0.0,0.0,0.05750951833849754,0.0,0.0,0.0,0.0707099546651972,0.0,0.0,0.0012018652949377436,0.0,0.0,0.0,0.0,0.13080279606549503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0011735936253634296,0.0,0.0,0.06491955837702273,0.0,0.0013814577668625559,0.7288026237032444,0.0,0.0011953203301886225,0.9138130623900023,0.0,0.0009819204947696537,0.0,0.012404162974178085,0.0,0.0,0.0,0.0,1.7246716996616318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.012414455015857117,0.007948226474135822,0.012463605251059919,0.0,0.0,0.07444227953898862,0.0,0.0013814577668625559,0.0726620036914157,0.0,0.03992860817878131,0.0,0.0,0.0,0.0,0.0,0.22124063591710105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032947495198956574,0.0,0.01490127264543125,0.0,0.0,0.0015547520146956416,0.012997775348924906,0.019984407298528704,0.0,0.008753511403580572,0.0,0.0,0.0,0.09113921391011764,0.0012018652949377436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.01862517327425913,0.0,0.04147041672066434,0.001834101462547564,0.0,0.0,0.0,0.011510669531335966,0.07474027544043034,0.010611371202902172,0.043057942278919445,0.004693294841997899,0.0017076905994248687,0.0,0.0007910418799289971,0.0,0.20904197723241072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226007696521552,0.0,0.0,0.0021541266048209265,0.0,0.0,0.0,0.0007804919208539004,0.0,0.02372588689531213,0.0,0.015880582364126795,0.00777059272711131,0.004245440974531911,0.0,0.0868171984519725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007804919208539004,0.0,0.007161774365351344,0.0,0.0012704409019472559,0.0011111468081907473,0.0011203351025764739,0.020295228698559827,0.07468129715085575,0.0,0.025952919068539068,0.13237363401687435,0.012463605251059915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0030097957560905756,0.002538717064501145,0.06396614593187727,0.0,0.002880366002944993,0.0,0.0028975193437233227,0.0,0.010223967584655713,1.6336615050085623,0.002292310085831419,0.0008398235573935315,0.04451062992091897,0.06975924981798673,0.0011523926213805567,0.055371251945449625,0.0003844318095966475,1.893488106450913,0.06240609871459574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0017714703351805416,0.0,0.0,0.0,0.07397430533449381,0.914510281031859,0.0,0.0018122924249347598,0.8364717348890338,0.0,0.00346242799910929,0.0822230224725868,0.011567055938503264,0.0024471972689678136,0.0,0.0,0.032189433912789105,0.00949352666271886,0.015477063948881391,1.9853998122190586,0.0012018652949377436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.08005981780611275,0.044936456575057855,0.16883214590815626,0.04055583006760023,0.002259359601642877,0.004891877675024433,0.0,0.835400405088839,0.003239154349764635,0.08798036269763596,0.053032116222435075,0.01945183527547146,0.0,0.04256376798574313,0.025167824738088884,0.0,1.4083709539915727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.02899060469822151,0.0,0.0,0.09137621647066808,1.2353809713850543,1.1803197045978095,0.03190650547305258,0.958551630508047,0.0026299468661649308,0.0,0.05531422881271113,0.04929309556643405,0.07995825493602565,0.025955068513598478,0.001834794678043345,0.001357137208469089,0.0033989156821306217,0.000628657421356386,0.008333135394307495,3.7552288682120945,0.009992203649264354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
