date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062366343315742815,0.0,0.03072221831453737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03695885264611165,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062366343315742815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002708544938406646,0.0,0.0,0.0,0.0,0.00894517926998093,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062366343315742815,0.0,0.0,0.0,0.018136566373425988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02437320070500027,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.003942014242115971,0.0,0.018136566373425988,0.0,0.0,0.002708544938406646,0.0,0.023191191525813254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04797831707976186,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002708544938406646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027085449384066465,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037053792315906185,0.04367958245233797,0.023191191525813254,0.0,0.008513893277017476,0.0,0.0,0.0,0.0011810704143235024,0.0,0.014916652474906872,0.0,0.0,0.018136566373425988,0.0,0.14667274883373127,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020887527810928497,0.0,0.01971164194588332,0.0035579914742720985,0.023191191525813254,0.0,0.0,0.0,0.00015102064787857943,0.5624710522383873,0.0,0.0,0.0,0.0,0.0,0.629970425643163,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.004386589645037305,0.013029077526895687,0.0001318295005126703,0.0,0.03072221831453737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000474691368028865,0.0,0.0,0.0487444063550119,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03072221831453737,0.5714606522653165,0.00036220532972216276,0.009093669573815267,0.004072268419864095,0.0,0.004009464919078609,0.03733649699116589,0.0,0.026570790615146552,0.0003152050569204199,0.02427973079005824,0.0,0.0006744627725272484,0.0,0.7088971650481524,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.03551374148586723,0.06522513442976785,0.0,0.008529374399428667,0.08112147571068112,0.0,0.06098781930025168,0.0,0.00015406502439062463,0.0,0.006302398077827185,0.010579643709396376,0.05129690244366614,0.0483777428118161,0.06489461829212988,0.029036836266366273,0.0006778792501074837,0.01693247082514721,0.007427574984230813,0.48705767701107466,0.0,0.0
