date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062366343315742815,0.0,0.03072221831453737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03695885264611165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062366343315742815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027085449384066465,0.0,0.0,0.0,0.0,0.00894517926998093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062366343315742815,0.0,0.0,0.0,0.018136566373425988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02437320070500027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.003942014242115971,0.0,0.018136566373425988,0.0,0.0,0.0027085449384066465,0.0,0.023191191525813257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04797831707976186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027085449384066465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027085449384066465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03705379231590619,0.04367958245233797,0.023191191525813257,0.0,0.008513893277017475,0.0,0.0,0.0,0.0011810704143235028,0.0,0.014916652474906872,0.0,0.0,0.018136566373425988,0.0,0.14667274883373127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208875278109285,0.0,0.01971164194588332,0.0035579914742720985,0.023191191525813257,0.0,0.0,0.0,0.00015102064787857943,0.5624710522383873,0.0,0.0,0.0,0.0,0.0,0.629970425643163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.004386589645037305,0.013029077526895687,0.00013182950051267026,0.0,0.03072221831453737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047469136802886526,0.0,0.0,0.0487444063550119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03072221831453737,0.5714606522653165,0.0003622053297221628,0.009093669573815267,0.004072268419864095,0.0,0.004009464919078609,0.03733649699116589,0.0,0.026570790615146556,0.0003152050569204199,0.02427973079005824,0.0,0.0006744627725272485,0.0,0.7088971650481524,0.02427973079005824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.03551374148586724,0.06522513442976785,0.0,0.008529374399428667,0.08112147571068112,0.0,0.060987819300251676,0.0,0.00015406502439062466,0.0,0.0063023980778271855,0.010579643709396378,0.05129690244366614,0.0483777428118161,0.06489461829212988,0.029036836266366283,0.0006778792501074837,0.01693247082514721,0.007427574984230813,0.48705767701107466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
