date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013944725882925597,0.0,0.018161785317172188,0.0,0.001156674716497464,0.0006225177106288675,0.0006746373824069563,0.0,0.0,0.0,0.0,0.0,0.0,0.03456034100963108,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.00897879172820992,0.0,0.024984332764015828,0.04361200005845134,0.0,0.02306770303384459,0.0,0.013944725882925597,0.0,0.0013791362821009745,0.0,0.013523939295084442,0.0,0.0,0.0,0.0,0.21699407192778242,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.00025658021338921083,0.0,0.003420068401368027,0.0020655060489820007,0.027187586400450076,0.0030224738118113568,0.0,0.037875716833703964,0.05616186725499028,0.0,0.013944725882925597,0.0013492747648139126,0.002678376256118189,0.0,0.013289545983106943,0.0012396938153052992,0.006233065122652298,0.0,0.0,0.1745485308232242,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.01612775118733848,0.0,0.011438607930526274,0.02529050381605759,0.04332554943886302,0.04361200005845134,0.00012681126546120247,0.006184677495592089,0.0,0.014250082772295204,0.0019573451050943873,0.013289545983106943,0.02981947477791517,0.001354093103108493,0.0007582755712313148,0.01294128004225724,0.0,0.0,0.32258427372521564,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.004189659335188833,0.00514254979322899,0.01953482079780327,0.020665744095013726,0.047549239708901445,0.006701187781555644,0.0,0.0,0.007378156650347306,0.0,0.0,0.0,0.005913384692428535,0.010264376234032258,0.0,0.0,0.0,0.31760430180200533,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.005749689978117381,0.0021591758454612767,0.0015907225970319746,0.04563753689472416,0.021040781944109535,0.021055487522356094,0.01252645583559649,0.0023549864083845786,0.02882396080544609,0.0,0.019379909943173734,0.005202607485736009,0.010318790474810467,0.0007974770725341647,0.003569316497714901,0.0,0.008463823729652783,0.013971420822494862,0.0,0.3219141485247114,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019422681462948274,0.01085573760931127,0.0009686152310268221,2.8693479631226606e-05,0.025343982476793578,0.0,0.018680558605292136,0.0,0.015541246008506376,0.005838185011643748,0.034098718224194996,0.0,0.0,0.0,0.0,0.1489611751973442,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.009473556861966635,0.05330682122678052,0.031159740995890514,0.0023266674124406373,0.02585569562012046,0.008088988395287057,0.0,0.0038664669143264113,0.03858606006690087,0.01993917358450324,0.0013529761189732532,0.0,0.01141070291438691,2.053953034740282e-05,0.025804163006790275,0.0,0.34156832871159737,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.01791385112680528,0.01625902997053424,0.03314279041145479,0.03152332165575513,0.021137827611406312,0.018023843424673586,0.0,0.022597153939995167,0.0160837453304535,0.027961865976738408,0.03647222613392864,0.005030469278839204,0.0058682462674196295,0.0,0.002293295636782254,0.0013496028185820464,0.6216262969419456,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0012047783245106298,0.01294127945138725,0.0026183568041893705,0.026144763204250646,0.023213616990493166,0.04526992946090858,0.020024180058105807,0.011527847193831068,0.009635301676458971,0.0,0.07207612305819794,0.045606569933676656,0.03998109941663027,0.03065489431821069,0.03124791030208891,0.01896970896061473,0.0029301677242761443,0.0016911855752864851,0.003698142460793077,1.107670020768354,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0004503282539810349,0.0006712889134013579,0.010473812670259949,0.021293726127051348,0.06033699508263589,0.06944086318155815,0.03285631758517741,0.038242038572969206,0.026118652695060505,0.035452323024882174,0.0682235730432711,0.04224198693230732,0.028936532621052332,0.02786666090493171,0.010195270621497157,0.006132970804967868,0.015047038736442463,0.00296993380250481,0.0018634703034425266,1.9072109111225248,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.00028419885013963,7.967782810561786e-06,0.0,0.009379183671794064,0.056274827484415604,0.07989372925474723,0.07059069413023636,0.03516053278067619,0.01546504810828933,0.0013427941964283341,0.038109947323681656,0.07340949950002285,0.025816536216540054,0.006432494986851153,0.01373738689406664,0.031180890856711906,0.009129295206957646,0.011188111976651354,0.0148722054671777,1.6941353183448058,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0004260086757201812,0.0,0.0,0.02285506058147784,0.02546348449907861,0.05231699382676648,0.022786698394607674,0.05311656581417392,0.06113147787674422,0.0012063727299383771,0.04835208083667213,0.03588444241949888,0.013286227246455699,0.052938682078243794,0.021688229321081345,0.04724862636611749,0.02930196028202227,0.008716276644867984,0.004179734330007485,1.3239202927798046,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.01585981944276056,0.0,0.0,0.0033916515488068657,0.024512304050610976,0.03941499664268661,0.06357744226555748,0.024006208560342603,0.03452139638930966,8.500256706635748e-05,0.02671431862481399,0.04476565101072917,0.011663097991490198,0.030681529609481322,0.04136703660031796,0.03057759441709157,0.021600596463333045,0.022563469103405013,0.02461523870103729,1.3339106328995842,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0008693375954424957,0.004530887557876539,0.0033181020110843043,0.01950165684794316,0.01757577471622787,0.01922734143008329,0.047828934871925445,0.05220970495433657,0.02840072379905445,0.0,0.08491744703040682,0.038286926467026444,0.028557063839598246,0.01946078834144256,0.04382863056615955,0.09430213803323886,0.04124657200966876,0.02591490195361243,0.02239689354920073,1.596917073710256,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.00046199077162056574,0.0,0.007665716463360748,0.007556063731020752,0.013350287093609655,0.08020749598582683,0.003611573201186138,0.03359740553004143,0.037632468120261775,0.0,0.07453050987992407,0.051997433294528626,0.023641893269453082,0.03331771154644418,0.03723697014595365,0.044820929736718196,0.03355082654676121,0.0374604451114751,0.019803740347798783,2.3732684148658985,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.010243096518485352,0.0,0.006415271072113036,0.0011596535037747431,0.030214063963219934,0.047036786924961514,0.05324541233703642,0.04466750957767145,0.034004161822403386,0.0013842805705610284,0.0716693941985186,0.026020813514780083,0.0460293017629128,0.03064377826679405,0.08148200065584477,0.06592691732404608,0.03538933989833348,0.0264256527745246,0.01167370291733477,3.2579181349491253,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.007127100937732993,0.0001813639091562148,0.0012161297227792232,0.008555004541214944,0.016701515829554883,0.026170338277406995,0.02298616518483919,0.05654492163940527,0.06464884902927391,0.0,0.08104878359579638,0.04744577418592365,0.07332403937645685,0.0810071983952471,0.05736765498770871,0.07705548535575286,0.030498123345358858,0.030822794523982927,0.02176944871984189,3.6486242548537593,0.0,0.0
2020-03-19,0.0,0.0,7.0,0.001720596680047293,0.0,0.00025844082818061873,0.021105747419241573,0.023999394168404645,0.05896980279159549,0.04537181848271974,0.06122097322389407,0.060226667208169424,0.0012008302726736575,0.113949659317295,0.03369883964449909,0.059490004366682024,0.023591521217578508,0.0950003823846218,0.04837120422299649,0.044694634408225464,0.02188097926647824,0.018587144476722012,3.527031246518182,0.0,0.0
2020-03-20,13.0,0.0,5.0,0.00247891722970778,0.0006266141600224966,0.008814452603344788,0.02793892251118663,0.02370040745058964,0.024162421558212133,0.04164280947953658,0.06602592701930554,0.057899444982878426,0.0,0.10143210923676785,0.07829900615327931,0.06579340497121057,0.05640413025471744,0.041551671154369064,0.045405627429288574,0.0375450160416769,0.03959468842541097,0.027090901642780787,3.9438980846135174,0.0,0.0
