date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013944725882923767,0.0,0.01816178531716911,0.0,0.0011566747164974637,0.0006225177106288675,0.0006746373824069562,0.0,0.0,0.0,0.0,0.0,0.0,0.0345603410096307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.03591516691283615,0.0,0.06248369742868726,0.04361200005844959,0.0,0.04613540606768434,0.0,0.013944725882923767,0.0,0.0013791362821009743,0.0,0.013523939295083087,0.0,0.0,0.0,0.0,0.21699407192778158,0.0025918508171062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0002565802133892108,0.0,0.0034200684013673565,0.0020655060489820007,0.027187586400446852,0.006044947623621962,0.0,0.03787571683370039,0.05628506722065821,0.0,0.013944725882923767,0.0013492747648139124,0.005356752512234362,0.0,0.013289545983105588,0.0012396938153052992,0.006233065122651121,0.0,0.0,0.174548530823223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.016461270548677735,0.0,0.042969026087251304,0.05233500654527831,0.07988910179098858,0.04361200005844959,0.00025362253092240495,0.006531507380196135,0.0,0.01997939065144281,0.00693538073590457,0.013289545983105588,0.03109456587892348,0.002708186206216986,0.003033102284925121,0.012941280042255249,0.0,0.0,0.33203298672456705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0041896593351883555,0.030855298759371385,0.04994047160890629,0.020665744095010714,0.1088313086783263,0.04020712668933135,0.0,0.0,0.03647255547535976,0.0,0.0,0.0,0.005913384692427068,0.020528752468062364,0.0,0.0,0.0,0.317604301802004,0.0074727589379574005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.011499379956232502,0.006219840524745324,0.004772167791094469,0.05759470334955917,0.052000298007306274,0.019032979288979658,0.014752824522249389,0.00682121568492129,0.04017653779590552,0.0,0.028656255095539596,0.017316405857788934,0.02111554896683311,0.0007974770725341647,0.012438701880350827,0.0,0.008463823729651375,0.013971420822492833,0.0,0.31562958034622335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003209898910182663,0.021547330566145464,0.0019372304620531922,5.738695926245321e-05,0.03377779698119874,0.0,0.027072868873551398,0.0,0.015541246008505021,0.005838185011642315,0.03747007766012597,0.0,0.0,0.0,0.0,0.1489611751973429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.013033729031502034,0.08793804539667156,0.036922680319796175,0.00387369638220824,0.05364390857057271,0.013075312437015712,0.0,0.0038664669143260704,0.03858606006689745,0.03925582945837527,0.0027059522379453502,0.0,0.022821405828772196,4.107906069480564e-05,0.025804163006786698,0.0,0.3415683287115957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.06718637352331962,0.038249588306904767,0.1046333498547129,0.08584648026199138,0.04227565522280816,0.058451281415498796,0.0,0.03670279625687435,0.019032772272519573,0.0655595343776024,0.06375514865723188,0.016090009439851984,0.005868246267418526,0.0,0.011227046992226493,0.006748014092910036,0.6216262969419415,0.0327542521926023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.004018282207680972,0.03639220732704869,0.002618356804189148,0.11424240674695844,0.13316512438292882,0.1213439336535359,0.09524211008742048,0.05182834191586626,0.06813679388098776,0.0,0.07696396988600497,0.10309737900057489,0.12086636865669871,0.06428917445068405,0.05591531482842681,0.03265360439286775,0.006638509668956001,0.012296489581515245,0.007961653295892287,1.1076700207683468,0.0186235908798299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
