date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8998885282449756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0020781571270978e-05,0.0,0.0,0.0,0.8999085490265468,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0020781571270978e-05,0.010222192267080047,0.0,0.0,0.0,0.015007194512014958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02524940756066628,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.020654707177831466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013099545687404833,0.002178657195992618,0.020317109144542773,0.0,0.0,0.0002472620875101738,0.0,0.0,0.060791806246931264,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010222192267080047,0.0,0.0,0.0,0.007991128216836816,0.0,0.012963507612949931,0.0,0.0012520171387234993,0.0,0.0,0.0,0.0,0.0324288452355903,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00514790476376187,0.9476203770540864,2.0020781571270978e-05,0.0,0.0,0.0,0.010944006793685963,0.0,0.0028972301909894003,0.0,0.0,0.0,0.0025585100636883592,0.0,0.0,0.9790473393960364,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.01670418157791473,0.0,0.0,0.008655522365798043,0.0,0.0,0.01580031654909468,0.6572446606161404,0.0,0.0,0.0023271371914928584,0.0,0.006635888689583518,0.001967387762156541,0.0,0.0,0.0,0.0,0.7461341178328396,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.05165950443448844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004294524953649399,0.0,0.0034646193076304775,0.002755722088401186,0.0,0.0,0.0,0.0,0.0,1.0198630500294525,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,2.0020781571270978e-05,0.0028972301909894003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029172509725606723,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.20000819459307134,0.0,0.0,0.029632003295467335,0.0,0.0,0.22129758225283805,0.0,0.009859289748253088,0.2356916216827208,0.024534933780390976,0.00967333242021641,0.012963507612949931,0.0,2.0020781571270978e-05,0.0,0.0,0.0,0.0,2.090793816766882,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,9.285088288805276e-06,0.0,0.0015628652629520827,0.014779405315323218,0.0023857136508982062,0.015397649832394004,0.0,0.011369087326182139,5.236033555316022e-06,4.2718721732737715e-06,0.0033267380192570275,0.013168440418579579,0.0,0.04063421828908555,0.0034658470951843532,0.0,0.11712329658952415,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.01493967574225805,0.0,1.5562077282057172,0.0016099620552834561,0.96002673439774,0.005212183186591991,0.00466374846503692,0.0826828040845266,0.0,0.014866626530144008,0.010506403009296669,0.0,0.004338581720046173,0.4288675816447742,0.017955109586722865,0.0,0.0013688359706329801,0.0641528823841796,3.7245130155209294,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.05165950443448844,0.010222192267080047,0.6763322082438377,0.011032027417612106,0.00799529625946683,0.04370649601425804,0.001098699216672676,0.971702973874984,0.0,0.05471602443557028,0.014672601597045485,0.006221082431639388,0.004506448980763964,0.000618765055612321,0.037961274399563,1.1138022344963042e-06,0.0,0.0002472620875101738,1.9274986730312518,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0006216109847878304,0.0,0.0,1.1898638689111378e-05,0.0010370502023301952,0.007298520019455629,0.5132240485915384,0.05165950443448844,2.5113136134956796e-06,0.0,0.02164886361766894,0.9587394662620341,0.006391746501159067,0.007570415661379647,0.02028843644545289,0.006635888689583518,8.323606693526807e-07,0.6942002038313082,0.003948753225957526,2.3454173947627286,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026270205006546532,0.0,0.0,0.0,0.0016403192418541909,0.0,0.0,0.0002472620875101738,0.006635888689583518,0.0,0.005765611112197065,0.5226425501240071,0.011662780830967443,0.0019378235231248084,0.04905166943473355,0.6330870957972711,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.002259315046084762,0.0,0.0,0.0,0.0,0.022443086373118034,0.05246533353536345,2.7766522495140418e-06,0.004171358196623496,0.0,0.0026258170817269402,0.014643574611128878,0.007188380415787775,0.014947555896456275,0.007783548563898659,0.018389322572128816,0.002967790960524272,1.8491735780498386,0.0005452334799807815,2.0782754361572766,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.024932342949271605,0.0,0.0007355831577182449,0.0,0.6051112304586332,0.02066030673192831,0.007033494627671229,0.0030737769190009446,0.003626031302789866,0.0,0.35521861270787275,0.0024238774704999377,0.48300440575912645,0.44873830352600047,0.011891983394823351,0.025321549312466867,0.01811684721356114,0.011042346849132072,0.0009112675868811336,4.028506283819001,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.6691878295990848,0.0,0.0,7.714905285622464e-06,0.00514790476376187,0.4051428799015962,0.004439352324465584,0.05252984861075249,0.0014602676644044357,0.0,0.015037065405297314,0.02692347453134122,5.324196418599802e-06,0.005130393199442335,0.605501160780539,0.0016138574025436137,0.6635405974377837,1.0760665883397122,0.016171108661298873,5.762094769912703,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.00011456594297190363,0.0,0.00028362254630789863,0.0018471957664740477,0.012617993886285492,1.171278961093185,2.270984490600118e-06,0.0064165000849449845,0.6839550697482777,0.0,0.21875383089022757,0.4031652448101613,0.18732522496567644,0.5897268112645739,0.05576702617328563,0.004140690365119349,0.8423565799550747,0.6333474386976838,0.007099558223792209,13.744421742649898,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.06059292094768299,0.0,0.0007080881784446449,0.001886448879299807,5.489177055658229e-06,0.0031355071728174744,0.01847497863667352,0.047278042371336905,0.008993755547177934,0.0,2.0683561362680756,1.1503808646868081,0.690054296413963,0.003919595126979934,1.474133014687336,1.293466113310849,0.23205930002549077,0.4650704808567673,0.23212751016629188,18.168824850723038,0.0,0.0
2020-03-20,13.0,0.0,7.0,0.0,1.6209360057432704e-06,0.0010977911790642125,4.30070907642773e-06,0.3668298765379142,0.0030439061530892985,0.0018173781410670967,0.022554904098871422,1.3615544013284087e-06,3.3815343186720668e-06,0.03350540269923023,0.483220836229196,0.8683415979289776,0.05356149982648923,0.054871335952679366,1.044478227494143,0.3124568391253613,0.3043389670340314,0.0011153020657092506,7.375479917164261,0.0,0.0
2020-03-21,13.0,0.0,3.0,0.0,0.0,0.23128197310864482,0.38313099342163864,0.43261324903114623,0.4927870419849074,0.002634717415240907,0.2085393703419952,0.011634008372889113,0.0,1.5793128810663806,1.0205582224003087,0.858956294189046,0.047447571907341016,0.11972549656269285,0.05038669294747811,0.08967044734016152,1.0006776953584184,0.019722647681127737,12.080813151214675,0.0,0.0
2020-03-22,20.0,0.0,8.0,0.21438629332551004,0.0,0.3846659957587863,0.46403611627469765,0.007322538462739933,0.20008561829882693,0.31846310770220576,0.4850186335369788,0.7851890515161514,0.0,0.3303612776072628,0.01079646153597789,0.8344598915505488,0.9390118576543293,0.3174879380433071,1.0592853294117444,0.6514871341004094,0.21243978383374607,0.04341248322095074,26.81605391018474,0.0,0.0
2020-03-23,18.0,0.0,15.0,0.0023092881786231484,0.0017574508864928039,0.5133297150312895,0.19697832160166562,0.2051606900113477,0.6277201747728579,1.5572452493351009e-06,0.026250879551337904,0.3456650364331798,0.00531535872424962,0.12890938983266326,1.4334159942294584,0.10808871474282129,0.4530516785255702,1.5862748111546445,1.5586837549155175,0.28281961589363064,0.04021792519395988,0.07853718358385794,25.513421321078187,0.0,0.0
2020-03-24,26.0,0.0,12.0,0.016563498416984748,0.0,8.495918870271925e-06,0.0,0.22958371793288437,0.19522764380254293,0.5712434806195071,1.7810739119021826,0.36648658739163026,5.0343027272384636e-05,0.21365041747960972,0.9100908873218799,0.8787926726087976,0.27076546988674083,1.4067934000209892,0.19712725134625725,0.5796046907211855,0.24071506957703617,0.10033507083140558,37.40501803129953,0.0,0.0
