date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04844410159262517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848545229781202e-07,0.0,0.0,0.0,0.8999085490265468,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3359975959711729e-06,0.0006546106692536872,0.0,0.0,0.0,0.0010298999820835698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02524940756066628,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0014505469525983418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010956464946226653,0.0002906556888483664,0.0012764526528209346,0.0,0.0,4.2770779377968285e-06,0.0,0.0,0.060791806246931264,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00070415688963298,0.0,0.0,0.0,0.0006320514197001662,0.0,0.0007496912924840198,0.0,7.007454232149473e-05,0.0,0.0,0.0,0.0,0.0324288452355903,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027317960385803424,0.06173728424993072,1.3359975959711729e-06,0.0,0.0,0.0,0.0009891060926590248,0.0,0.00012047585256444522,0.0,0.0,0.0,0.0002549783594803178,0.0,0.0,0.9790473393960364,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.00200586222298613,0.0,0.0,0.0006561378161001727,0.0,0.0,0.0018973248063200254,0.04982787643455607,0.0,0.0,0.0003161056057158065,0.0,0.00028294507937528965,0.00026723920811708065,0.0,0.0,0.0,0.0,0.7461341178328396,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0027850937434369407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033080411296194153,0.0,0.0002041407060058858,9.450082115106016e-05,0.0,0.0,0.0,0.0,0.0,1.0198630500294525,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,1.847135821030307e-06,0.0003006710448232733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029172509725606723,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.03250423664088365,0.0,0.0,0.0025921967261658724,0.0,0.0,0.03596407135335866,0.0,0.0006535765630025412,0.03830331182697537,0.002980026506397898,0.0006772318169839367,0.0007496912924840198,0.0,6.33228563678281e-07,0.0,0.0,0.0,0.0,2.090793816766882,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1.847135821030307e-06,0.0,0.00018695699419207204,0.0008712283405312202,0.000285389830939379,0.0009595417427936524,0.0,0.0008196784290181869,1.041634159989809e-06,8.498280111811278e-07,0.00028294507937528965,0.0008048418570328491,0.0,0.0012231006979533626,5.99156820678584e-05,0.0,0.11712329658952415,0.0,0.0
