date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8998885282449756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0020781571270978e-05,0.0,0.0,0.0,0.8999085490265468,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0020781571270978e-05,0.010222192267080047,0.0,0.0,0.0,0.015007194512014958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02524940756066628,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.020654707177831466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015376298311828834,0.004196429525218018,0.02031710914454277,0.0,0.0,0.0002472620875101738,0.0,0.0,0.060791806246931264,0.0025486148278410685,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010222192267080047,0.0,0.0,0.0,0.007991128216836816,0.0,0.012963507612949931,0.0,0.0012520171387234993,0.0,0.0,0.0,0.0,0.0324288452355903,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00514790476376187,0.9476203770540864,2.0020781571270978e-05,0.0,0.0,0.0,0.01824478647825069,0.0,0.0028972301909894003,0.0,0.0,0.0,0.0051170201273767184,0.0,0.0,0.9790473393960364,0.00024726208751017385,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.03340836315582946,0.0,0.0,0.008655522365798043,0.0,0.0,0.03160063309818936,0.6572446606161404,0.0,0.0,0.004654274382985717,0.0,0.006635888689583518,0.003934775524313084,0.0,0.0,0.0,0.0,0.7461341178328396,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.05165950443448844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042945249536494,0.0,0.0034646193076304775,0.002755722088401186,0.0,0.0,0.0,0.0,0.0,1.0198630500294525,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,2.0020781571270978e-05,0.0028972301909894003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029172509725606723,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.600024583779214,0.0,0.0,0.04172887918721027,0.0,0.0,0.6638927467585142,0.0,0.009859289748253088,0.7070748650481624,0.04555659143079073,0.00967333242021641,0.012963507612949931,0.0,2.0020781571270978e-05,0.0,0.0,0.0,0.0,2.090793816766882,0.009859289748253086,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,3.7140353155221104e-05,0.0,0.004688595788856248,0.014779405315323218,0.0035785704763473094,0.015397649832394004,0.0,0.011369087326182139,2.094413422126409e-05,1.7087488693095086e-05,0.006653476038514055,0.01647759108890607,0.0,0.04063421828908554,0.003469530457845981,0.0,0.11712329658952415,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0298793514845161,0.0,1.5562077282057172,0.003219924110566912,0.9613140025334458,0.010432687324871893,0.00932749693007384,0.10024762646927796,0.0,0.01489526159458719,0.021998765660063778,0.0,0.009459813465733564,0.8585151684502776,0.017967188803252994,0.0,0.002742235720186057,0.1283057647683592,3.7245130155209294,0.009859289748253086,0.0,0.0,0.0
