date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8998885282449756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0020781571270978e-05,0.0,0.0,0.0,0.8999085490265468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0020781571270978e-05,0.010222192267080047,0.0,0.0,0.0,0.015007194512014958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02524940756066628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.020654707177831466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015376298311828834,0.004196429525218018,0.02031710914454277,0.0,0.0,0.0002472620875101738,0.0,0.0,0.060791806246931264,0.0025486148278410685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010222192267080047,0.0,0.0,0.007991128216836816,0.0,0.012963507612949931,0.0,0.0012520171387234993,0.0,0.0,0.0,0.0,0.0324288452355903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00514790476376187,0.9476203770540864,2.0020781571270978e-05,0.0,0.0,0.0,0.01824478647825069,0.0,0.0028972301909894003,0.0,0.0,0.0,0.0051170201273767184,0.0,0.0,0.9790473393960364,0.00024726208751017385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.03340836315582946,0.0,0.0,0.01586073780393933,0.0,0.0,0.03160063309818936,0.6572446606161404,0.0,0.0,0.004654274382985717,0.0,0.006635888689583518,0.003934775524313084,0.0,0.0,0.0,0.0,0.7533393332709808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.05165950443448844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042945249536494,0.0,0.0034646193076304775,0.002755722088401186,0.0,0.0,0.0,0.0,0.0,1.0198630500294525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,2.0020781571270978e-05,0.0028972301909894003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029172509725606723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.600024583779214,0.0,0.0,0.04172887918721027,0.0,0.0,0.6638927467585142,0.0,0.009859289748253088,0.7070748650481624,0.04555659143079073,0.00967333242021641,0.012963507612949931,0.0,2.0020781571270978e-05,0.0,0.0,0.0,0.0,2.090793816766882,0.009859289748253086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,3.7140353155221104e-05,0.0,0.004688595788856248,0.014779405315323218,0.0035785704763473094,0.015397649832394004,0.0,0.011369087326182139,2.094413422126409e-05,1.7087488693095086e-05,0.006653476038514055,0.01647759108890607,0.0,0.04063421828908554,0.003469530457845981,0.0,0.11712329658952415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0298793514845161,0.0,1.5562077282057172,0.003219924110566912,0.9613140025334458,0.010432687324871893,0.00932749693007384,0.10024762646927796,0.0,0.01489526159458719,0.021998765660063778,0.0,0.009459813465733564,0.8585151684502776,0.017967188803252994,0.0,0.002742235720186057,0.1283057647683592,3.7245130155209294,0.009859289748253086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.05165950443448844,0.010222192267080047,0.6763322082438377,0.013377502756330144,0.008024472557876928,0.0437333666191154,0.0035544567462309756,0.9717029738749838,0.0,0.054716024435570276,0.017686754084568115,0.020100749042556893,0.011236012448600834,0.0019927144824394127,0.04292358931375807,8.910417875970434e-06,0.0,0.0002472620875101738,1.927518693812823,0.003484640089201748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0024864439391513215,0.0,0.0,4.6379484835380744e-05,0.004176522397923711,0.016008014521281057,0.5342076383148525,0.05165950443448844,2.936640939284794e-05,0.0,0.02167278769203757,0.9587656205140263,0.01061349949845508,0.015440012958090181,0.020302976413204617,0.006635888689583518,9.733330017946727e-06,0.6954654997134732,0.007897506451915053,2.3454173947627286,0.03479163269752469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026260297466752885,6.351905983850164e-05,0.0,0.0,0.0032806384837083817,0.0,0.0,0.0002472620875101738,0.006635888689583518,0.0,0.005786019382261716,0.525015991921472,0.015280016153086013,0.0029153129942030725,0.025425528697984222,0.6109104749364006,0.6572646813977115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.006777945138254284,0.0,0.0,0.0,0.0,0.024569063601693295,0.052496919244967584,3.3319826994168496e-05,0.012593092225623211,0.0,0.005608117853127953,0.025383834078847076,0.014396852500045295,0.02639231019917575,0.024993958946756854,0.026964637017828738,0.005196967196111059,1.8506861401270256,0.0021822782008258782,2.0782754361572766,0.008238390304346994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.024932342949271605,0.0,0.004413498946309469,0.0,1.2102224609172663,0.020738700489284112,0.02797344444301335,0.009221330757002833,0.012765825371376521,0.0,0.7167987330336325,0.009609225125638152,0.9669980936591913,0.9038956747668908,0.022993733367124163,0.038807629582262006,0.03445757678609272,0.017825698864187816,0.0017044099966961363,4.02335837905524,0.7027047109720101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,2.0075634887972544,0.0,0.0,8.266764269513103e-05,0.00514790476376187,0.814059828042134,0.011073957457428327,0.05583350005872559,0.005443337242075524,0.0,0.01542291166599518,0.036214967348624706,3.803362891931193e-05,0.01026078639888467,0.9058996398286887,0.004857196375583108,0.6661627226080525,1.194917095222719,0.02911673283116075,5.762094769912703,0.005187946326904414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0006873956578314218,0.0,0.0011344901852315943,0.007697735687005473,0.022529967108359625,3.4823856074019828,7.267150369920378e-05,0.012892891819691091,0.7113454614387721,0.0,1.0913445491561098,1.7528399340237555,0.9227703884381883,1.9010758979364561,0.06658477794947461,0.010143653710887872,2.279637145594743,1.47266414105618,0.008615033981530266,13.744421742649898,0.9435743299454445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
