date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8998885282449756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0020781571270978e-05,0.0,0.0,0.0,0.8999085490265468,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0020781571270978e-05,0.010222192267080047,0.0,0.0,0.0,0.015007194512014958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02524940756066628,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.020654707177831466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015376298311828834,0.004196429525218016,0.020317109144542773,0.0,0.0,0.0002472620875101738,0.0,0.0,0.060791806246931264,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010222192267080047,0.0,0.0,0.0,0.007991128216836816,0.0,0.012963507612949931,0.0,0.0012520171387234993,0.0,0.0,0.0,0.0,0.0324288452355903,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00514790476376187,0.9476203770540864,2.0020781571270978e-05,0.0,0.0,0.0,0.01824478647825069,0.0,0.0028972301909894003,0.0,0.0,0.0,0.0051170201273767184,0.0,0.0,0.9790473393960364,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.03340836315582946,0.0,0.0,0.008655522365798043,0.0,0.0,0.03160063309818936,0.6572446606161404,0.0,0.0,0.004654274382985717,0.0,0.006635888689583518,0.003934775524313082,0.0,0.0,0.0,0.0,0.7461341178328396,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.05165950443448844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004294524953649399,0.0,0.0034646193076304775,0.002755722088401186,0.0,0.0,0.0,0.0,0.0,1.0198630500294525,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,2.0020781571270978e-05,0.0028972301909894003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029172509725606723,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.600024583779214,0.0,0.0,0.04172887918721027,0.0,0.0,0.6638927467585142,0.0,0.009859289748253088,0.7070748650481624,0.04555659143079074,0.00967333242021641,0.012963507612949931,0.0,2.0020781571270978e-05,0.0,0.0,0.0,0.0,2.090793816766882,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,3.7140353155221104e-05,0.0,0.004688595788856248,0.014779405315323218,0.0035785704763473094,0.015397649832394004,0.0,0.011369087326182139,2.094413422126409e-05,1.7087488693095086e-05,0.006653476038514055,0.01647759108890607,0.0,0.04063421828908555,0.003469530457845981,0.0,0.11712329658952415,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0298793514845161,0.0,1.5562077282057172,0.0032199241105669123,0.961314002533446,0.010432687324871895,0.00932749693007384,0.10024762646927796,0.0,0.01489526159458719,0.021998765660063778,0.0,0.009459813465733564,0.8585151684502778,0.017967188803252994,0.0,0.0027422357201860566,0.1283057647683592,3.7245130155209294,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.05165950443448844,0.010222192267080047,0.6763322082438377,0.013377502756330144,0.008020304515246914,0.04372952796127863,0.0033095956756139743,0.971702973874984,0.0,0.05471602443557028,0.02080865817462393,0.017351316184753152,0.011233921323698206,0.001856295166836963,0.04292358931375807,7.79661564147413e-06,0.0,0.0002472620875101738,1.9274986730312518,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0024864439391513215,0.0,0.0,5.1560767652815976e-05,0.004181331309084106,0.016012083607521994,0.5342076383148525,0.05165950443448844,3.2647076975443835e-05,0.0,0.021676011798081977,0.9587394662620341,0.01061349949845508,0.015442054436147074,0.020304752642239396,0.006635888689583518,1.0820688701584849e-05,0.6954661848458443,0.007897506451915053,2.3454173947627286,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026329650245308422,0.0,0.0,0.0,0.0032806384837083817,0.0,0.0,0.0002472620875101738,0.006635888689583518,0.0,0.005783908455668122,0.5235648557377302,0.015278723901739413,0.0029144987612892783,0.04905166943473355,0.6330870957972711,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.006777945138254285,0.0,0.0,0.0,0.0,0.024569063601693298,0.05249691924496759,3.33198269941685e-05,0.01253896036830204,0.0,0.005608117853127953,0.025383834078847076,0.014396852500045295,0.03588871001757175,0.015582067943303052,0.026934260060207722,0.005196967196111059,1.8506861401270256,0.0021822782008258782,2.0782754361572766,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.024932342949271605,0.0,0.004413498946309469,0.0,1.2102224609172665,0.020738700489284112,0.02797344444301335,0.009221330757002833,0.012765825371376525,0.0,0.7167987330336328,0.009609225125638152,0.9669980936591913,0.9054424005093452,0.024755857181424493,0.04721366224647698,0.027121900104982787,0.0172218744028269,0.0030769336819591563,4.028506283819001,0.0,0.0
2020-03-17,0.0,0.0,0.0,2.0075634887972544,0.0,0.0,9.257886342746957e-05,0.00514790476376187,0.8140676117538775,0.011081126051594921,0.05583350005872559,0.005449612796162462,0.0,0.015371470882721639,0.03622055646988177,4.2593571348798416e-05,0.01026078639888467,0.9059030375582965,0.004859797971061685,0.6661648026049005,1.1949184058051372,0.029117495565666205,5.762094769912703,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0006873956578314218,0.0,0.0011344901852315945,0.007697735687005473,0.022529967108359625,3.4823856074019828,7.267150369920378e-05,0.01289289181969109,0.7113454614387721,0.0,1.0913445491561102,1.752839934023756,0.9227703884381884,1.9010758979364561,0.06658477794947461,0.010143653710887872,2.279637145594743,1.47266414105618,0.008615033981530266,13.744421742649898,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.08817814384762221,0.0,0.0028323527137785794,0.007545795517199228,9.6060598474019e-05,0.007199743849956706,0.024313532321758476,0.06358070701663468,0.03368161373915764,0.0,4.332639067115984,2.2979525302865733,2.1373795535794735,0.021794776010917102,3.3741841053225374,3.4579242762077738,0.75191191647713,1.153021529074508,0.41458914704355865,18.168824850723038,0.0,0.0
2020-03-20,13.0,0.0,7.0,0.0,8.428867229865006e-05,0.00439116471625685,0.00011181843598712098,1.1046810084522205,0.009209401729059092,0.003706300534158444,0.0967084732177265,7.080082886907726e-05,8.791989228547374e-05,0.09451524950816763,1.4698361400622884,1.6657788972600232,0.11412972142752606,0.06436033877562199,1.4264627807081476,0.594813202614046,0.7239787320339767,0.0025536782956017317,7.375479917164261,0.0,0.0
2020-03-21,13.0,0.0,3.0,0.0,0.0,1.1564640431718507,1.9086326850513546,0.8674687840925914,0.9857621645614546,0.011212037027871189,1.0079962860041076,0.0315810107121898,0.0,1.6169422600657346,1.3101638479011424,1.097663443872978,0.07544372402221555,0.5725153013551026,0.06965188446162852,0.33331692850704486,1.0110615123774176,0.02493723802999401,12.080813151214675,0.0,0.0
2020-03-22,20.0,0.0,8.0,1.0669907797030427,0.0,1.1670412072376348,1.392180719394306,0.03667402089361295,1.3539505383793071,2.2388850038956916,2.134161282406144,4.196411167941284,0.0,0.9914045481206326,0.04807264359911857,3.4946610938602785,1.940553217609998,0.9275116937863732,3.3150935584734365,1.638989191975216,0.6462211201440404,0.22725212276462173,26.81605391018474,0.0,0.0
2020-03-23,18.0,0.0,15.0,0.018891439621812653,0.019818926140898897,2.130346695749612,2.166875648231257,1.8634320072887254,2.401965661592819,9.966369595744646e-05,0.09719947054113569,0.7342205619600312,0.02126143489699848,1.1705198535692247,3.723602493903799,0.950732829732188,2.2416184905970433,3.2577635691746787,3.0459383773350024,1.0949526114410677,0.25848361253352004,0.3156979730724189,25.513421321078187,0.0,0.0
2020-03-24,26.0,0.0,12.0,0.02892675333177623,0.0,0.00012743878305407886,0.0,0.9346879972556659,3.712337403496955,3.5327818071488126,6.086986145752407,0.7489564386968077,0.0007147901031985765,1.2398253918456228,5.369467730658587,4.488710667907436,1.3094393618000508,4.612969319708762,1.8398618482282119,1.6387501599579875,1.2723121923820262,0.5881625842421805,37.40501803129953,0.0,0.0
