date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2058376150940015e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018511544181949328,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6650155907355705e-05,0.0,0.0005764415997404313,0.0,0.0,0.0,0.0,0.0,0.01017970056267883,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002164391744417114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003255051357476973,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019290774232945211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031898532287770328,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241725472081974e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3945164212982615e-05,0.0,0.0,0.0,0.0,0.0013379989727722022,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006510012677008563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008801184728559905,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.00030611687021129115,0.0,0.0,0.0,0.0,0.005225741912542752,0.0,0.0,0.0,0.0,0.0,4.9625379562461905e-05,0.0,6.354161615710137e-06,5.4714517152327504e-05,0.0,0.0,0.13604899248392113,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7151628361474145e-05,0.0,0.0,0.006616401970278867,0.0,2.7357258576163752e-05,0.0,0.0,0.10017230763506017,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3196584252962283e-05,0.0,1.5128801263842822e-05,0.0,0.0,9.58912307233893e-06,0.0,0.0064581849902860455,0.0,0.0,4.689547592558264e-06,0.0,0.0,0.09943086682400434,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.005116700480385539,0.0,0.0,0.0,0.0,0.0005633670090402234,1.5128801263842822e-05,0.0,0.0,0.0,0.0,0.0,0.0004245126416067163,0.0001563162309396144,0.00029929506516396167,2.0151818134285146e-05,0.0,0.13160348495808738,0.0,0.0
