date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.006085825336747401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009852504784609896,0.0,0.02444221944990131,0.0,0.0,0.0,0.0,0.0,0.0,0.040380549571263205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007551215251012442,0.0,0.006934681234592961,0.025334681404957017,0.0,0.019310538837714882,0.0,0.0,0.00768520293466555,0.0,0.0,0.0,0.0,0.0,0.0668163196629555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.5576618561116197,0.0,0.0,0.0,0.01756537838463191,0.0,0.0,0.0,0.06692975185117343,0.01601517278824965,0.010452481875472357,0.0,0.0,0.0,0.0,0.0,0.6686246410111621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019648748301958282,0.0,0.015887601840426264,0.0,0.008703182507034479,0.0,0.010749842886909942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549893755363369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00796916506067865,0.008202398905760713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016171563966442398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.014999274240571417,0.0,0.08216702994149161,0.5576618561116197,0.0,0.0,0.0,0.0059115630172602825,0.0,0.0,0.02081001701072107,0.02650550600264437,0.008090668522020656,0.0,0.0,0.0,0.0,0.0,0.7161459148463449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.008564092563700864,0.0,0.02444221944990131,0.0,0.0,0.0,0.5582836880662447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6075392955782213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026046531374711458,0.0,0.23152975810455953,0.0,0.00796916506067865,0.0,0.0,0.0,0.2655454545399548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7358791865396188,0.00022224966045190767,0.0,0.2508421418857024,0.2204197732291774,0.023273586829549723,0.0,0.0,0.0,0.0,0.0,0.0,1.2306369381445088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.5576618561116197,0.0,0.011072941333420103,0.0,0.0,0.0,0.23961260062418177,0.0,0.0,0.03196653394143973,0.0,0.008202398905760713,0.04145552560646689,0.7410058508651793,0.00218965232870947,0.0,0.0,1.6331673597167937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
