date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.006085825336748414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009852504784612075,0.0,0.024442219449902824,0.0,0.0,0.0,0.0,0.0,0.0,0.0403805495712633,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007551215251013855,0.0,0.006934681234594653,0.025334681404962013,0.0,0.01931053883771835,0.0,0.0,0.007685202934667064,0.0,0.0,0.0,0.0,0.0,0.06681631966295595,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.5576618561116213,0.0,0.0,0.0,0.01756537838463319,0.0,0.0,0.0,0.06692975185118,0.01601517278825363,0.010452481875474318,0.0,0.0,0.0,0.0,0.0,0.6686246410111626,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044090967751862845,0.0,0.01588760184042935,0.0,0.008703182507036155,0.0,0.010749842886911653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07943159498623999,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007969165060680244,0.008202398905762284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01617156396644253,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.014999274240574659,0.0,0.08216702994149365,0.5576618561116213,0.0,0.0,0.0,0.005911563017261764,0.0,0.0,0.02081001701072235,0.03459617452467199,0.0,0.0,0.0,0.0,0.0,0.0,0.7161459148463458,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.008564092563702547,0.0,0.024442219449902824,0.0,0.0,0.0,0.5582836880662464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6075392955782214,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026046531374713425,0.0,0.23152975810456122,0.0,0.007969165060680244,0.0,0.0,0.0,0.26554545453995493,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7358791865396207,0.00022224966045190767,0.0,0.25084214188570564,0.22041977322917908,0.02327358682955156,0.0,0.0,0.0,0.0,0.0,0.0,1.2306369381445088,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.5576618561116213,0.0,0.01107294133342227,0.0,0.0,0.0,0.23961260062418538,0.0,0.0,0.03196653394144314,0.0,0.008202398905762284,0.041455525606469,0.741005850865181,0.00218965232870947,0.0,0.0,1.633167359716794,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.02109215167226438,0.25499106565472535,0.018294665035003974,0.0020335536349771225,0.019331055940106236,0.0,0.1075397800834295,0.0,0.029856210103135293,0.4161750385822451,0.24453619682221717,0.26065986464967567,0.22783450118103415,0.00022224966045190767,0.0,0.0,0.0,1.6025663330192659,0.024442219449902814,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0280966753186889,0.0,0.11020770932065842,0.0012436639092502217,0.024442219449902824,0.04919390721038627,0.0,0.12424602509789129,1.0160911341554488,0.0021292330273419186,0.5576618561116213,0.002645065300049595,0.15754644989766084,0.0,0.0,0.0,3.0735039387989005,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026289005049454955,0.018916277544889396,0.11426069185176967,0.605016953178147,0.618956186989351,0.0,0.0017939487340019502,0.5072380725497938,0.46998719190683536,1.4942156085683929,1.113011648530965,0.005911563017261764,0.0,0.008202398905762284,0.01771803432320037,5.001517581149826,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7752023390481836,0.0,0.0,0.0,0.0,0.0,0.0010167768174885613,0.430490802022315,0.0,0.0027267986723620127,0.011753489608351052,0.0,0.008703182507036155,0.0,0.741005850865181,1.9708992395409175,0.7358791865396208,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006218319546251108,0.0,0.0017466573326893678,0.0015969983180092343,0.0,0.0,0.0009429394088245271,0.24121860944928664,0.012201463696004819,0.007481539399422687,0.7903209654109736,0.5635075447078192,0.007969165060680244,0.7893329871293271,0.00218965232870947,2.4191303541963722,0.008703182507036155,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007992517926298707,0.0,0.0,0.0,0.0,0.019648748301960024,0.07658306777514809,0.0,0.001335429814547569,0.009855960900928749,0.030405002904729278,0.05034017672142872,0.1308693039404496,0.05631992594001143,0.3833501342255021,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.6380422344223166,0.01107294133342227,0.3355830521184852,0.0,0.0,0.7123006784045323,0.03506716854658907,0.0,0.01756537838463319,0.0,0.0006930376372747628,0.7358791865396207,0.3911712675975494,0.022027030814881828,0.024442219449902824,0.24999026993751708,0.012179692430172523,3.1860141576168983,0.01617156396644253,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023849948626224356,0.22026398211398954,1.1207913517698243,0.0,0.024658086830775625,0.03109588819023628,1.0939941042143544,0.726939089376079,0.8022389192177585,0.6364289272765552,0.5392348965842051,0.0713956164966065,0.7948983865650878,6.085789197261697,0.04264096599542933,0.0,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026046531374713425,0.0,0.00039166063712516063,0.0,0.023597326009765357,0.0,0.8649532956627656,0.0,0.756868976633046,0.448140121844514,0.07695059775175893,0.3946533272820398,0.026962160775899326,2.618563997971628,0.06725524229408107,0.0,0.0,0.0
2020-03-20,3.0,0.0,3.0,0.6880608711586639,0.01771803432320037,0.0,0.0,0.030045736074816566,0.9374383342350158,0.012571621037960737,0.8038966163633181,0.5573662036756271,0.0,0.0938073006789852,0.5562589106698236,0.04721263054399187,0.278714145415227,0.37572971856172394,0.2783969388455113,0.07720915060573906,0.042097195083466044,0.08357129782972998,4.880094705102801,0.2419547091008294,0.0,0.0,0.0
2020-03-21,5.0,0.0,7.0,0.7358791865396207,0.0,0.0,0.0,0.001335429814547569,0.0,1.6886247011891307,0.029091909642244534,0.051399520459236785,0.0,1.2453067458017242,0.5386264766738484,0.0893971716394995,0.8318866103342173,0.07408445681286588,0.44080151508573423,1.4557446099452034,0.29356085732693543,0.048041961532210874,7.523781152797022,0.8196702045481103,0.0,0.0,0.0
2020-03-22,11.0,0.0,2.0,0.0,0.0,0.9759832430657129,0.0,0.03217047698437758,0.0357189496914276,0.0,0.0,0.0010114701086930936,0.0,0.8321927930071407,0.05118281860024655,0.004104476199526123,1.161090164133851,0.6367169622937981,0.965719831864123,0.0655369429946433,0.46632382255564275,0.04859275840393645,5.276344709903119,0.6075177232597656,0.0,0.0,0.0
2020-03-23,12.0,0.0,6.0,0.03312428316219329,0.0009586134411579733,0.0,0.0,0.007152059642996425,0.030925902062329185,2.7993925637342394,0.002543170271839169,0.04362283798346687,0.0,0.5171432840323474,0.16528726935911364,0.48510271842666214,0.29823961412300765,1.4955435073116556,1.0930136810779854,2.1248845627235045,0.46227130115333703,0.27973735146879675,9.838942719974636,2.2618168139363317,0.0,0.0,0.0
2020-03-24,12.0,0.0,2.0,0.0,0.0,0.0,0.03040486193775787,1.0422983080847212,0.5280143652106479,0.051447716469541244,0.1866927179115307,0.5408128352020981,0.0,1.3408137549891133,0.25031467801594715,0.0011280008946946243,0.4012845688647408,0.9840046628634251,0.24507219961076598,0.6067334083114859,0.16106400170809831,0.05987535320152745,6.429961433276098,0.568234268127964,0.0,0.0,0.0
2020-03-25,15.0,0.0,14.0,0.0020476813291841226,0.0,0.0,0.00026361677976083803,1.8886104646133524,1.4809818222297855,1.275486626487337,0.02967692970333041,1.0243950325321995,0.0,1.853333363034322,1.4915222891707622,1.6712629082412265,1.48247956002045,1.39886280230836,2.2561624911430394,1.2423345045410426,0.18464117598920074,0.5530273912584028,17.835088659381757,1.761196069572191,0.0,0.0,0.0
2020-03-26,15.0,0.0,2.0,0.0,0.013280959158474003,0.9366426399557721,0.014425848949635924,2.3209189384254354,0.30122444006253485,0.16304804454351132,0.009746133387707875,1.1520982533212825,0.0,1.169535601762866,2.251755241379783,0.061453548166658094,0.9153460073911504,2.0820203993597097,0.9612347510832451,1.5806126752190774,0.3833204543571927,0.4466866078793914,14.76335054440343,2.119582250058631,0.0,0.0,0.0
