date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.003042912668374207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004926252392306037,0.0,0.024442219449902824,0.0,0.0,0.0,0.0,0.0,0.0,0.0403805495712633,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018878038127534637,0.0,0.0017336703086486634,0.018462343326072397,0.0,0.011355021589706705,0.0,0.0,0.007685202934667062,0.0,0.0,0.0,0.0,0.0,0.06681631966295595,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.5576618561116213,0.0,0.0,0.0,0.01756537838463319,0.0,0.0,0.0,0.06183739180507895,0.00843746546000973,0.0026131204688685785,0.0,0.0,0.0,0.0,0.0,0.6686246410111626,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044090967751862845,0.0,0.015887601840429345,0.0,0.008703182507036156,0.0,0.01074984288691165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07943159498623999,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007969165060680244,0.008202398905762283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01617156396644253,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.011781683402138603,0.0,0.08216702994149365,0.5576618561116213,0.0,0.0,0.0,0.005911563017261764,0.0,0.0,0.020084672064678746,0.029343087635431805,0.0,0.0,0.0,0.0,0.0,0.0,0.7161459148463458,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.008564092563702547,0.0,0.024442219449902824,0.0,0.0,0.0,0.5582836880662464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6075392955782214,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026046531374713425,0.0,0.23152975810456122,0.0,0.007969165060680244,0.0,0.0,0.0,0.26554545453995493,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7358791865396208,0.00022224966045190767,0.0,0.129522270395734,0.11020988661458954,0.02327358682955156,0.0,0.0,0.0,0.0,0.0,0.0,1.2306369381445088,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.5576618561116213,0.0,0.011072941333422272,0.0,0.0,0.0,0.23961260062418538,0.0,0.0,0.03196653394144314,0.0,0.008202398905762283,0.04145552560646901,0.741005850865181,0.00218965232870947,0.0,0.0,1.633167359716794,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.007030717224088129,0.12749553282736267,0.010242158681856722,0.002033553634977123,0.00966552797005312,0.0,0.10753978008342951,0.0,0.009952070034378431,0.20808751929112254,0.08151206560740572,0.09759528272651492,0.0759448337270114,0.00022224966045190767,0.0,0.0,0.0,1.6025663330192659,0.0,0.0
