date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.755673266278345e-06,0.0,0.0,0.0005903835315687446,0.0,0.0,0.0,0.0,0.00021579744080694443,0.0,0.0,2.8994300474091575e-05,0.0,0.0,0.0,0.01644535939598297,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.989265623907614e-05,0.00022991022732804425,0.0002853871822952308,0.0,0.0,0.03878290598455971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5544732986738347,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007382980728178378,0.0,0.0008214857945563803,0.0,0.0,0.0,0.0,0.0007143847246960117,0.00045908657916630177,0.0003752909795952656,2.208625269608848e-06,0.0,0.0,0.0,4.2002439150823567e-07,0.14757426273323448,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,5.441396264114272e-06,0.0,0.0,1.2380780477063385e-05,0.0,0.0,0.0,0.002964192168308126,0.0,0.05329219149294781,0.0,0.002276644019422784,0.0,0.0,0.0,0.0,0.9999031948092374,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028910473303748564,0.0005905568907943377,7.989265623907614e-05,0.0,0.0,0.0,2.2146666483604655e-05,0.0,0.0,0.0,0.0,0.0,6.6013814752185835e-06,0.0,0.0,0.5553218228147992,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03608132227148039,0.0,0.0,0.0,0.0,0.0,0.0,0.00047206960501171096,0.0,0.03981584767628614,0.0003990929143246271,4.206131133961739e-06,0.0,0.0,0.0,1.531221131248929,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,2.644003677448772e-06,0.0,0.0,0.0,0.0,5.764305707714005e-06,3.1657858919314152e-06,0.0,0.0004940202391810493,0.0,0.00309967247999337,0.0002542683964783921,0.0,0.0,0.0,0.0,0.0,0.0670220069137965,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00011045872209761235,0.0,0.0,0.0,5.764305707714005e-06,0.0014322952043547366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02220622135370494,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.001388167974825424,0.0,0.0,0.0,0.0010871576968174057,1.6921076064790713e-05,0.0,0.0307727360187848,0.06279077651805934,0.05329219149294781,0.0,4.007569337757005e-05,0.0,0.0,0.0,0.0,2.212131786559454,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,2.9934360028454142e-06,0.0,0.00011045872209761235,4.755673266278345e-06,0.0007932242636228499,0.00041622481550601334,0.000770765582863409,0.0004223820111818949,3.0488533969427863e-06,0.0019668659403683088,6.228972276739056e-05,5.33242584620612e-05,0.03981584767628614,0.03962440092839681,0.004110226584493336,0.00035960492389917377,0.0009206572108299084,0.0,2.113957576390955,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0008463978761372367,0.0,1.540178895044884e-05,0.0006817472658117855,1.4753370269266422e-05,0.002918385990743777,0.0,0.000904163738764431,0.08715072995905647,0.0,0.028497865584083133,0.02416306546501296,0.023770881854393088,0.00012063150158383564,0.014578547199939607,0.0035783791470948953,4.137786168677388,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,9.836648881163633e-06,0.00021122479275502117,0.0034380448158127493,0.002310179270744696,0.00031557663536618656,0.00045417414810383313,0.06786074534680892,0.0,0.05870246499429005,0.004525455741886456,0.05641394101472397,0.046672264058046,0.00021689432768978479,0.03633424512638787,0.00025165864635880506,0.0001968218421198428,0.0,4.652309620446119,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.00045292114947337997,0.0,0.0,0.0005754370280950897,0.0008554584630275223,0.03866041425847959,0.027062243883733732,0.0,6.993988970862348e-05,0.0,0.0004071381022787347,1.5140958974278676e-05,0.09358876086895473,0.045103103509375846,0.007396159573577664,0.02853283006927984,0.00014381268178350354,0.023422183196924955,0.0010800787199851582,5.965484237186532,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001072758792026963,0.0,0.0002756720465003594,0.0010871576968174057,0.0005680186346988448,0.0,0.0,0.0009836563377885474,0.045495315320068584,0.0,0.03281095914163066,0.08049234339808267,0.0005062219046618072,0.0020996551152130468,0.0006879190584469646,3.7341825935763127,0.0,0.0
