date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2445031051828796e-05,0.0,0.0,0.01096685354578375,0.0,0.0,0.0,0.0,0.004228818081182391,0.0,0.0,0.0011972427379620045,0.0,0.0,0.0,0.01644535939598283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011972427379620045,0.003665488517123701,0.004554889534027112,0.0,0.0,0.5450556778847176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5544732986738343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11103341852726839,0.0,0.013648061426822084,0.0,0.0,0.0,0.0,0.010164362137861344,0.0066500792517379045,0.005973451327431961,8.812997985989924e-05,0.0,0.0,0.0,1.6760082243758345e-05,0.14757426273323415,0.0048168820246196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,5.2445031051828796e-05,0.0,0.0,0.0,0.0001797308530475613,0.0,0.0,0.0374767604944697,0.0,0.9215176127236925,0.0,0.04067664570697045,0.0,0.0,0.0,0.0,0.999903194809237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5448004211922063,0.008761200468553188,0.0011972427379620045,0.0,0.0,0.0,0.000430478930576216,0.0,0.0,0.0,0.0,0.0,0.00013247948549842636,0.0,0.0,0.5553218228147991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9215176127236925,0.0,0.0,0.0,0.0,0.0,0.0,0.006950656457408599,0.0,0.9337979435606375,0.005876162567143969,0.00010630522888844595,0.0,0.0,0.0,1.8682486805377783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,5.244755244755245e-05,0.0,0.0,0.0,0.0,7.497823751368504e-05,8.235685564180134e-05,0.0,0.006413409512276284,0.0,0.052606779567059204,0.00741467669828663,0.0,0.0,0.0,0.0,0.0,0.06702200691379624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0011972427379620045,0.0,0.0,0.0,7.497823751368504e-05,0.020934000378227333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022206221353704883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.014475460840026953,0.0,0.0,0.0,0.02085164352258553,0.00025525669251140676,0.0,0.3569015607053556,0.8968805643062568,0.9215176127236925,0.0,0.0012496877690138333,0.0,0.0,0.0,0.0,2.2121317865594534,0.0002552566925114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,5.12113581976769e-05,0.0,0.0022209931186822226,8.13595102347252e-05,0.016844176534649494,0.007060784141740322,0.009677979180300932,0.006777912844880128,5.2159432590048973e-05,0.025051697974684716,0.0012524592264315923,0.0010646792636188527,0.9362728238716647,0.931668552401178,0.11103341852726839,0.011946902654863922,0.05290046634994632,0.0,2.1139575763909537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
