date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24450310518288e-05,0.0,0.0,0.010966853545785384,0.0,0.0,0.0,0.0,0.00422881808118375,0.0,0.0,0.0011972427379620045,0.0,0.0,0.0,0.01644535939598297,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011972427379620045,0.0019226096850861597,0.0022774447670142832,0.0,0.0,0.5450556778847193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5544732986738347,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11103341852727011,0.0,0.013648061426823609,0.0,0.0,0.0,0.0,0.006764277822093927,0.0036367540552313927,0.005973451327433628,4.406498992994963e-05,0.0,0.0,0.0,8.380041121879174e-06,0.14757426273323448,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,5.24450310518288e-05,0.0,0.0,0.0001797308530475613,0.0,0.0,0.0,0.037476760494471434,0.0,0.921517612723694,0.0,0.04067664570697235,0.0,0.0,0.0,0.0,0.9999031948092374,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544800421192208,0.00876120046855464,0.0011972427379620045,0.0,0.0,0.0,0.0002414619808140224,0.0,0.0,0.0,0.0,0.0,6.623974274921318e-05,0.0,0.0,0.5553218228147992,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5844900634348447,0.0,0.0,0.0,0.0,0.0,0.0,0.0034753282287051947,0.0,0.9337979435606394,0.002938081283572986,0.00010630522888844595,0.0,0.0,0.0,1.531221131248929,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,5.244755244755244e-05,0.0,0.0,0.0,0.0,4.998549167579004e-05,2.7452285213933787e-05,0.0,0.00641340951227818,0.0,0.05260677956706117,0.007414676698288082,0.0,0.0,0.0,0.0,0.0,0.0670220069137965,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0011972427379620045,0.0,0.0,0.0,4.998549167579004e-05,0.02087909580780138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02220622135370494,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.014475460840030036,0.0,0.0,0.0,0.02085164352258745,0.00025525669251140676,0.0,0.3569015607053577,0.8968805643062594,0.921517612723694,0.0,0.0012496877690138333,0.0,0.0,0.0,0.0,2.212131786559454,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,8.535226366279485e-06,0.0,0.0005552482796705555,1.3559918372454202e-05,0.008433937565673528,0.007060784141741954,0.006427332350747968,0.006777912844881571,8.693238765008163e-06,0.025051697974687894,0.000313114806607898,0.00026259919592373267,0.4681364119358333,0.46597553335419983,0.11103341852727011,0.011946902654867256,0.052680201262782944,0.0,2.113957576390955,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.01751677256465198,0.0,0.00021431816817975294,0.006446192586930383,0.0001207442968294348,0.04067664570697235,0.0,0.009009373503969999,0.9376565058858525,0.0,0.19220410698496077,0.3578659387941377,0.5931312514890345,0.0033942251031231587,0.1924986088038228,0.053392776758302014,4.137786168677388,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0001797308530475613,0.004704919709522349,0.018062105464058738,0.03772600944374627,0.004722811848473824,0.003148928156345443,0.9222236101034755,0.0,0.7353220953684781,0.026933829015361097,0.3718639086895226,0.311418303443041,0.0016648786388417844,0.2654896929257261,0.0016930900897013325,0.001401134752498341,0.0,4.652309620446119,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0016725360310118598,0.0,0.0,0.004044425783543491,0.0030005655589645614,0.46176377201195906,0.4265223516812811,0.0,0.00015017655408704168,0.0,0.0014666689601058134,0.0002436819984001142,0.7401955460420144,0.35915644811867903,0.10758607187049886,0.9345941227758614,0.0005738198134210057,1.0551064534743915,0.01723872767551966,5.965484237186532,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006221445212852571,0.0,0.0025206849393302456,0.010647219520703438,0.006041298065755506,0.0,0.0,0.013671321047965292,0.9339035081331688,0.0,0.586655164692322,1.9118017386862807,0.012136940475940085,0.12371581480737452,0.06230157519868819,3.7341825935763127,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.2791724184170695,0.001837360539419941,0.0,0.0,0.0,0.011693706604319584,0.0003777650868654835,0.00016604380452093966,0.4003120862967994,0.0,0.009777503141261157,0.5060282546011767,0.33095686943068964,1.1929974031111104,1.000857764724734,1.1706623322229375,0.049295340389826206,0.09621296792089358,0.07667051177291821,12.05405083696974,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.009241665227154947,0.0,9.52818518074147e-06,0.009210331549453655,0.004118148529253173,0.000334853334991219,0.21655063460788107,0.3120092032393105,0.42170598674661025,0.0,0.22387585499651205,0.21023319130324836,0.001214726294826404,0.2133702583842915,1.107182890385126,1.7459661980558612,0.5445377525001427,0.3201672512350382,0.09398643850908399,15.334415530035503,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.008905452515786647,0.0,0.0,0.0004613513360802234,0.5448104587596099,0.8654776327136254,0.007639204618925664,0.0021148577972771453,0.0024500381899727917,0.0,0.007089162306557932,0.5917342301428085,0.003590392245242362,0.01387507731608708,2.347902194776844,0.2280699535262364,0.1958898064627008,0.27835690162300764,0.36077287488742116,8.773430703120919,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0010892948547214431,1.9128147987846767e-05,0.7185361965864405,0.44941663118218544,0.00014133627737328435,0.003469468948510821,0.29962397647016814,0.0,0.0018024700578371834,0.5702805643805521,0.03551802829393329,0.31260782680320204,1.2805876077330458,0.04480713025577137,0.9226881386707768,0.18579408243077697,0.7662052379795488,11.349412646838875,0.0,0.0
2020-03-19,0.0,0.0,26.0,4.708177782902397e-05,0.0,0.001338286657260379,0.005083355593534907,0.01399620600646878,0.04229261658588092,0.0013889283522839314,0.0010604553791117928,0.2946033752008605,0.0,0.40520731272781135,4.222619003582054,0.010528198966956694,0.20418188910608717,0.4894257293985138,1.8935941685870041,0.28668411807866423,0.08341216899536512,0.23495690409323214,20.836195088564303,0.0,0.0
2020-03-20,39.0,0.0,27.0,0.0,9.693197314344758e-05,0.21601291020176622,0.00028915227475450613,0.003666619182313434,0.3146560940751265,0.02782635711756573,0.00017198980477823138,0.0033003350009633255,0.0002022157522565896,0.00618829032982029,0.003284668204773751,1.447558164633534,0.035960105336081585,0.9251454099046367,1.5360793678696347,0.9571476954938918,0.4060483838124851,0.16609325316275433,9.525489543325877,0.0,0.0
2020-03-21,47.0,0.0,2.0,0.0006838218630896905,0.0,0.00018129354891154758,0.24204160760797552,0.018465881194826665,0.0048399953463624835,0.005571506362907251,0.11322614911484703,0.6164502892234476,0.0,0.24445327104464942,0.23344591587870406,0.3942964877890909,0.9097893587117649,0.8373928463257795,0.5653601520759586,0.46025840746993274,0.3563070633536906,1.5623562490683585,21.034956363833857,0.0,0.0
2020-03-22,54.0,0.0,18.0,0.006356220792016661,0.0,0.00014900039827735737,0.005851419973743964,0.0009822827740033667,0.5726749002800291,0.1712004624544349,0.15741792825723694,0.940089905370839,0.0,0.419667636359485,0.9078382594784893,0.43279354491066924,0.016993447036977225,1.7978700150379987,0.7674431204038014,1.3227164336583153,0.042448984449674376,0.12228645537828003,28.795697674105707,0.0,0.0
2020-03-23,48.0,0.0,13.0,0.14130884593993145,0.0001416458750876412,0.0004945184319822923,0.00019927200078800493,0.007733698600208387,0.006477354370237434,0.00011227280931932118,0.44513368789428637,0.4903527695966656,0.0025393850284990767,0.6073127905675391,0.5979544712327983,0.2909109041033843,0.40883350651171446,0.5600120894277956,1.7310673211711192,1.4270686088968494,0.6516152410300761,0.3105541927804134,38.063511676631734,0.0,0.0
