date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012891837612669546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014216973834299925,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023066691766808222,0.002876632763871559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08298970945925176,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050073812620887975,0.0,0.0,0.0,0.0,0.0001295058208439207,0.0006519475817508016,0.0,0.0005987215001697982,0.0,0.0,0.0,0.00011386161213135752,0.8720980584636688,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0014750718372636435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026217222100548557,0.0,0.0,0.0,0.0,0.48263831933538504,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008971342137745266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014216973834299925,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79143831301393e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001295058208439207,0.0,8.776730674861274e-06,0.00010948566676162337,0.0,0.0,0.0,0.0,0.004824863343490393,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,4.994229168514347e-06,0.0,0.0,0.0,0.0,0.0015626072055994716,0.0008581917922044079,0.0,0.00013552767623550908,0.0,2.286375907265921e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0448974573925691,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015626072055994716,0.051362631525594386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7795335019212509,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038524641754052916,0.0,0.0,0.03787973799567405,0.00013432910785461918,0.0,0.0,0.0005987215001697982,0.0,0.0,0.0,0.0,1.1943118957424073,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0008114706097713443,0.0,0.0,0.001411447468018449,0.0,0.0,0.0007813036027997358,0.0,0.0008264933416879068,0.060747385169792285,0.0,0.0006789399715689188,8.776730674861274e-06,0.0006136607056024189,0.0,0.0,6.683200300446897e-06,0.0,0.8655490424971961,0.0,0.0
