date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014216973834299923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014216973834299925,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03707754072054664,0.04591216873870511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08298970945925176,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8319200101253006,0.0,0.0,0.0,0.0,0.001865532987413499,0.00987856768235483,0.0,0.023890568707021023,0.0,0.0,0.0,0.004543378961578827,0.8720980584636688,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.014216973834299923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46842134550108516,0.0,0.0,0.0,0.0,0.48263831933538504,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014216973834299923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014216973834299925,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011001615130731958,0.0,0.0,0.0,0.0,0.0,0.0,0.0019068172582276286,0.0,0.0002058399741229747,0.001612044598066594,0.0,0.0,0.0,0.0,0.004824863343490393,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,9.906759906759905e-05,0.0,0.0,0.0,0.0,0.020325350552668122,0.022325570950231646,0.0,0.0017594309281471114,0.0,0.0003880373624546135,0.0,0.0,0.0,0.0,0.0,0.0,0.0448974573925691,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020325350552668122,0.7592081513685829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7795335019212509,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7385887854910248,0.0,0.0,0.43932842375515163,0.0021777126619309368,0.0,0.0,0.014216973834299923,0.0,0.0,0.0,0.0,1.1943118957424073,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.01388254568475358,0.0,0.0,0.023997166100099027,0.0,0.0,0.01336645200568165,0.0,0.014139552851285772,0.777406455714326,0.0,0.011615226798129756,0.00020638551965848617,0.01054722046080708,0.0,0.0,0.0003880373624546135,0.0,0.8655490424971961,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.012894341512268403,0.0,0.0,0.040523875295974746,0.0,0.46842134550108516,0.0,0.0,0.47238367181123425,0.0,1.1475250058177053,0.000187201238575059,0.0011001615130731958,0.0,8.482602342940001e-05,0.0,2.1431204287133454,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039403985690463015,0.0,0.0,0.0,0.0,0.0,0.0655379458631009,0.018804465770999805,0.0004891994417500319,0.0,0.0,0.012768065020762012,0.0,0.0,0.0,0.09799371595351741,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034451657132140525,0.6407318828068508,0.0,0.0,0.0,0.0,0.0020528888925791878,0.10072094952177112,0.0974817189812015,0.8603434397112764,0.020406267319319698,0.0,0.009838850711703004,0.0,1.7350211636579158,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04826417810320459,0.0,0.0,0.752530666102911,0.00026245107869667057,0.0,0.0,0.8320518146451035,0.0002058399741229747,0.0,0.0012095035852520218,0.8843251424040091,0.026766347478981836,0.015168782211523842,0.0003880373624546135,2.56117276294626,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.07608939781916967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8319200101253006,0.0,0.0312758248711041,0.00044308533721216094,0.05680773652480198,0.10885411587780847,0.013565252902742011,0.7677365691953093,0.4831614216621088,0.025363132606389886,6.756743356051706e-05,2.3952841143555075,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.03616105079177733,1.4492868854639553,0.9730508330462213,0.0,0.03489224610783726,0.033454979962128865,0.00027887387201272685,0.0,0.0002959933382030285,0.954416076501723,0.027540852656368367,0.8951611204455701,0.4636152551524432,1.8577255545645954,0.014341839519493714,0.1026042010910636,0.004944377362104539,6.847770139875498,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.6188520899057275,0.0,0.0,0.0,0.0353732239883196,1.1690856667651477,0.0002038891862272855,0.02143777184841008,0.02354746577070625,0.0,0.024777622735682667,0.026134539544642867,0.018629070897797008,0.8549130709309747,0.06550170115936343,0.000149993258517329,0.532230337246945,4.0001671176737586e-05,0.4424526116565222,3.83332905656616,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0490120641734606,0.04251396315716977,0.033974662322216784,0.02699048989432092,0.0,0.027410552226504986,0.0,0.028528823125493704,1.1677991155860512,0.6603822498338827,0.0020766957978122494,0.9340933866842036,0.0009194522385501545,1.4792508497529095,0.0006677549168455125,0.06830225917963023,4.521922318889052,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.0,0.0,0.00022658821710228646,0.05525540352236498,0.880754168699547,0.0355950173044928,0.030925709791009354,0.028322645345286564,0.031109880565943708,0.0,0.0325215627738137,0.11052624678630432,0.024611912650317463,0.01185670059837805,0.022286135217305027,0.017466289819435946,0.015425615757800559,0.007594970047880815,0.7368825804183512,2.0413614275153344,0.0,0.0
2020-03-20,8.0,0.0,0.0,0.0,0.0,0.0,0.05580447797035647,0.047339687521395134,0.07966503869577152,0.03173286304173793,0.028689989377100746,0.03151337497181683,0.0,0.03516308930444051,0.039197338585635934,0.000691997095846539,0.029580638390051987,0.021985452797299125,2.581189883671038,0.001874378793256078,1.4744031807156512,0.004181074336278893,4.463012465267677,0.0,0.0
2020-03-21,9.0,0.0,0.0,0.0,0.0,0.0,0.000425234586783213,0.09426903489045016,0.9938049858704119,0.05346971493496485,0.5920198110697186,0.7751896589293235,0.0,1.2292104011220173,0.05083089042243147,1.7600914441247626,0.7314912421877044,0.16354211327425863,0.0840078682236999,0.46897478888223265,0.2844273844386115,0.1407216312964832,7.422476204253853,0.0,0.0
2020-03-22,8.0,0.0,4.0,0.00030387282904728867,0.0,0.0021538131744149825,0.09920072293553714,0.08669947990579056,2.3299961179780353,0.06035117361138671,0.6292917881010145,0.22059531888035833,0.0,0.9665812316059741,0.5572682671815301,0.00039125180406203615,0.04207165026020934,0.14601393286614334,2.4050929166192083,0.8682639724558839,0.01407411856696119,0.46880239608302215,8.89715202485858,0.0,0.0
2020-03-23,8.0,0.0,1.0,0.0005287879422271024,0.0,0.0640077552986222,0.10591335621934156,0.09565012844024283,0.07242345813109818,0.06125524029791519,0.05658460089816591,1.584333978446248,0.0,0.06898546760875361,0.06212144860347533,0.052098945723191896,0.04694985210963353,3.2702760292478077,1.9428295852891095,1.4609762954099423,0.6790808370123526,0.5194336523759047,10.143449419054033,0.0,0.0
2020-03-24,14.0,0.0,10.0,0.0,0.0,0.0,0.1153890134006318,0.10084772724063722,0.07996433430671417,0.07047170751722524,0.8213923777125072,0.0709822987415485,0.0,0.07415642585572649,1.144141618134849,1.0505524467814848,0.8176455384869847,0.1326105983890088,1.2926795513396725,0.089072463017866,0.6984491692331086,0.14225861926103373,6.7006138894189995,0.0,0.0
2020-03-25,13.0,0.0,15.0,0.0,0.0,0.0,0.09778810440037655,0.1944448981442971,0.06708983426919862,0.49663713868026016,0.9369803769261459,1.9502570255501042,0.0,0.061642666995724904,0.05925103543825358,0.1355454517299972,0.000295256746501323,0.04706584749615009,0.48678170386961706,0.8806649599702514,1.168634263586705,0.044420373071508396,6.627498936875092,0.0,0.0
2020-03-26,17.0,0.0,11.0,0.0,0.0,0.0,0.9756155004007174,0.10218492759064993,0.08127075390354238,1.158344783819624,0.08364255039692214,1.1220225634887702,0.0,0.8120607824496784,0.12752945386321954,0.05167687930982074,0.015366285463500256,0.07554387618375244,1.7744333103833512,1.2045516715973272,0.5333322298671177,0.19508683135033544,8.312761467667396,0.0,0.0
2020-03-27,22.0,0.0,8.0,0.8097211507962403,0.0,0.04037642117377124,0.04335695960284236,0.0617283802343848,0.07372102694236025,0.0032674532880770466,0.06112526296566705,1.315464980689667,0.0,0.040930493487599355,0.5822206427123591,0.1266021646712889,1.2198122668474463,2.4675141965634735,0.9838476327705028,0.09680749077147786,0.40143441844036354,0.3604701559986185,8.68840109795614,0.0,0.0
2020-03-28,27.0,0.0,1.0,0.5405729964696436,0.0,0.0,0.010185019677693165,0.8950249237452199,1.4997558331619365,0.09435339900564246,0.08013770278273931,1.962978351978986,0.0,0.18887648454699185,1.1515740817973192,0.7677319524433541,1.0943673743592925,2.9807992550582014,0.7968771010220321,1.6519783054119457,0.7155614507886109,0.18556623817754234,14.61634047042715,0.0,0.0
2020-03-29,32.0,0.0,8.0,0.00018234331433729037,0.0,0.06696873078799873,0.11268707225224542,0.10068566027302886,1.094747616212379,0.06272037509783457,0.07222029856150639,1.3981927245687114,0.00502268879126937,3.0223756741432677,0.06807579124093145,0.08053894070734133,0.19238943608816578,0.7051130304000023,0.15628852595050738,1.5131599313920154,0.4157166252068146,0.1823336622069952,9.249419127195353,0.0,0.0
2020-03-30,31.0,0.0,29.0,0.0,0.0,0.000664427405356162,0.14436693169987577,1.1016234279594133,0.13049358710185383,1.0531158593654093,0.09235215094140292,2.452835445649974,0.0,1.2870808066802157,0.09805936831496281,2.4112809474226737,0.9400646591541686,2.6202415452776293,2.1973151547998424,0.13249638310346673,0.7356963050245169,0.45100725759570254,15.848694257496467,0.0,0.0
2020-03-31,32.0,0.0,10.0,0.10330001862614083,0.0,0.0,0.6752120182630221,0.17500552042131484,0.12756798619210963,1.5128194184484482,2.084567395781729,1.9341734740940395,0.0,3.3237408545767435,2.033735353293903,1.8480167290172038,1.1923897958668666,2.6752230581421923,1.6965047568410276,0.0820566203620699,0.923270199171649,0.41532708690602743,20.80291028600449,0.0,0.0
2020-04-01,50.0,0.0,16.0,0.00437112246653485,0.07529898719599062,0.004027039121109764,2.2107780890541004,0.12967838737178936,0.10940373385681684,2.411491402636117,1.2496145912701693,1.382784792444248,0.0,2.809822005894294,2.603579341942346,2.7934870274242813,1.132125042791874,3.7055488736307307,1.827239005551715,0.827337164353673,0.6240067875836853,0.534912535311179,24.435505929900653,0.0,0.0
2020-04-02,55.0,17.0,15.0,0.0,0.0,0.07437200608482995,0.10378948427424603,0.618912779743544,0.06789136631396399,0.12488164693410743,0.05551114495902092,1.9397224825888453,0.0,0.12448945298334209,0.07293889929094863,1.6700535153737515,0.10086776200981293,1.1358697759684537,0.06924452370824757,0.15649151528110686,0.2988081467958495,0.16891254123857452,6.782757043548643,0.0,0.0
2020-04-03,60.0,11.0,3.0,0.0,0.0,0.0,0.10769136717964779,0.0,0.0,1.431673442080745,0.012096134849231034,1.3117222600389373,0.0,1.492718032712693,0.11413458989381917,0.05667736779328329,0.07431752259392868,1.4008432742565204,1.7537891287321923,0.10797975696305194,0.9094633025569178,0.014180973699473753,8.787287153350443,0.0,0.0
