date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8188384457639735e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.818838445763974e-05,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03499117613819124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034991176138191235,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022763915565651674,0.024664970612890257,0.0,0.0,0.0,0.0,9.637676891527947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09495414912599912,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8188384457639735e-05,0.0,0.03499117613819124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03503936452264887,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580585023327119,0.08242006231673317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6630050856438522,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8188384457639735e-05,0.0,0.0,0.03499117613819124,0.0,0.0,0.0,0.0,0.0022130091321642667,0.0,0.0,0.0,0.0,0.0,0.0,0.03725237365481314,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04742888617854193,8.848480826448109e-05,0.003381882523163281,0.580585023327119,0.0,0.0,0.0,0.0,0.0,0.6314842768370887,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03499117613819124,0.0,0.0,0.0,0.0,0.0,0.0010354480337454025,0.0,0.00017696961652896218,0.0,0.0,0.0,0.0,0.0,0.0362035937884656,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.04742888617854193,0.00010234602513562965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9620729531085622e-05,0.0,0.0,1.470643805540556e-05,0.0,0.0,0.0,0.0,0.0,0.04766193614017932,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013225899971008986,0.0,0.0,4.8188384457639735e-05,0.0,0.0,0.029531930011546314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013927964567258145,0.042945298012685526,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6793347752671449,0.0,0.6633419806554811,0.017431766614563415,3.096834802267915e-05,0.2576937377611924,0.028546912035827186,0.09213536951644834,0.0,0.0,0.0,2.6593434145830863,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.04742888617854193,0.0,0.008777062609713282,0.0,0.00013927964567258145,0.0,0.0,0.580585023327119,0.0,0.02818003393937267,0.0,0.0,0.0,0.0,0.0,8.848480826448109e-05,0.006811142198818569,0.003381882523163281,0.7103829713688571,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01180750011442817,0.0,0.0,0.0,0.43295033786791143,0.010775215050409225,0.0,0.04271943606947216,0.0,0.2584616600627465,0.005218184437950734,0.0,0.004936227676883528,1.5533719395266659,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02072560051752163,0.0,0.0,0.0,0.0,0.0,2.6418697838986256e-05,0.679316840700126,0.0,0.01010634675394478,0.6011742957793472,0.08167022673113848,1.3567300275361329e-05,0.0,1.526411804701327,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012391318052376844,0.013225899971008986,0.0,0.0,3.438370792208717e-05,0.0,0.015958208884279172,0.006708808359785646,0.006038255022384567,1.167951970325007,2.595097781234404e-05,0.0030948615572357514,0.03051965832770493,0.0,0.09197804382476829,2.1990009993946513,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.022254530500678486,0.0,0.0,0.0,0.0,0.1816121960399479,0.0,0.17336141466438992,1.5117119536191248e-05,0.0,0.2090483339496054,0.021662075335774366,0.018100576840791218,0.025186484672307222,0.0694347281978768,0.6793255765219259,0.0009564445995152588,0.0022130091321642667,0.030347723508012184,3.3640518898281484,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.0,0.0,0.0010422993912960641,0.01395200801216082,0.0,0.0076675796732134024,0.29925754532433574,0.0050292991808525925,0.2333923785185907,0.0,0.24357050629000107,0.0,0.0,0.0385909514187412,0.39185980897947614,0.13426273885224177,0.008660057078524477,0.047444026885966856,9.083128022769394e-06,3.5183077784835834,0.0,0.0
2020-03-20,4.0,0.0,0.0,0.0,0.0,0.0,0.009150230495658046,0.0069172908809458904,0.6974800715866867,0.0014262104348549747,0.003425166200522547,0.06745710980891131,0.0,0.35892253796537404,0.0038516227193280688,4.9977974911519575e-05,0.0154075126817123,0.009432315293826127,0.004088799965592171,0.14067679930084243,0.08573182510883573,0.0,2.855840258351445,0.0,0.0
2020-03-21,6.0,0.0,4.0,0.0,0.0,0.0,0.01126243322004162,0.008514050727708286,0.006077044698276703,0.0,0.006066302635171653,0.003632721972937269,0.0,0.0014542080005064651,0.019421588833540362,0.012477374089443405,0.010597790211425378,0.019309732092337314,0.003644620859916532,0.005273754132767839,0.0013736973611841263,0.00013421264938417882,0.4864738025423743,0.0,0.0
2020-03-22,6.0,0.0,4.0,0.0,0.0,0.0,0.002000721546602957,0.014832550177530367,0.0,0.0,0.2264824618887808,0.030689897416360284,0.0,0.7118619204171899,0.0,0.0035832265976428884,0.059073915103175945,0.0030581226275439785,0.19914934733130102,0.15297854018040724,0.055848367041798304,0.0013726720583819478,3.649919487825327,0.0,0.0
2020-03-23,10.0,0.0,1.0,1.0884211334784207e-05,0.0,0.0,0.010405976067227327,0.009460674318727243,0.016447494686480373,0.24492803643388328,0.01830098391820594,0.17611793501678932,0.0,0.009641885506459204,0.5419509791640608,0.0062935229841988745,0.1743832481405325,0.2967046324023056,0.153288156873851,0.09872469697004309,0.0062546111535266135,0.0064565815705915925,8.294512148982243,0.0,0.0
2020-03-24,13.0,0.0,3.0,0.0,0.0,0.0,0.017955461335826133,0.32598269654378276,0.03727531522868412,0.25883657743266403,0.22080635910625265,0.0,0.0,0.051506386783986446,0.3930488835268169,0.001384237259558554,0.1819588373626917,0.049466944905973816,0.1389298863330964,0.16857330346439725,0.07259105430356984,0.0052147242982906235,9.285882213997622,0.0,0.0
2020-03-25,13.0,0.0,14.0,0.0,0.0,0.0,0.007948118795586288,0.02193833373118769,0.13240991565162957,0.22509796288062356,0.25067378290801956,0.002252370634677635,0.0,0.5126749234856398,0.016235175807728038,0.3762157082581781,0.029436479263613865,0.04207634767733314,0.21528269463185915,0.013052303420865963,0.0717889127701371,0.01736770209829674,9.072389006562833,0.0,0.0
2020-03-26,14.0,0.0,8.0,0.0,0.0,1.8431894982664432e-05,0.0,0.08186601899426094,0.10161078666342155,0.18709089149100527,0.17221221684872895,0.12129420879150501,0.0,0.3948240122079062,0.001647581116296331,0.01843718869523279,0.07061633463950782,0.5498190896052219,0.2843846594782607,0.06359824538578189,0.05815518418977408,0.03873707499636823,13.842680363120735,0.0,0.0
2020-03-27,23.0,0.0,14.0,0.0,6.916836749209782e-06,0.003832029950114972,0.0073976413481801,0.08648455012995487,0.09161584165535193,0.18594700178403073,0.001064457248269641,0.08442524917465666,0.0004853684852018436,0.24942736254986808,0.10430467496527718,0.15348108001241276,0.15594473079973117,0.1649243272801956,0.08112170881584549,0.14991927154179016,0.09892259594832496,0.012516464544541035,12.735986770914074,0.0,0.0
2020-03-28,31.0,0.0,13.0,0.0,0.0,0.0008096347318914271,0.005261509107267095,0.06231709050813537,0.008098329191221089,0.08261090205288948,0.17258474924691902,0.28419649803983915,0.0,0.08339321454783308,0.2960511827380209,0.23275635596078237,0.230077409308374,0.16614828673709536,0.17557791225763633,0.19605684405231838,0.05988788624019596,0.004585513751978241,17.907175928845955,0.0,0.0
2020-03-29,39.0,0.0,13.0,0.0003098806378210288,0.0,0.0,0.019802487569926225,0.01762145055826,0.26720374723974577,0.01622002334906071,0.007128037675115894,0.005050691226963624,0.0,0.4741833653707785,0.02366431778441027,0.1305315938970878,0.16544422885426324,0.28715045186151744,0.3759366760255837,0.08558877540122962,0.00014555827070968045,0.023484986593350715,9.738140108312137,0.0,0.0
2020-03-30,46.0,0.0,20.0,0.0,0.0,0.00029619897738577454,0.028978153161959314,0.02178156890716073,0.009810716661650265,0.022120493461488887,0.20413889223053072,0.22837095803084445,0.0,0.037270227250513176,0.16375897795515906,0.17818537304103577,0.2860286128438039,0.32010578303110354,0.1017319862223993,0.01266786358458219,0.057882831988753825,0.0027365079959466485,8.648256008636839,0.0,0.0
2020-03-31,55.0,0.0,28.0,0.00014100085785885197,0.05846543446920427,0.0,0.0844909792729091,0.19922407526335414,0.32953836832679034,0.0699191245195581,0.10968415889858063,0.40049019504751765,0.0,0.11359625760209584,0.3652549847616282,0.03135206871859329,0.26300545006191456,0.15357435690744434,0.37880465236702743,0.21001079929373384,0.027402314532226524,0.017628395662484867,25.19942032454434,0.0,0.0
2020-04-01,62.0,0.0,33.0,0.03890128629913457,0.0,0.00022033779229777017,0.06824524574343835,0.056829713635392326,0.2361298801951322,0.5555229283109137,0.19105863424638328,0.23555562705833238,0.0,0.3279461781661555,0.5099559165029851,0.19063486919681996,0.29706567265964906,0.5692028533804442,0.274164493201172,0.24377971503477655,0.04968134886690703,0.015910108232229516,50.53585931998003,0.0,0.0
2020-04-02,92.0,7.0,14.0,0.0,0.0,0.006354520180541502,0.0615509690081033,0.16969972366387104,0.07621512449864976,0.01318741243924607,0.4352632402167021,0.12254484094801238,0.0,0.2495317955171787,0.3686534604805615,0.41334072009781264,0.2126509879958551,0.11686719718078409,0.2443337841817456,0.09307657054632822,0.08470874738900493,0.02603870763066586,27.914590773610374,0.0,0.0
2020-04-03,112.0,8.0,27.0,0.0603108469726088,0.0,0.003996409624849119,0.10080664842427595,0.16031886472601198,0.15432842882744924,0.10404542969409494,0.061208328400026275,0.30912356330929025,0.0,0.02057781469612517,0.10094920688513728,0.32192374119950284,0.14559391360442817,0.41276046376540393,0.14660274643559998,0.2109500904480552,0.05718265224082338,0.001093549712338987,25.797564731627496,0.0,0.0
2020-04-04,115.0,7.0,18.0,0.0,0.0,0.03731776841616638,0.11285512661296537,0.10047835034639234,0.11222980526037028,0.17943541836485297,0.3683440207045293,0.5059461566111214,0.0021884867068069653,0.19255259291115112,0.15190103813016245,0.13345868508032913,0.1338747601212743,0.23317151949851306,0.16670111993375425,0.08513463289546692,0.08378360596050595,0.02506547190845525,32.72031650294641,0.0,0.0
2020-04-05,138.0,8.0,23.0,0.0,0.0,0.04577659492807077,0.10196286856186118,0.29204919224973847,0.12077683820622499,0.059426089128290685,0.21577911104077488,0.27780826549738924,0.0,0.13988734644573445,0.21199282749802126,0.21833271240992527,0.2585246020029157,0.1673516858615946,0.11803567078831681,0.03296726514418474,0.02168715683855047,0.045371242488492516,28.26390789787877,0.0,0.0
2020-04-06,143.0,17.0,16.0,0.0,0.0008783981422295761,0.0,0.18585020009460113,0.13134077261640223,0.5069195294745324,0.23965557340860785,0.2880022721981551,0.3189248923645615,0.04659696780032441,0.39949822764944243,0.5805977228377426,0.35121352599324207,0.006522356203860776,0.26293484381249976,0.03614220843631405,0.08082964040403345,0.07005689492397951,0.020155838216567166,41.21380810004358,0.0,0.0
2020-04-07,125.0,15.0,13.0,0.0,0.0022158478944584877,0.044381870687226294,0.10040217394945776,0.1937937916164533,0.12002561606864523,0.3246272793029666,0.34968691487928233,0.4020965209375311,0.05474768573923265,0.6803997838240333,0.26457103689578576,0.395054208518107,0.09469352886838305,0.049501145229288036,0.08593516290118672,0.13288577469479979,0.024701652865113086,0.03253428106029148,39.08049728451105,0.0,0.0
2020-04-08,125.0,15.0,16.0,0.0,0.0,0.050254189219502386,0.10088818529613167,0.30863630304017386,0.3105301838463292,0.2447539929300537,0.20186716122177853,0.2790893658612531,0.0,0.620391325167461,0.2480359537534519,0.07275602066852967,0.13226890939713573,0.2664566606364227,0.10067601995253701,0.1544127416134335,0.056699470141310174,0.014925729028444827,37.98705441404897,0.0,0.0
2020-04-09,125.0,15.0,19.0,0.0,0.0,0.0,0.08835875664199723,0.19791760758683144,0.21128892196844515,0.10611004363868781,0.3576468769890257,0.7593810828882768,0.0009368635397225492,0.6321766071951082,0.18459546996897128,0.1339994238685641,0.07142713578469657,0.21370481897833546,0.2178703468678814,0.10396999077532691,0.11910527703290204,0.07242641634817854,37.56452536212807,0.0,0.0
2020-04-10,121.0,13.0,23.0,0.0,0.0,0.0,0.19013146969433384,0.09026163590931524,0.10762425006868807,0.06351426456967506,0.0710850805388929,0.4055106214882043,0.0004076512792752926,0.6530066285478036,0.19294967509423258,0.13786869212731478,0.07097728672886222,0.1574398313806616,0.16852389433296466,0.017209907728863535,0.07690854086714903,0.021911578837776936,23.52736161339874,0.0,0.0
2020-04-11,122.0,8.0,22.0,0.000201071582301186,0.0002229134188877421,0.0007098806234171483,0.06869559187123482,0.12573050859936058,0.13742838181879455,0.38288569994756044,0.09544456288369425,0.690977667837701,0.0,0.5226033850427267,0.5465726187749068,0.17892264579024636,0.0025788061593157953,0.08387817946870271,0.36658720440395026,0.3142069865317765,0.144322182096791,0.018792077342224742,37.52141801140432,0.0,0.0
2020-04-12,134.0,9.0,14.0,0.003815762703117871,0.0,0.0,0.13068837740116415,0.11241077268335055,0.17546641750595168,0.15642046534234966,0.16650437439040605,0.015371033412453331,0.0,0.6329820922879037,0.7265630870201137,0.3697925879020667,0.07054291407885113,0.07149054563757412,0.17325082367600914,0.06435583774917403,0.09684289023371077,0.001389604938879056,29.84066557908828,0.0,0.0
2020-04-13,132.0,7.0,5.0,0.0,0.0,0.0,0.09982190908490457,0.12242343951757881,0.2367744741717212,0.34212543303098963,0.26935184491971154,0.2748923265794037,0.0,0.6347102737690145,0.508515529027404,0.1583276368644462,0.017019416733930308,0.24094056365731256,0.008840967869927496,0.06881140348308579,0.06374861251804209,0.022925618334514692,31.657951955416515,0.0,0.0
2020-04-14,132.0,8.0,8.0,0.00029409186039413686,0.0003015164394646527,0.04416353253534297,0.06554209269112304,0.27201031336066317,0.2682473813529847,0.31111784211465526,0.15639427997476554,0.4618141270216575,0.08201260796454858,0.4315438136764201,0.38744919305136677,0.4227054535789995,0.1024657905552829,0.07807302350392488,0.09541030854640403,0.04353580509383625,0.032021226275440656,0.045469242318110496,35.54356366625142,0.0,0.0
