date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9718277753072575e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.818838445763974e-05,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002496480947313988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034991176138191235,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002649485341926866,0.002870748571766584,0.0,0.0,0.0,0.0,7.013193594210196e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09495414912599912,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.479751612881638e-06,0.0,0.0020750661815257853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03503936452264887,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03799117535875801,0.004945814753292369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6630050856438522,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.479751612881638e-06,0.0,0.0,0.0017318794926332814,0.0,0.0,0.0,0.0,0.00014548061690207543,0.0,0.0,0.0,0.0,0.0,0.0,0.03725237365481314,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034668936841158013,6.2408539546046175e-06,0.0002195600912944955,0.03346462664456861,0.0,0.0,0.0,0.0,0.0,0.6314842768370887,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002496480947313988,0.0,0.0,0.0,0.0,0.0,7.582846501963691e-05,0.0,9.435486070888682e-06,0.0,0.0,0.0,0.0,0.0,0.0362035937884656,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.002615444845028448,7.337344287823702e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6845961453229035e-06,0.0,0.0,2.761736503452998e-06,0.0,0.0,0.0,0.0,0.0,0.04766193614017932,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008720172201320519,0.0,0.0,2.7793726056315893e-06,0.0,0.0,0.002374371885422142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0125839952688183e-06,0.042945298012685526,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04358342701960154,0.0,0.08577013957039377,0.001893650995814933,5.943655550614515e-06,0.03346462664456861,0.002797482808490689,0.005504120051810753,0.0,0.0,0.0,2.6593434145830863,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.002615444845028448,0.0,0.000421198082498304,0.0,6.82754398394981e-06,0.0,0.0,0.040130186040478605,0.0,0.0019075171246590746,0.0,0.0,0.0,0.0,0.0,2.2691976337563026e-06,0.000461048784067707,2.7056642370476693e-05,0.7103829713688571,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020750661815257853,0.0,0.0,0.0,0.05280245041579135,0.001893650995814933,0.0,0.0031983623759973237,0.0,0.031093850943743055,0.0001836439933095838,0.0,0.0003002193806000656,1.5533719395266659,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002649485341926866,0.0,0.0,0.0,0.0,0.0,3.506596797105098e-06,0.051012916329767184,0.0,0.000661894993823189,0.022954330822804223,0.004883078975628352,1.8008098650773888e-06,0.0,1.526411804701327,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003497615449861009,0.0009247755056317092,0.0,0.0,5.762443783646709e-06,0.0,0.0040650258860281535,0.001893650995814933,0.0017043783370924008,0.08087956435905538,4.349183372344623e-06,0.0008735661171809187,0.0010986967920594785,0.0,0.0074245040740965424,2.1990009993946513,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0025246701866326678,0.0,0.0,0.0,0.0,0.03799117535875801,0.0,0.036265433044699084,3.4421238334030335e-06,0.0,0.04293943280713119,0.003228459888392818,0.0017043783370924008,0.0028586721429553416,0.006400024584843615,0.031016780402183333,9.616878733613904e-05,3.621077581085839e-05,0.005892541490882632,3.3640518898281484,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.0,0.0,0.00018466270063981324,0.004626664990995236,0.0,0.0025033084912979378,0.0370403536114334,0.0003458017300998487,0.042186761704505464,0.0,0.043994875753320485,0.0,0.0,0.005371918590442661,0.04901895788182073,0.022881691103732584,0.0017994284242925241,0.000869805909096003,5.401658618087747e-07,3.5183077784835834,0.0,0.0
2020-03-20,4.0,0.0,0.0,0.0,0.0,0.0,0.004626664990995236,0.003497615449861009,0.03936816011703059,0.00019665030521753683,0.0017318794926332814,0.007223778353242608,0.0,0.04211370471275346,0.0019107125197441006,1.2266605753457095e-05,0.002096850910665048,0.000661894993823189,0.0010266433330234936,0.01694398353796846,0.010050749928146484,0.0,2.855840258351445,0.0,0.0
2020-03-21,6.0,0.0,4.0,0.0,0.0,0.0,0.004626664990995236,0.003497615449861009,0.002496480947313988,0.0,0.0007765155594074862,0.0005800484595774321,0.0,0.0002499916367100045,0.003337663006080757,0.005119078666827817,0.002177046419390597,0.005166582312409775,0.00028381939509711484,0.0011963258532170565,7.225340945026456e-05,1.4264368112111911e-05,0.4864738025423743,0.0,0.0
2020-03-22,6.0,0.0,4.0,0.0,0.0,0.0,0.00013443569276610498,0.003497615449861009,0.0,0.0,0.03655156673708879,0.004701365732930236,0.0,0.09473744623480401,0.0,0.0006383622527839515,0.003943131567730735,0.0005458094799400243,0.02139761906622859,0.024469732366969643,0.001853261934022958,0.00028796727220350955,3.649919487825327,0.0,0.0
