date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.818838445763974e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.818838445763974e-05,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03499117613819124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034991176138191235,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04552783113130335,0.049329941225780514,0.0,0.0,0.0,0.0,9.637676891527948e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09495414912599912,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.818838445763974e-05,0.0,0.03499117613819124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03503936452264887,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580585023327119,0.08242006231673317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6630050856438522,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.818838445763974e-05,0.0,0.0,0.03499117613819124,0.0,0.0,0.0,0.0,0.002213009132164267,0.0,0.0,0.0,0.0,0.0,0.0,0.03725237365481314,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04742888617854193,8.848480826448109e-05,0.0033818825231632806,0.580585023327119,0.0,0.0,0.0,0.0,0.0,0.6314842768370887,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03499117613819124,0.0,0.0,0.0,0.0,0.0,0.0010354480337454025,0.0,0.00017696961652896218,0.0,0.0,0.0,0.0,0.0,0.0362035937884656,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.04742888617854193,0.00013006845887792676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8862188593256876e-05,0.0,0.0,4.411931416621668e-05,0.0,0.0,0.0,0.0,0.0,0.04766193614017932,4.818838445763974e-05,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013225899971008986,0.0,0.0,4.818838445763974e-05,0.0,0.0,0.029531930011546314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013927964567258145,0.042945298012685526,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6793885789682017,0.0,1.0037926757450355,0.03486353322912683,6.19366960453583e-05,0.7730812132835773,0.05613610370922133,0.11201937295187821,0.0,0.0,0.0,2.6593434145830863,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.04742888617854193,0.0,0.008777062609713282,0.0,0.00013927964567258145,0.0,0.0,0.580585023327119,0.0,0.05636006787874535,0.0,0.0,0.0,0.0,0.0,8.848480826448109e-05,0.013622284397637139,0.0033818825231632806,0.7103829713688571,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04723000045771267,0.0,0.0,0.0,0.8876089073750901,0.0431008602016369,0.0,0.042719436069472164,0.0,0.516923320125493,0.006190152159216708,0.0,0.009599263138044267,1.5533719395266659,8.848480826448109e-05,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08290240207008652,0.0,0.0,0.0,0.0,0.0,0.00010567479135594507,0.679316840700126,0.0,0.01143563089817628,0.6484360130101117,0.10418810863091985,2.713460055072266e-05,0.0,1.526411804701327,0.00013927964567258142,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07434790831426107,0.013225899971008986,0.0,0.0,0.00010315112376626151,0.0,0.045432284061375214,0.040252850158713875,0.036229530134307394,1.7553470674454246,7.785293343703212e-05,0.0185691693434145,0.03145919825940591,0.0,0.18395608764953658,2.1990009993946513,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.04450906100135697,0.0,0.0,0.0,0.0,0.7264487841597916,0.0,0.6934456586575597,6.046847814476499e-05,0.0,0.8147455244255776,0.057581187502666324,0.05430173052237365,0.050397227333502014,0.12286531245468607,0.6793517839873255,0.0019128891990305178,0.002213009132164267,0.1162192529739698,3.3640518898281484,0.6793650290845836,0.0,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.0,0.0,0.0031268981738881924,0.0697600400608041,0.0,0.03778077978337669,0.5985150906486715,0.00659546410918826,0.7112788082647492,0.0,0.7422160018003104,0.0,0.0,0.08997193524764024,0.7955201315626382,0.3856927298793075,0.03029989359722852,0.04750458971566658,4.5415640113846977e-05,3.5183077784835834,0.09711896987370575,0.0,0.0,0.0
2020-03-20,4.0,0.0,0.0,0.0,0.0,0.0,0.07320184396526437,0.05533832704756713,0.732041387995549,0.004278631304564923,0.027401329604180374,0.11089340187406754,0.0,1.0767416544550577,0.03029875534568003,0.00023566964822292893,0.03151295750937204,0.010742820662051815,0.01856263124689081,0.42739537236646874,0.2571954753265072,0.0,2.855840258351445,0.05419265122486848,0.0,0.0,0.0
2020-03-21,6.0,0.0,4.0,0.0,0.0,0.0,0.10136189898037455,0.07662645654937458,0.05469340228449033,0.0,0.012132605270343304,0.010898165918811807,0.0,0.0043626240015193956,0.05411573040069201,0.0374013683084283,0.031726049889634136,0.0674916654144039,0.008061343224248963,0.0241840343307639,0.0027473947223682527,0.0006710632469208941,0.4864738025423743,0.07875941488609575,0.0,0.0,0.0
2020-03-22,6.0,0.0,4.0,0.0,0.0,0.0,0.004001443093205915,0.07416275088765181,0.0,0.0,0.6794473856663423,0.10768187133184268,0.0,1.7634029470595913,0.0,0.010749679792928665,0.059124190503592536,0.009205329964382019,0.39806731983942456,0.4651607767176558,0.07268732876831106,0.006228464200398959,3.649919487825327,0.08203646978055905,0.0,0.0,0.0
2020-03-23,10.0,0.0,1.0,6.530526800870525e-05,0.0,0.0,0.13946034796683568,0.11398193463570108,0.15447017890531273,0.9013719990516974,0.13814129645279194,0.7421107698686934,0.0,0.031063678205953772,2.0223866245153106,0.06419089921326605,1.1444514741897585,1.6512082214223383,0.5046653294368402,0.6050896336794123,0.04790555239388673,0.033948903776437535,8.294512148982243,0.09324464493754808,0.0,0.0,0.0
2020-03-24,13.0,0.0,3.0,0.0,0.0,0.0,0.17955461335826134,1.8684389346234855,0.20568460491776164,1.0369416104124956,0.9116146480696338,0.0,0.0,0.2585595620172323,1.6405648980842484,0.006229067668013496,1.439025605217046,0.1233960196579266,0.5937541211292884,0.7080281342802969,0.28671165663084114,0.027378737931091766,9.285882213997622,0.09439453896469885,0.0,0.0,0.0
2020-03-25,13.0,0.0,14.0,0.0,0.0,0.0,0.15101425711613947,0.18361099443794443,1.069468097217361,0.9306942724735137,1.023521426126527,0.01695982242858682,0.0,1.4226397393072783,0.15400811675494033,2.217517017418833,0.1383224766709002,0.11953622194448092,1.2732814139311004,0.06187818573613582,0.2738789541399413,0.03605801085915035,9.072389006562833,1.3720785181434718,0.0,0.0,0.0
2020-03-26,14.0,0.0,8.0,0.0,0.0,0.0001290232648786511,0.0,1.0640961743957316,1.2891008175107064,1.195002736069696,1.079481148639813,1.5293938280908252,0.0,1.7031464154737985,0.009614672607642778,0.14840673803889715,0.13352336900320036,2.516893425502798,1.6287653070074815,0.7859660449163243,0.5090438558200767,0.25011680677886367,13.842680363120735,1.4827177761394852,0.0,0.0,0.0
2020-03-27,23.0,0.0,14.0,0.0,0.0001245030614857761,0.07280856905218445,0.1405551856154219,0.9715886378455201,1.0364364405163993,1.0178373859109915,0.010563239809058957,0.9266521865142748,0.00679515879282581,2.0983526110557422,1.1442757129169587,1.0685049583471282,1.06089182876244,1.1426336492733433,0.6617987026774461,0.9032059193598329,0.3410417400435199,0.13192034135950081,12.735986770914074,1.918014037531393,0.0,0.0,0.0
2020-03-28,31.0,0.0,13.0,0.0,0.0,0.0032385389275657087,0.01389149442721695,1.0538434782498465,0.09865061665796357,1.333107830628292,2.153858202675729,2.4744734946161397,0.0,1.385966984931447,2.7004534669581997,1.3138440917297216,1.1629484296067152,1.2311840271421675,1.513054398070222,1.0988595044472693,0.34944263028321354,0.020358739494247227,17.907175928845955,1.4472037103289292,0.0,0.0,0.0
2020-03-29,39.0,0.0,13.0,0.004028448291673373,0.0,0.0,0.19964332915229363,0.1632672127702865,1.0173916625810155,0.11600958832682093,0.07128037675115895,0.07576036840445438,0.0,2.169367825983952,0.14653709945205612,0.9656962230428104,1.0394248059113798,1.853857988883132,1.3436573083101608,0.503598968096498,0.0011839743293905597,0.06743492802505456,9.738140108312137,0.13614009863214643,0.0,0.0,0.0
2020-03-30,46.0,0.0,20.0,0.0,0.0,0.008589770344187462,0.17302244253728932,0.2362756111645075,0.11882615238382319,0.22187535557554314,0.7291072378920549,0.7574086308731787,0.0,0.24066007676351447,1.2088926145415957,1.1058478495889112,1.122032962865637,1.5611539670787564,0.7330164071135281,0.06429498266690843,0.3502513369807621,0.017000610266640438,8.648256008636839,2.6818861780703336,0.0,0.0,0.0
2020-03-31,55.0,0.0,28.0,0.006627040319366046,0.9939123859764727,0.0,1.149853132024952,2.636867627603001,2.166407561389269,1.170990875835255,1.9581931079961663,3.3661075862038388,0.0,1.6945373657629899,1.6952858159389355,0.2383704883432491,3.1006017515367286,1.5679661698892515,1.2858901143872252,1.5162566434788427,0.4077803534875007,0.24377230437129624,25.19942032454434,1.4683228989527088,0.0,0.0,0.0
2020-04-01,62.0,0.0,33.0,1.556051451965383,0.0,0.011457565199484048,1.694216155196726,1.99576736738478,3.687117690813598,3.9917852560614335,3.8678778283552915,4.318297553277169,0.0,4.887025686889255,5.199915666022064,4.62133141478136,4.2270428307935415,4.184222552283744,2.613035656265479,2.040574745068561,1.2293872361681237,0.41075266345403105,50.53585931998003,2.905057918840477,0.0,0.0,0.0
2020-04-02,92.0,7.0,14.0,0.0,0.0,0.12838978339697518,1.3541782193494887,2.7315942200512358,1.5598316379364865,0.14404466456253892,2.7240202603890853,1.5744652364422898,0.0,2.1496050407347465,3.673496040919848,3.259975246608085,1.7866497892578548,1.9811081127078338,1.9352936193103671,1.5277799652302317,0.9073074761600427,0.4768514605532638,27.914590773610374,3.079840309803438,0.0,0.0,0.0
2020-04-03,112.0,8.0,27.0,0.7840410106439144,0.0,0.12788510799517175,1.7925949752860968,2.3578088148204928,2.4420947137826694,1.2542648693003602,1.3532796928004167,2.7425552297288442,0.0,0.21689929507865435,2.0511518451525546,1.9173005691172595,2.6593508048097956,2.611405802161615,1.7438724569727404,0.9522548202991566,0.7690710615948897,0.021733662082861094,25.797564731627496,5.615753388737718,0.0,0.0,0.0
2020-04-04,115.0,7.0,18.0,0.0,0.0,0.8949204766711683,0.9214172889456388,1.2579039535018754,2.6300939535395313,2.7425717278663706,2.5917398998889563,2.9920620987157642,0.008753946827227863,3.313647148759293,3.4470310708439644,3.1541168889995888,2.9057967289526068,1.8932928138549043,1.9152168332063142,1.3764152293643863,0.3896862447450248,0.2856501982638001,32.72031650294641,5.5856919849449485,0.0,0.0,0.0
