date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,6.683191175065871e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010819596256108543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002847370522770283,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.637795971534744e-06,0.0,7.014192899659862e-06,0.0014900618132342768,0.0,0.0006354762276380735,0.0,0.0,0.00048547435474170634,0.0,0.0,0.0,0.0,0.0,0.04090474481619582,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009696500280952881,0.002677517705551936,0.00048547435474170634,0.0,0.0,0.0,0.0,0.0,0.0557382262154255,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014475167927200023,0.0,0.0005923177485450662,0.0,0.002403163617450796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07055018890087296,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010819596256108543,0.0015789886951762151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022725372211197508,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,2.2990778521063505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0018234610047299122,0.0,0.0,0.0,0.003446968883036687,0.0,0.0,0.0,0.0,0.0,0.0,0.07885318249982391,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,6.909006839343616e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069321087936837795,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.034435423866568e-05,0.0,0.0,0.0,0.0014236852613851415,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001558867996028778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021301686949812368,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03442655424477257,0.0,0.0,0.0,1.7493668458915553e-05,0.0,0.0,5.868339725728435e-06,0.0,0.0014380316039370115,0.0,0.0,0.0,0.0,0.0,0.7621317484586771,0.0,0.0
