date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0010872280558025488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017601424669677341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002847370522770283,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001289581352165554,0.0,0.00011842909129288781,0.02288185808775666,0.0,0.01113590240871394,0.0,0.0,0.006639597093215762,0.0,0.0,0.0,0.0,0.0,0.04090474481619582,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009083161703368332,0.03762468901419841,0.009030375497858763,0.0,0.0,0.0,0.0,0.0,0.0557382262154255,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027941284043028126,0.0,0.010954752110846504,0.0,0.031654152746998315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07055018890087296,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014236852613851415,0.021301686949812364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022725372211197508,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.00037885277831372423,0.0,0.0,0.0,0.0,0.0,0.0,0.028895720028375503,0.0,0.0,0.0,0.04957860969313467,0.0,0.0,0.0,0.0,0.0,0.0,0.07885318249982391,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.00014625585023400934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069321087936837795,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014236852613851415,0.0,0.0,0.0,0.0014236852613851415,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021301686949812364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021301686949812368,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7404529233232163,0.0,0.0,0.0,0.00028411781418694954,0.0,0.0,9.302037146135004e-05,0.0,0.021301686949812364,0.0,0.0,0.0,0.0,0.0,0.7621317484586771,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.01946859160492316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031775002945757996,0.0,0.021585804763999315,0.0,0.0,0.0,0.0,0.0,0.07282939931468049,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7404529233232163,0.0,0.0,0.0,0.0,0.031654152746998315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7721070760702148,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010954752110846504,0.0,9.959762945877685e-05,0.0,0.0,0.0,0.0,0.0,0.0015101283748490647,0.009420799979089425,0.010497991300557862,0.028895720028375503,0.0,0.021301686949812364,0.0,0.08268067637298951,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021301686949812364,0.0,0.0,0.006639597093215762,0.0,0.010954752110846504,0.0,0.0,0.03889603615387464,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011977975563534173,0.00044101676009655966,9.249155850934643e-05,0.0,6.6789800239362e-05,0.0014236852613851415,0.021575161668323715,0.0,0.023718924804189467,0.010954752110846505,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006905100521360107,0.0,0.0,0.0,0.0,0.0,0.037590869951451604,0.0,0.0,9.302037146135004e-05,0.0,0.03588675671122593,0.01885728792375798,0.0,0.09933303547925698,0.0,0.0,0.0,0.0
