date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0005436140279012746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008800712334838671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002847370522770283,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2239533804138845e-05,0.0,2.960727282322196e-05,0.022764493680337297,0.0,0.011000039685313361,0.0,0.0,0.006639597093215762,0.0,0.0,0.0,0.0,0.0,0.04090474481619582,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00468363975877764,0.031077962274831228,0.0022575938744646908,0.0,0.0,0.0,0.0,0.0,0.0557382262154255,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02794128404302813,0.0,0.010954752110846502,0.0,0.031654152746998315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07055018890087296,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014236852613851417,0.021301686949812368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022725372211197508,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0002625543142738668,0.0,0.0,0.0,0.0,0.0,0.0,0.028895720028375503,0.0,0.0,0.0,0.04941079034298759,0.0,0.0,0.0,0.0,0.0,0.0,0.07885318249982391,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.00014625585023400937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069321087936837795,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014236852613851417,0.0,0.0,0.0,0.0014236852613851415,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021301686949812368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021301686949812368,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7404529233232163,0.0,0.0,0.0,0.00028411781418694954,0.0,0.0,9.302037146135003e-05,0.0,0.021301686949812368,0.0,0.0,0.0,0.0,0.0,0.7621317484586771,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.00973429580246158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015887501472878998,0.0,0.02158580476399932,0.0,0.0,0.0,0.0,0.0,0.07282939931468049,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7404529233232163,0.0,0.0,0.0,0.0,0.031654152746998315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7721070760702148,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010954752110846502,0.0,4.979881472938842e-05,0.0,0.0,0.0,0.0,0.0,0.0014669068181171032,0.003140266659696475,0.006998660867038575,0.028895720028375503,0.0,0.021301686949812368,0.0,0.08268067637298951,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021301686949812368,0.0,0.0,0.006639597093215762,0.0,0.010954752110846502,0.0,0.0,0.03889603615387464,0.0,0.0
