date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00720148634394727,0.0,0.0,0.0,0.0,0.0,0.0,0.00720148634394727,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004649959710479009,0.0,0.00041469521506480627,0.001808479760655518,0.0,0.0,0.01440297268789454,0.0003959003942476448,0.0,0.0,0.0059229815620142085,0.0,0.0,0.0,0.023410025590924623,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00720148634394727,0.0,0.0,0.0,0.854715425569079,0.0,0.0,0.00014023524462285482,0.01068940943886347,0.0,0.0,0.0,0.0,0.0,0.0,0.8727465565965127,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.007608676144804799,0.0,9.456562854621106e-05,0.005808462410275785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013511704183626795,0.005922981562014208,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.8701231871047161,0.7279162471575393,0.0,0.0,0.0,0.0,0.9661068424449815,0.0,0.0,0.6983924130938333,0.0004540941884002255,0.8470847651108646,9.456562854621106e-05,0.0,0.0,0.0,0.00020235063993389883,0.0,4.110374465368816,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00720148634394727,0.0,0.0,0.0,0.1813864968248884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18858798316883565,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377773761471574,0.0,0.0,0.0004304481826477729,0.0,0.6346628470691936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6394710690133129,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.8604296030562079,0.5088096218980288,0.0,1.2225480064176952,0.002079997686639956,0.0,0.0,2.09962848835354,0.4065714969295797,0.00021362556742131098,0.00038571785220640716,0.0,0.0,0.0,0.0,0.0,5.100666557761319,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474458035836118e-05,0.004377773761471574,0.02876048289526978,0.0,0.0,0.0,0.0,0.00720148634394727,0.414832763081725,0.0,0.0007830788166784421,0.8604397073383887,0.00037536897063590916,0.0,0.0,1.3168654057884752,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.5807419720704983,0.0,0.006506177046974132,0.0,0.0006073375550543509,1.8104210921746722,0.0,0.0004304481826477729,0.008495967369137184,0.0,0.008796627073103386,0.0,0.7013174709138879,0.634402151394229,0.0,0.003630241636841041,0.44767130114155423,0.009984098707653303,0.001303442647442899,4.214308327913695,0.00720148634394727,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.449798413622971,1.350203125098668,1.777104736767663,2.6952952578270466,0.31467780503078097,1.75182588687094,2.319502984117574,2.279210668848281,0.0012047489123647294,0.000864284954532249,0.0,0.954384430253314,0.4404463210170739,0.0,0.773793245671254,0.009978000813459825,15.973005335375003,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888204801128282,0.014332725047140742,0.7498256160665003,0.00041241070642206846,2.0709035637569304,0.0,0.01683552380008844,0.40966442060333297,0.009399850746676718,0.45886900245937307,0.008828964626578235,1.0510923478433338,0.004303676892599104,0.0,0.10435107464458644,5.787023978321845,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4069048551812202,0.0,0.0,0.0,0.00865998017154212,0.0,0.8851900242717035,0.0031295231576466426,0.0,0.18174734826221473,0.0020461412461160967,0.00365922623997871,0.0012813899800296338,0.3864933789881124,8.338500432937444e-05,1.8791952525028934,0.009900746855345912,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1813864968248884,0.0,0.012661039747756593,0.004058373195281051,0.019243427552118744,0.0,0.0,0.001808479760655518,1.1357692163692146,0.001993137033307991,0.006260821329674196,0.7829151033256676,0.41025923829034505,0.000399064363608974,0.022215286288626308,2.5789696840811454,1.7203226112169554,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020568355139174647,0.9270977266388434,0.0,0.9542175774469741,0.02101126903670339,0.0,0.0,1.6330048423408794,1.0351849983364998,0.00023693109612940745,1.4659440950215226,0.7077641690830769,0.01774009797283616,0.14517255068468912,0.23961121840357968,7.167553831200908,0.2780466959461978,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8597569138128024,0.7756118683177702,1.0849434453411948,0.006154218255813019,0.0,1.0557469498620429,0.00019671372367507519,0.016476836550320374,0.1904292576537986,0.0077364996712810255,0.7740220894158001,0.6973744964883256,0.5054587852236555,0.02479671314790368,0.0077141812374661185,6.00641896870185,0.014066465497751354,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7473761942262909,0.016480890818767982,0.012898559154070321,1.3751744412768172,0.018795333874021367,0.0,1.5848795161122786,0.0055393800336244374,0.0131167670583982,0.4558682088919935,0.8580648200190775,0.14122220463336443,0.4127167272842288,0.007178599528170311,0.20615433377883313,5.855465976689937,0.02724716368659453,0.0,0.0,0.0
2020-03-19,0.0,0.0,5.0,0.0,0.0,0.0,2.4800146088242845,0.0,0.7272490216264744,2.4394524790943724,0.9141331074342918,0.012880796658946213,0.9284476573949098,0.014692071161667064,0.0054626139500584,0.18367670403015152,0.0,0.004806467677544264,2.087473892907263,0.3934450325865986,0.45048000270055794,0.35221396419752027,10.99442842024464,0.017236666713665975,0.0,0.0,0.0
2020-03-20,0.0,0.0,3.0,0.0,0.0,1.118348104983095,0.0,0.5385823565208165,0.00419825438595139,0.5880349036429728,1.8700534042263923,0.015261016710703922,0.0,2.5052250322984073,0.8993792284513216,1.21172042755045,0.0,1.1430032519056015,0.5023001868854546,1.0761181426267985,0.0007837640293226048,0.08707185874986507,11.560079932967152,1.0416801330194039,0.0,0.0,0.0
2020-03-21,18.0,0.0,6.0,0.0,0.0,0.0,0.028033298629181642,0.00023693109612940745,1.5363632043738944,0.005416973963269168,0.9882462520121701,0.1906655389398741,0.0,1.0523078068060887,0.4584672723650866,0.034601230004817414,0.3326512738644092,0.2955574011435571,0.5945495590352164,0.021891456637595272,0.278221306814765,0.006163715552811499,5.823373221238866,0.01562670354205782,0.0,0.0,0.0
2020-03-22,20.0,0.0,9.0,0.002588441840399849,0.0,1.156598363981348,0.0,0.8623476319213995,0.007993364431511258,1.9754345791828607,0.0,0.5992446110894145,0.0,0.7730985788811835,1.7681019322885467,1.1011526887441945,0.014987301271263392,0.6860268535894489,1.0988430412864785,0.7078345599507714,0.012941148195646249,0.009429188569747622,10.776622285224212,1.694588912775689,0.0,0.0,0.0
2020-03-23,24.0,0.0,6.0,0.027092841668963565,0.0,0.5283000970111277,0.447348349141853,0.9275676062625381,1.6029362440804698,1.68983215132668,2.854196018278886,2.955319541795927,0.0,3.624183001532059,1.1164515122522303,1.687194422002065,0.5584115729035334,2.2183159237419847,1.9950693122951142,0.4821034937398784,0.9040275197948217,0.1857219550801676,23.804071562908298,0.048110074102175916,0.0,0.0,0.0
2020-03-24,32.0,0.0,1.0,0.0,0.0,0.0,1.5067300609829872,0.0034891965324107778,1.9009619961023054,0.20794913184276437,1.260672703882111,2.1032295200606925,0.0,1.0562004430758016,2.274560867325115,0.019248500533983852,0.03810474643404338,0.3559108841140332,0.4263291636703128,0.01997206652176768,0.4827724038441207,0.20283092076684536,11.858962605689293,1.0646349753198527,0.0,0.0,0.0
2020-03-25,34.0,0.0,6.0,0.5567042868797651,0.0,0.0035725665251937553,0.028899174683111872,0.5925355590123561,2.0343208149840306,1.165102122018289,0.7902463974527608,2.1598248467226866,0.0,2.414176413453983,2.4419581106552566,1.366619198650241,0.6370747147993374,1.4081292353390986,0.2830527104514322,0.9559522995655363,0.3626492203449562,0.15907325543327824,17.359890926971314,2.396077659734755,0.0,0.0,0.0
2020-03-26,31.0,0.0,2.0,1.771664465478945,0.00026069822733145104,0.019281810140198405,2.0181474800272485,1.670422391302156,2.1503740927454165,0.9974438867258992,4.296616361299986,4.4440962697688144,0.0,4.306182525693921,2.7445836366135543,0.2277148249401856,0.037966911276024126,2.16103903511289,0.577438519829556,1.4448812206380797,0.03004585444706135,0.5753474617374172,29.47350744600468,2.5482018919606015,0.0,0.0,0.0
2020-03-27,33.0,0.0,14.0,1.513816286065545,0.024998515420850194,0.025899199280847232,0.0,0.0008707335754309152,0.2886691278264806,2.409410657998213,3.39872194370576,3.1683114802058867,0.0,4.0580358583386476,0.07096474948111992,1.7836097049323953,0.8086418270869413,0.02398808336833311,1.0268817827290344,1.4384621337664467,1.0344012978386048,0.5564301711091095,21.632113552729646,2.097482631571191,0.0,0.0,0.0
2020-03-28,38.0,0.0,9.0,0.7915919294747598,0.0,1.1042147090658014,0.20916941458484603,3.0821443362296255,3.993251648936485,2.600844725137339,2.237928998394196,4.573562294059907,0.0,2.5432228996703516,4.830532595286773,2.341451926259379,2.6873955423303277,1.601370698004249,0.19396259583909853,0.9001197943500812,0.5258498905023203,0.5822596520879055,34.80771707015282,3.960916682956962,0.0,0.0,0.0
2020-03-29,63.0,0.0,18.0,0.010543956085689464,0.6377622418601724,0.0,0.937419722374514,3.282045202610855,2.4727904975748496,1.8058161651103508,2.9009722027663294,2.0733359806455267,0.0,4.117242989699725,0.44522805022245376,1.7335515179737218,1.9902351736671915,0.1798469791768515,0.02047827993791458,0.8826630542697524,0.46080152490222664,0.04473625451784708,23.995469793395973,0.7115817738218199,0.0,0.0,0.0
2020-03-30,66.0,0.0,16.0,0.013650072260486633,0.0,0.0,0.010506984199564218,3.299651957386481,2.962373602382294,3.0810679992712795,4.50046689806407,3.613868520158885,0.0005492092332891198,5.136732391999462,4.849968253149678,2.4209710673318066,0.8674832678065187,2.4801468053291758,1.420370788674718,1.4089188189709427,1.3490578118973289,0.46901718467414905,37.884801632790136,3.2464070275893326,0.0,0.0,0.0
2020-03-31,86.0,0.0,24.0,0.0001573918061192252,0.0003382903678493561,0.006825893364501354,1.751400945860467,0.2859198220196819,0.26709383661145303,4.132944554881312,2.7057751857599266,3.0270622254413144,0.0,5.277835833367648,0.29039130994845425,2.363621693035967,1.7402772649967053,3.398324148174129,2.4645067220710333,1.6414517623497242,0.8873024877521041,0.6426477802296955,30.88387714803808,3.2299017462037165,0.0,0.0,0.0
2020-04-01,89.0,0.0,27.0,0.22959243811801266,0.0,0.9126737546223906,1.4531935783510712,1.3655190101235508,2.8999002618990373,2.7388137171342537,1.7440780255568586,1.8225895715029408,0.0,3.2355106394590853,2.9311527653694434,1.6289712461620909,2.1558825629662004,2.775466298038079,1.537276290858259,0.4265042753754111,0.01942036580808147,0.013147247491135883,27.889692048835904,3.304914044865277,0.0,0.0,0.0
2020-04-02,104.0,0.0,28.0,1.1087794444467711,0.0,0.0001589588899645038,1.8827813189342133,2.762021673182078,3.9854498039981783,4.129205460832801,0.5268783669571145,3.835070645545004,0.0,4.820168385506302,0.970818698818953,2.8569699567032263,2.0681202959790093,2.5263534763313977,1.2906342789960088,1.178165308276041,1.074941515142872,0.9328151284620352,35.958437589589266,3.538508983926448,0.0,0.0,0.0
2020-04-03,107.0,8.0,38.0,0.0,0.0,2.058101919872789,2.246385793693619,0.7732241221674129,2.6816116797087446,0.5407980672620151,4.199147706567096,4.528706495949121,0.015677401882272825,4.191148220020079,3.7780830357972524,4.261186080861273,2.6574103599517813,4.58259289448413,3.097689968394477,2.0014824883184277,1.155833760062665,0.35594184133229156,43.12502183632545,4.224048299511613,0.0,0.0,0.0
2020-04-04,108.0,10.0,32.0,0.0008307284311178926,0.9070311920027653,1.3859897295344539,0.006969387052761766,2.3185318466444116,1.3514227638428151,3.6580058221234735,4.085641151740122,2.368156636329759,0.011797794187286015,3.8964984429624656,2.456449540327163,0.9629110836552416,0.6751690728208398,3.235599750993135,1.265869102830492,2.233302076672315,0.08744848565733862,0.1460363525364335,31.053660960344395,4.187740672412337,0.0,0.0,0.0
2020-04-05,134.0,10.0,28.0,0.5418780275307654,0.0,0.00029157602290548983,1.7188720750115332,1.2563117835176074,2.041663733589732,3.7358058997460337,1.6195799700829792,2.591389532312675,0.0,3.673042599414761,2.5937614828082465,2.305013456228572,1.9865003588464667,1.3677618411597252,0.21293399709075705,1.2993598370665456,0.7920725878340208,0.3752338960060113,28.111472654269335,4.8382713984619645,0.0,0.0,0.0
2020-04-06,144.0,13.0,51.0,2.3823492417157253,0.0,0.0,2.486453707977201,2.2247476265710144,4.289871210503606,3.6027855788939065,5.049914434311397,5.61500141350341,0.0,4.998894098772413,0.7951583579954408,1.4906282000043025,0.5707353797431096,1.4209084061372002,2.5825229819384314,2.0763946952644767,0.8631539942148121,0.6464418651563243,41.096055758331325,6.083625598189247,0.0,0.0,0.0
2020-04-07,148.0,12.0,24.0,0.000383736110408208,0.01135817320917246,0.018798991501136952,0.6190935299015178,1.5869006953351195,2.1765575202614813,4.201524513581597,1.8893579226902362,3.179203709306405,0.018919755042403234,6.781600534696678,1.8557380790640003,3.3805134159823025,2.3924538001074707,4.59827088556949,1.8102443228819172,2.169894767271053,1.1142456656803745,0.4176514660792642,38.22271148427203,3.7197483461889638,0.0,0.0,0.0
2020-04-08,145.0,12.0,23.0,0.0004952890039481793,0.0,0.01695070789701712,1.2156189780477962,2.206266462136948,3.332637751815582,2.408807261718802,3.780430847988,3.010581065702388,0.0,3.992714478640772,3.107403767081985,1.9846356478062188,1.8107629153886065,1.7405015145127027,1.7982976690373491,1.7689467890750668,0.6800893610081367,0.4969582238010362,33.352098730662355,5.978720896895755,0.0,0.0,0.0
2020-04-09,141.0,14.0,24.0,0.00420105046368968,0.0,0.0010121777987381938,1.252170039961239,2.3253973565292188,1.7194140172814918,2.056395891909356,2.9432030674876604,1.8943768006423622,0.0,3.530154122652553,3.855116104809725,1.8599572902790857,1.718123407561939,2.961511915998411,2.0691656935273994,0.5927884731681828,0.942365298767289,0.8056962704500277,30.531048979288368,6.751224034085145,0.0,0.0,0.0
