date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00720148634394727,0.0,0.0,0.0,0.0,0.0,0.0,0.00720148634394727,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002324979855239505,0.0,0.0004146952150648063,0.0018084797606555182,0.0,0.0,0.01440297268789454,0.00019795019712382238,0.0,0.0,0.0059229815620142085,0.0,0.0,0.0,0.023410025590924623,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00720148634394727,0.0,0.0,0.0,0.8547154255690791,0.0,0.0,0.00014023524462285482,0.01068940943886347,0.0,0.0,0.0,0.0,0.0,0.0,0.8727465565965127,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.007608676144804799,0.0,9.456562854621108e-05,0.005808462410275785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013511704183626795,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.29004106236823873,0.2426387490525131,0.0,0.0,0.0,0.0,0.32203561414832715,0.0,0.0,0.3491962065469166,0.00032540395603765035,0.5615098837248206,9.456562854621108e-05,0.0,0.0,0.0,0.00020235063993389883,0.0,4.110374465368816,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00720148634394727,0.0,0.0,0.0,0.18138649682488842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18858798316883565,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377773761471574,0.0,0.0,0.0004304481826477729,0.0,0.6346628470691935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6394710690133129,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.2167601623297927,0.2544048109490144,0.0,0.3056370016044238,0.0010399988433199782,0.0,0.0,1.04981424417677,0.4065714969295797,0.00010681278371065549,0.000294034246070153,0.0,0.0,0.0,0.0,0.0,5.100666557761319,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73722901791806e-05,0.004377773761471574,0.017623387090569417,0.0,0.0,0.0,0.0,0.00720148634394727,0.4122196087702026,0.0,0.0007358854783114117,0.857577566453734,0.0003753689706359091,0.0,0.0,1.3168654057884752,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.19358065735683272,0.0,0.002168725682324711,0.0,0.00045269183210872304,1.1780909107210888,0.0,0.0004304481826477729,0.0029899431871320005,0.0,0.002932209024367795,0.0,0.2337724903046293,0.21146738379807628,0.0,0.0012100805456136804,0.2238356505707771,0.009928530806115042,0.000760712069416315,4.214308327913695,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.11244960340574274,0.22503385418311136,0.44411504902636595,0.6624024537545714,0.10969359257289182,0.2919709811451568,0.3035432137140462,0.29808347676131686,0.00046587073164758655,0.0003038717203343755,0.0,0.4839608774267197,0.1101003184374862,0.0,0.28549967332594794,0.009931648438591477,15.973005335375003,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29726665601410934,0.007166362523570371,0.37491280803325017,0.00020620535321103423,0.6135307883729985,0.0,0.016611280970651704,0.40830564325177426,0.004771803181065224,0.22953567654965348,0.0022072411566445593,0.30680633327529716,0.003669317210849768,0.0,0.05400515044228258,5.787023978321845,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066826163467932,0.0,0.0,0.0,0.002886660057180707,0.0,0.44160218608679214,0.0031295231576466426,0.0,0.18156692254355158,0.0007470281660296142,0.00365922623997871,0.000585376988977456,0.27962884792135323,2.7795001443124815e-05,1.8791952525028934,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18138649682488842,0.0,0.006330519873878297,0.0020291865976405257,0.008437780870106534,0.0,0.0,0.0018084797606555182,0.7571794775794765,0.001993137033307991,0.003130410664837098,0.2617640383868047,0.40780074404983485,0.00039906436360897407,0.01929230885694826,2.5789696840811454,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009885197470466088,0.3088481925673982,0.0,0.31807252581565804,0.006573767015814107,0.0,0.0,0.6528065886480159,0.20703699966729994,0.00023693109612940745,0.7938049665728114,0.28179205402873253,0.009876213853258101,0.07320090187198983,0.05149729312235275,7.167553831200908,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1719513827625605,0.38780593415888504,0.21843547287676338,0.003200638557768449,0.0,0.21114938997240862,0.0001967137236750752,0.011653980624106289,0.17944982669135467,0.002578833223760342,0.15985209215365148,0.28631287132962613,0.2555728902739528,0.022477637682197307,0.004970863324056081,6.00641896870185,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2491253980754303,0.004191146926101654,0.006449279577035159,0.728034445429863,0.004698833468505342,0.0,0.5282687224945274,0.0013848450084061094,0.005420366356417742,0.33536228895971143,0.2885763312214404,0.049006590060981015,0.1366833749761564,0.0049996260306161945,0.06863603802426804,5.855465976689937,0.0,0.0
2020-03-19,0.0,0.0,5.0,0.0,0.0,0.0,0.4461371321495491,0.0,0.2920510904586306,0.9971074945906422,0.18282662148685833,0.004175731539863949,0.4642238286974549,0.005843588053123534,0.0020226440669762345,0.18062725803335763,0.0,0.0014054733373721946,0.5232878645171419,0.20178563918689107,0.15466153796006604,0.26457135047417474,10.99442842024464,0.0,0.0
2020-03-20,0.0,0.0,3.0,0.0,0.0,0.159764014997585,0.0,0.18244596801458654,0.0015447391229102838,0.19601163454765758,0.5228078353118206,0.005026712504091401,0.0,0.7566970072192054,0.5995999706850567,0.17815092900735527,0.0,0.3496445094451228,0.18088597780313023,0.5642322012566838,0.0002681653870397716,0.022952684714324496,11.560079932967152,0.0,0.0
2020-03-21,18.0,0.0,6.0,0.0,0.0,0.0,0.00467221643819694,0.00023693109612940745,1.082014973277492,0.001640703390731081,0.3501430739064972,0.1770127951470607,0.0,0.46650144177301484,0.06683371263719526,0.018398777514638705,0.1440678088993825,0.09759456916893416,0.19971987200279306,0.005504917840629695,0.08917796806318634,0.0019902595884239947,5.823373221238866,0.0,0.0
2020-03-22,20.0,0.0,9.0,0.0004314069733999749,0.0,0.16522833771162113,0.0,0.857501962576605,0.003996682215755629,0.3680335002486903,0.0,0.1980150680936132,0.0,0.1303704616326019,0.3664782613479224,0.42039335707303643,0.0034647421403919297,0.3415619796688274,0.3978502802461705,0.33132634422508167,0.005223291447981089,0.006973541719982476,10.776622285224212,0.0,0.0
2020-03-23,24.0,0.0,6.0,0.004838401955504473,0.0,0.058700010779014176,0.04972165407217685,0.3710270425050152,0.369379174169763,0.2610160422827039,0.4664907299967861,0.2791360321347593,0.0,0.4738581259669976,0.26402822181814845,0.19721939496729352,0.1393418053734837,0.52622011619387,0.32312705337842107,0.058348200813218856,0.2809421815395625,0.015420895359202142,23.804071562908298,0.0,0.0
2020-03-24,32.0,0.0,1.0,0.0,0.0,0.0,0.29237291194056764,0.0005815327554017963,0.4035123607643534,0.06931637728092147,0.35925697256794575,0.573475455766631,0.0,0.3475259523270417,0.4775664645571873,0.005198255773029244,0.019242866884743075,0.1415299892325043,0.41183768051835873,0.009075202081541663,0.32670881189098927,0.07147520101944338,11.858962605689293,0.0,0.0
2020-03-25,34.0,0.0,6.0,0.13917607171994129,0.0,0.0002551833232281254,0.005645238113153282,0.09876051825713121,0.3123882766387296,0.2384603527225432,0.13557425529179548,0.537445745503652,0.0,0.37554814020807936,0.8277873021861092,0.17718121880968507,0.13099402348053854,0.2181772761166451,0.07227006941750033,0.17334261759828573,0.10535990875519295,0.026245332928845046,17.359890926971314,0.0,0.0
2020-03-26,31.0,0.0,2.0,0.09429213471327537,3.724260390449301e-05,0.0027545443057426294,0.18878873563382856,0.09003196415619416,0.4506802276423102,0.20128603805002923,0.8863402343096978,0.6368029084246943,0.0,0.7283885265188762,0.24430432807315927,0.04394854915490296,0.0076196568429374445,0.3415665430016538,0.1232348686015603,0.13864306012198893,0.015951403249810616,0.1373893548168868,29.47350744600468,0.0,0.0
2020-03-27,33.0,0.0,14.0,0.10812973471896752,0.0020990535862112194,0.002009263607775805,0.0,0.0004353667877154575,0.053905316347105665,0.2325860174835161,0.4370315764292234,0.6379885237447741,0.0,0.7107129705721528,0.007227652794280835,0.2772409859651134,0.22454921425230753,0.0052047799220042,0.1552919845882089,0.27095801130880015,0.2504751225993264,0.5480734749100657,21.632113552729646,0.0,0.0
2020-03-28,38.0,0.0,9.0,0.06598279390797188,0.0,0.09278781902262416,0.034222636149130445,0.37282093927447707,0.9413478545516558,0.527445399919908,0.09392814064485891,0.4964225929628542,0.0,0.5299415049989767,0.6384352042290967,0.1884945346081642,0.18086462424454908,0.2115385267509209,0.06053349649626031,0.05665493894547001,0.03411495659259409,0.0494334364406191,34.80771707015282,0.0,0.0
2020-03-29,63.0,0.0,18.0,0.0009250337113811723,0.10629370697669539,0.0,0.13391710319635913,0.5438161121385348,0.38708515240052654,0.13028677163377692,0.6266746066348492,0.48412153919354717,0.0,0.8907068027300364,0.12667334501180055,0.2845279741720447,0.313255928887514,0.05921367210912395,0.006392643234851032,0.11668752670085966,0.05609345421017522,0.015730362254948525,23.995469793395973,0.0,0.0
2020-03-30,66.0,0.0,16.0,0.0009100048173657756,0.0,0.0,0.0008111237352232434,0.3658379126659248,0.26303368929247406,0.27029369997336755,0.6170575634046086,0.4908965650414152,9.153487221485332e-05,0.5291236400481835,0.4900727537006006,0.12466788858688307,0.12530693485810346,0.1908046248521206,0.16778708885614935,0.3667499895798827,0.26407900287857167,0.05559406872017493,37.884801632790136,0.0,0.0
2020-03-31,86.0,0.0,24.0,5.2463935373075065e-05,2.819086398744634e-05,0.0008532366705626691,0.07614786721132465,0.03960128899096423,0.03947740632574677,0.5296883303026914,0.27744610549775456,0.4011776160320072,0.0,0.7212143921790617,0.06824237975870014,0.14569808023460337,0.1519764182876132,0.5585263507489774,0.47398364801060316,0.2705469253533649,0.2198093662135576,0.16149597875636457,30.88387714803808,0.0,0.0
2020-04-01,89.0,0.0,27.0,0.01644801571168551,0.0,0.13106517552865746,0.09414431451492264,0.5824697323050754,0.6406203460687979,0.23353954015613665,0.18773168300107282,0.09957808163145435,0.0,0.42817827076142295,0.33453415601252917,0.16655403689033824,0.2512652440277094,0.8071586993961094,0.4021845652661228,0.062066235457454884,0.004055107596543251,0.0034543460992761763,27.889692048835904,0.0,0.0
2020-04-02,104.0,0.0,28.0,0.19332808692507775,0.0,1.324657416370865e-05,0.07457441537229655,0.23768987448469459,0.5045715103907779,0.37963524873023513,0.10170855783551483,0.7713751717866174,0.0,0.5794382970258685,0.12223369478441241,0.2545514204370957,0.18567427299138234,0.2713709786455217,0.19331251753990333,0.11520276902863005,0.12273524033339314,0.2619103332755536,35.958437589589266,0.0,0.0
2020-04-03,107.0,8.0,38.0,0.0,0.0,0.0650897178388906,0.11337966810931002,0.13961440082283902,0.25354725317539756,0.10568975194567053,0.23463981227428507,0.5786369030019435,0.001697722208896032,0.6041721542736374,0.5764795383322476,0.6161555861657579,0.1806249628717378,0.4108389998244408,0.6430432322639453,0.28954296545039704,0.15556122197959105,0.02467596576983228,43.12502183632545,0.0,0.0
2020-04-04,108.0,10.0,32.0,4.6151579506549605e-05,0.11337889900034565,0.1630576152393475,0.0011698631053517587,0.17891389522560175,0.16870826190027643,0.5396602504097661,0.5739942185998298,0.4378391787082711,0.0014747242734107517,0.6121575173369102,0.3217523141769583,0.107563672669504,0.19047051555052866,0.41768296696143337,0.41409380572934334,0.3667433742285825,0.007568936157199136,0.02286149025244317,31.053660960344395,0.0,0.0
