date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019538424265159866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019538424265159863,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.8549570991419828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8549570991419828,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0176765261510691,0.0,0.0,0.0,0.0,0.0,0.0,0.018381983884082284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03605851003515138,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8193187909107151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8193187909107151,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.008078994614003592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00807899461400359,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002097508998313603,0.0,0.0,0.0,0.0,0.0,0.0,0.012551070157121846,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9096593954553576,0.00019538424265159866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9098547796980092,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019538424265159866,0.0,0.0,0.0,0.0,0.0,0.008078994614003592,0.8962092253042769,0.0,0.0,0.0,0.0,0.0,0.0002819417805899665,0.0,0.9047655459415221,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.00022585691608920905,0.0,0.0,0.0,0.9030126122928758,0.0,0.00028614317897024914,0.9053520153716618,0.00021397920054253423,0.0,0.8931814602907984,0.0,0.00012913031998129757,0.0,0.0001649115692139882,0.012341319257290486,0.0003887617021980669,0.0,0.0,2.7152961900996218,0.0,0.0,0.0,0.0
