date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019538424265159866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019538424265159863,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.8549570991419828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8549570991419828,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0176765261510691,0.0,0.0,0.0,0.0,0.0,0.0,0.018381983884082288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036058510035151384,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8193187909107151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8193187909107151,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.008078994614003592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00807899461400359,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002097508998313603,0.0,0.0,0.0,0.0,0.0,0.0,0.012551070157121846,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9096593954553576,0.00019538424265159866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9098547796980092,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019538424265159866,0.0,0.0,0.0,0.0,0.0,0.008078994614003592,0.8962092253042769,0.0,0.0,0.0,0.0,0.0,0.0002819417805899665,0.0,0.9047655459415221,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0002258569160892091,0.0,0.0,0.0,0.9030126122928758,0.0,0.0002861431789702491,0.9053520153716618,0.0002139792005425342,0.0,0.8931814602907984,0.0,0.00012913031998129757,0.0,0.0001649115692139882,0.012341319257290486,0.0003887617021980669,0.0,0.0,2.7152961900996218,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.00017117838304316226,0.0,0.0007131702208174381,0.0002273594249424465,0.02759572981334671,0.0,0.0003216852752689664,0.012838476890375988,0.0,0.022016890069696895,0.018467861575991888,0.03909100499062207,0.0007358657473746227,0.013149950330705991,0.0006555932187731962,0.00010966102360743697,0.0,4.197526378554874e-05,0.13613640222835233,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7569280979726076,0.012850278001788293,0.002702643952642113,0.0002770486414951792,0.0,0.0,0.0014555541828792928,0.008308580427647714,0.0,0.018164155440102532,0.0,0.0005068692847380502,0.22203125079680333,0.00030280533981776357,0.0,2.023527284040522,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.000837949816116568,0.0003389033219563072,0.02840704213216052,1.0148840363378717,0.8968088897302112,0.0,0.0,0.8675501425691565,0.025680722920566557,0.22181867746305411,1.145652340043315,0.0,0.0009674853277624038,0.5692364321628852,0.0,0.0002223799415125933,4.772405001766568,0.0,0.0
2020-03-14,0.0,0.0,0.0,1.6507586807963954,0.0,0.0,0.0,0.0,0.8561538775456465,0.0,0.00035776153809496665,0.010082746591223333,0.0,0.0,0.0,1.053372210966142,0.00021112262279840944,0.0,0.0009955240194213348,0.0005550418995738844,8.201130306919333e-05,9.372948720896803e-05,3.5726627067695733,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0003007755748929839,0.0,0.0,0.0002745161190004736,0.0,0.0007599842971199411,0.000352016198985254,0.22145084841329973,0.0,0.025519649127585267,0.0,1.8004128072920795,0.0,0.8553037105761936,0.9042292256628108,0.0007151875822244982,3.616656825317957e-05,4.722044064041232e-05,3.8094021078530855,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.006910206910206909,0.0,0.0,0.0,0.0,0.0,0.22145084841329973,0.0,0.012600563834505871,0.05660825490487806,0.041789667365834796,0.0011320754716981133,0.009289359461689262,0.0004242389141045682,0.023477020436588062,9.372062948164809e-05,0.00036100406876866345,0.37413696041105565,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001253543414966294,0.03363313752453921,0.0016910446813667211,0.008417208853795472,0.0,0.010509293078088369,0.0,0.0003947037822527497,0.00114152665321408,0.014892746105979203,0.44408303226282697,0.00793961251226209,0.00016692899210779156,0.0003065705624577172,0.5244293484238567,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0003391224738658784,0.0017632143188238056,0.850698899957748,0.019053373684556067,0.861888532473888,0.0018977264558262179,0.0,0.001351347332522172,0.014843359554464907,0.0002230422692274207,0.019428802344646685,0.00032467817373028803,1.260743980483955,0.9635350842934981,0.006401758847605564,0.09838519449220871,4.100878117156567,0.0,0.0
