date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019538424265159866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019538424265159863,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.8549570991419828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8549570991419828,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.00883826307553455,0.0,0.0,0.0,0.0,0.0,0.0,0.009190991942041144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036058510035151384,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8193187909107151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8193187909107151,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.008078994614003592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00807899461400359,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002097508998313603,0.0,0.0,0.0,0.0,0.0,0.0,0.012551070157121846,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9096593954553576,0.00019538424265159866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9098547796980092,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019538424265159866,0.0,0.0,0.0,0.0,0.0,0.008078994614003592,0.8956350086123473,0.0,0.0,0.0,0.0,0.0,0.00014097089029498324,0.0,0.9047655459415221,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.00011292845804460455,0.0,0.0,0.0,0.9024918055617502,0.0,9.538105965674969e-05,0.9053520153716618,7.132640018084473e-05,0.0,0.8931814602907984,0.0,4.3043439993765856e-05,0.0,8.24557846069941e-05,0.012341319257290486,0.00019438085109903345,0.0,0.0,2.7152961900996218,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,4.2794595760790565e-05,0.0,0.00017829255520435952,5.6839856235611624e-05,0.012081587635991858,0.0,6.433705505379329e-05,0.012449920346025243,0.0,0.005759299120789209,0.004616965393997972,0.038584212160283744,0.00017447477385047156,0.0032874875826764977,0.0003277966093865981,2.1932204721487395e-05,0.0,8.395052757109748e-06,0.13613640222835233,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7569280979726076,0.012304537534380069,0.0012352041565158373,4.6174773582529864e-05,0.0,0.0,0.00028195871822562027,0.008117258916277612,0.0,0.018051738421330166,0.0,0.00010137385694761003,0.2215617709854222,5.937062300391653e-05,0.0,2.023527284040522,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.000837949816116568,6.778066439126144e-05,0.009469014044053507,0.3382946787792906,0.8954815089999837,0.0,0.0,0.8673487632332499,0.01712048194704437,0.22154280567573834,0.3818841133477716,0.0,0.00023810088993071773,0.189722131257932,0.0,5.559498537814832e-05,4.772405001766568,0.0,0.0
2020-03-14,0.0,0.0,0.0,1.2719700705435968,0.0,0.0,0.0,0.0,0.8553560252765374,0.0,5.962692301582777e-05,0.010082746591223333,0.0,0.0,0.0,0.5266043052402659,3.518710379973491e-05,0.0,0.00036046172377266763,0.0001646874240460818,1.3668550511532223e-05,4.6864743604484016e-05,3.5726627067695733,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,4.296793927042627e-05,0.0,0.0,3.921658842863908e-05,0.0,0.00011796323070226402,5.866936649754234e-05,0.22145084841329973,0.0,0.012669261248134568,0.0,1.8004128072920795,0.0,0.8550095363183794,0.8986225613628172,0.0007151875822244982,6.027761375529929e-06,1.3491554468689234e-05,3.8094021078530855,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.006910206910206909,0.0,0.0,0.0,0.0,0.0,0.22145084841329973,0.0,0.012262918506499665,0.0277227757699225,0.035917233009287126,0.0011320754716981133,0.004644679730844631,0.00012861844468372178,0.011659423936822942,1.5620104913608013e-05,8.668056234239424e-05,0.37413696041105565,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010289993138200736,0.02291426348271882,0.00026081541682351815,0.00406504993350122,0.0,0.0045043724245637734,0.0,2.8193127303767838e-05,0.00016141245028622787,0.007329808415360198,0.44377064089950957,0.007406144755583559,2.1092861961811078e-05,8.310749872923295e-05,0.5244293484238567,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,2.6086344143529108e-05,0.0002216760895759814,0.42496866045025633,0.018148792884079962,0.430312224494989,0.0007323296634322303,0.0,0.00019304961893173886,0.007262634896331429,3.431419526575703e-05,0.009429759110001323,7.492573239929723e-05,1.0778592511179441,0.9343413957339491,0.0031633668858009104,0.04915648589926491,4.100878117156567,0.0,0.0
