date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4484969941414975e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019538424265159863,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.04853646260817427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8549570991419828,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0011417311366835935,0.0,0.0,0.0,0.0,0.0,0.0,0.0011872968237711928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036058510035151384,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12588401041940803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8193187909107151,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00039919299177944317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00807899461400359,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.535230335706668e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.012551070157121846,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05118684863591611,1.4616074263881713e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9098547796980092,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1087427880718606e-05,0.0,0.0,0.0,0.0,0.0,0.000555024619770987,0.06545170053360495,0.0,0.0,0.0,0.0,0.0,1.1435535092176627e-05,0.0,0.9047655459415221,0.0,0.0
2020-03-10,0.0,0.0,0.0,1.2386124958427255e-05,0.0,0.0,0.0,0.048626778428741545,0.0,1.891343521688895e-05,0.04693413026331833,1.4143554851760745e-05,0.0,0.05515892617271614,0.0,8.535230335706668e-06,0.0,9.043846603165296e-06,0.00046067609434680986,1.8224843961763607e-05,0.0,0.0,2.7152961900996218,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,1.320167102278842e-05,0.0,3.894995101169077e-05,1.7534482325748496e-05,0.0016678657971240893,0.0,1.4616074263881713e-05,0.0009538610261813782,0.0,0.0013762061747944058,0.0011595949571895276,0.00216865265684878,3.844693978003842e-05,0.0008256839065007147,4.2023332471973794e-05,4.9825521654960585e-06,0.0,1.907185749247105e-06,0.13613640222835233,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09717358578555876,0.0007421147123787624,0.00014223540156092833,1.4616074263881713e-05,0.0,0.0,6.504904626586548e-05,0.0004916261140592147,0.0,0.0008297731464299343,0.0,2.1701592288276748e-05,0.0055033104410586575,1.3169242372110216e-05,0.0,2.023527284040522,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,3.4919116350199016e-05,1.7534482325748496e-05,0.0012826999811108536,0.05118684863591611,0.04792327044121951,0.0,0.0,0.06639740029768361,0.0023191899143790553,0.012917982788808409,0.057782299079987935,0.0,3.189675750672773e-05,0.028701136131404265,0.0,7.299155144477476e-06,4.772405001766568,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.08453313173559573,0.0,0.0,0.0,0.0,0.05119708997254685,0.0,1.4616074263881713e-05,0.0006979920610331713,0.0,0.0,0.0,0.06323008453287271,8.625253430087633e-06,0.0,3.189675750672773e-05,2.3207396127259666e-05,3.3505091199011263e-06,1.1225390413351516e-06,3.5726627067695733,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,1.2148020695651335e-05,0.0,0.0,1.1087427880718606e-05,0.0,3.367295995019616e-05,1.6874508041874616e-05,0.014373160768073137,0.0,0.0012732646871079288,0.0,0.12166246854113057,0.0,0.0477886908921135,0.03514428515129927,1.8224843961763607e-05,1.7337072799335892e-06,3.81437149849421e-06,3.8094021078530855,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.00036001748796779857,0.0,0.0,0.0,0.0,0.0,0.014373160768073137,0.0,0.0009836529509298978,0.0026103217690871695,0.002198489938888328,6.381142215904474e-05,0.00046199663637208437,1.4096735046738505e-05,0.0011010188764057644,3.3505091199011263e-06,8.421694185812628e-06,0.37413696041105565,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2829613414748216e-05,0.002021332422306631,6.128861207207765e-05,0.0005650478966181255,0.0,0.0006736304247907875,0.0,8.535230335706668e-06,3.637043779810329e-05,0.0008315653991806238,0.01632143835486878,0.0003599443791913002,6.817923679768305e-06,1.9535220828784314e-05,0.5244293484238567,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,1.2977308904208774e-05,6.636450521808556e-05,0.05119256057606353,0.0012590946678845587,0.05184147213923567,7.14740129232544e-05,0.0,5.05640763244505e-05,0.0005060773551782184,1.7070460671413336e-05,0.0006288033342600335,2.713153980949589e-05,0.04923355369887704,0.029242918012780006,0.00023229830617825907,0.002139822629835485,4.100878117156567,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98261811083834e-05,0.05233216154483619,1.4616074263881713e-05,0.0,0.0,0.05517195010232031,0.06826967701602647,0.00042855948740603775,0.046912628907615536,0.0006545823886493344,0.008994483091121781,0.0005747831666850836,0.0,0.01893135572792323,5.713287664349161,0.0,0.0
2020-03-20,2.0,0.0,1.0,0.001186131791999067,1.2148020695651335e-05,0.0,0.0,7.745193309880417e-05,0.014404780935107362,0.0008337116881384451,0.012682061428324851,9.01610980604645e-05,0.0,0.0006186126256996109,0.1227051173171633,0.058497875362015374,0.0008899428425363653,0.0005469977330020737,0.0004949648774154135,0.028541329731080957,5.084216399834716e-06,0.010801190085575134,5.060670943120274,0.0,0.0
2020-03-21,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.1087427880718606e-05,0.0019760029080556196,5.258639516708511e-05,0.001386888039513427,0.0006124401778781957,0.0,0.0025624753844945137,0.0011818854793601023,0.0029404643702303315,0.0008514959027563269,0.0615451454569868,2.27823559987779e-05,4.435914590867586e-05,0.00036966170119502313,1.3879009410996126e-05,1.1440408198650274,0.0,0.0
2020-03-22,8.0,0.0,2.0,0.0006561785969851012,0.0,0.0,0.0,0.0003411749927508921,0.0006734767458363826,0.0014916029848875928,4.667253780819593e-05,5.691237165215506e-05,0.0,0.0007302026162068216,0.017834339293479683,0.0010829227423380188,0.056359699056813185,0.002904709069759489,0.0014566432270472023,0.0065470781614051015,0.00013724152201173144,0.0003289307744626183,1.8420578103446974,0.0,0.0
2020-03-23,8.0,0.0,9.0,0.0,0.0,0.06476759620835756,6.049960128759253e-05,0.0006072401377651259,0.14647018193334385,0.04726808602664078,0.10236472243791103,0.06252556166456864,0.0,0.1243212793984439,0.05863638299854766,0.10466120025625604,0.1530965952127901,0.09977099698891188,0.11707320335678421,0.08315529636790694,0.03564739121547026,0.022076050211555044,25.407775291658208,0.0,0.0
2020-03-24,11.0,0.0,19.0,0.002372263583998134,0.0,4.021160450548759e-05,0.0008018251215025643,8.389898754383406e-05,0.0006734767458363826,0.00124901883293677,0.04984848744546668,0.0027389743174365522,0.0005883863633327126,0.0037098511193864436,0.08304596980067808,0.002472417361076666,0.10262105706360361,0.06479007867346831,0.043521048830842096,0.05671354821848724,0.001469650434882913,0.0004647860961098036,8.312388467791106,0.0,0.0
2020-03-25,22.0,0.0,6.0,0.013569577495152042,0.0012284609253236387,0.0,0.0,3.970933808718571e-05,0.052572820061405706,0.051973781116840326,0.10531689356542405,0.004671067981786196,0.0,0.0030304968680856066,0.07184670775199947,0.11250393700051248,0.10397134299926825,0.074367870874866,0.019347178716744424,0.057972599112946846,0.03654072128157342,0.011404628826361372,15.263444661241664,0.0,0.0
2020-03-26,34.0,0.0,18.0,0.0,0.0,0.04518398419622505,0.0005025391983394307,0.07625416012848539,0.05151206716524726,0.000804453238491455,0.002840905895854432,0.0006691777629921985,0.000783038422795464,0.13827365955573226,0.2694631125284549,0.1274353776887366,0.0003635581813141157,0.16425422941598644,0.1150610272753683,0.04176072508419664,0.021177076955641444,0.00032120302841477573,18.802206737785085,0.0,0.0
