date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003360608973607497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003360608973607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016739854957724433,0.0,0.0,0.0,0.0,0.0,0.0,0.0014252414192915215,0.0,0.0,0.0,0.0,0.0,0.0,0.0030992269150638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.006433920472522592,0.0,0.0,0.0,0.0,0.0,0.0,0.003008587008753469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009442507481278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0020304957474523025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020304957474523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6823586163843235,0.003008587008753469,0.0,0.0,0.0,0.5156891763805955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2010563797736769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003008587008753469,0.0,0.0,0.0,0.0,0.031016604918695585,0.0,0.0,0.0,0.0,0.0,0.0340251919274528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013182950051267026,0.0,0.0003360608973607497,0.0015496134575319824,0.0,0.0,0.0005897348095727277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026072386649779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003360608973607497,0.02458268444617299,0.35680405737086407,0.0,0.0,0.0,0.0,0.0,0.0,0.003008587008753469,0.3772448287119317,0.0,0.0,0.0,0.0,0.7619762184350892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0003884738956734396,0.0,0.0,0.0,0.0076626076626063935,0.0,0.2406074462980193,0.0067040482940923,0.0,0.0,0.0,0.015595575433773599,0.004781185805851136,0.5184241375182095,0.0002836478990480597,0.0,0.003667335893984332,0.0,0.0,0.7981144587012698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.7643233784966047,0.0009745542652084443,0.2524958880619977,0.03633515985314589,0.002234741631507275,0.000539678192059657,0.0,0.7349498883281935,0.0,0.0,0.27372919684939706,0.016397946702165312,0.006252416808669203,0.00018861696060479163,0.0,7.219745371114384e-05,2.0884936636032867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.028887985335651744,0.04757510983135806,0.046859987456072436,0.009070102937952471,0.0012050049132213928,0.22749374819868448,0.0,1.18108628499015,0.24773824611475773,0.028967271292860832,0.0,0.0,0.01418602363467981,0.0003034064257707795,0.0,0.5171416295579964,2.3505148006891847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.007991558431480842,0.02804780726451512,0.0,0.0,0.03242594423054853,0.033185071786432624,0.0,0.2976709795707461,0.0,0.0030998228401208734,0.002070137686347087,0.0,0.7753018162940758,0.5174239660569027,0.07236662051622131,0.0,1.769583724677412,0.5160252372779583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.06571124710818044,0.0,0.0,0.0,0.0,0.0,0.0,0.0006153498455233427,0.06102265225064009,0.0,0.06439456792158994,0.00149897292595814,0.04683595855453369,1.5353790382623034,0.2073739390465307,0.9013980978206684,0.9748056682042847,0.2082995322328521,0.12806617554133262,4.195401199714443,0.0065495593384039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
