date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003360608973607497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033606089736074973,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008369927478862216,0.0,0.0,0.0,0.0,0.0,0.0,0.0007126207096457607,0.0,0.0,0.0,0.0,0.0,0.0,0.0030992269150639648,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.006433920472523997,0.0,0.0,0.0,0.0,0.0,0.0,0.0030085870087541524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009442507481278149,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0020304957474523025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020304957474523025,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682358616384325,0.0030085870087541524,0.0,0.5156891763805976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2010563797736766,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030085870087541524,0.0,0.0,0.0,0.0,0.031016604918698808,0.0,0.0,0.0,0.0,0.0,0.03402519192745296,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001318295005126703,0.0,0.0003360608973607497,0.0015496134575319824,0.0,0.0,0.0005897348095727277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026072386649781303,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003360608973607497,0.024582684446174813,0.1784020286854333,0.0,0.0,0.0,0.0,0.0,0.0,0.0030085870087541524,0.18862241435596663,0.0,0.0,0.0,0.0,0.7619762184350896,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0001942369478367198,0.0,0.0,0.0,0.007662607662607662,0.0,0.24060744629802128,0.003352024147047173,0.0,0.0,0.004824872031038002,0.0030818963254768228,0.003140079365905011,0.517056656949405,0.00014182394952402987,0.0,0.0017246873073659577,0.0,0.0,0.7981144587012705,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.7643233784966068,0.000782144537390586,0.11910249032020585,0.00726703197062955,0.0017921026927371771,0.0001079356384119314,0.0,0.7032116392062058,0.0,0.0,0.1367666444626104,0.006559178680866796,0.00312620840433515,3.772339212095833e-05,0.0,1.4439490742228768e-05,2.088493663603288,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.003653522857757336,0.018563628332521113,0.00826702858525253,0.008301294602912306,0.0002615409230243726,0.0805635257472227,0.0,0.5285669806165757,0.08310539212136893,0.003663550315664269,0.0,0.0,0.0018312808177429736,0.00016803583035777568,0.0,0.440575386921919,2.3505148006891865,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.007991558431482087,0.0070119518161293375,0.0,0.0,0.008477655693417418,0.008738569053788284,0.0,0.1543500515777795,0.0,0.000920218616335084,0.0005175344215866779,0.0,0.767191682276989,0.5173453604734551,0.03618331025811113,0.0,1.769919785574774,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.005241271402330707,0.0,0.0,0.0,0.0,0.0,0.0,0.00010255830758722379,0.004436217166919252,0.0,0.0045996119943994595,0.00149897292595814,0.006700900966192707,1.5010501894530628,0.18042960959928978,0.608162983258615,0.7574216773114106,0.05416483598192751,0.03583650827765231,4.1954011997144445,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.2606305969725448,0.0,0.0,6.745253209725922e-05,0.2551324842635979,0.006639351788602894,0.0,0.6839985510215584,0.0,0.0,0.0,0.003493556852209395,0.0029403636203146014,5.5020006429404445e-05,0.055149973616056946,0.2732307080555312,0.36706824594277104,0.0006129402832588732,2.5179014078802893,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.007662607662607662,5.1455530805017305e-05,0.00039411448815634254,0.0015535161988644124,0.0040741344588992095,0.0006663871563734641,0.14202027637490902,0.0,0.004058078518369168,0.007169888548105562,0.002714759481884035,0.00929524069506438,0.0018386444420363157,0.3717396709814222,0.05056021074731827,0.5179939594549124,0.0004861231875090852,1.605735411231333,0.0,0.0
2020-03-17,0.0,0.0,0.0,3.317097039619549e-05,0.0,0.0,0.0,3.782959561044653e-05,0.0034076523238300662,0.006815659715173055,0.015764834670979184,0.002965087676635642,0.0,0.003282535760047717,0.00911528488487969,0.5170285273339656,0.21541207564927334,0.14717933295732513,0.4266877062039402,0.17786322157195877,0.0019517893124209903,0.7647558163413835,3.608387063144196,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.14413862508948472,0.0,0.0028282294142699905,0.0,0.00322930835627186,0.0027964211781349017,0.0025955499948477866,0.003904093644256341,0.18143182495532764,0.0,0.01175483579368598,0.6890762314493535,0.007601235779783758,0.1107974736268102,0.11467289250746432,0.48023623070469834,0.0568036721977532,0.32575247443308314,0.684914078518011,7.284538513377608,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.005065821999664528,0.02083671656533941,4.9167413416023425e-05,0.0023008790195505674,0.000680019058991751,0.0,0.008718618051314193,0.011190982191957473,0.01001503557891203,0.13606329368520295,1.280938062760391,0.11748336161779901,0.10536753579784736,0.07293892785280288,0.00019853782946342398,2.4017458774366816,0.0,0.0
2020-03-20,0.0,0.0,12.0,0.0028091452026113685,3.7407686874310694e-05,3.038616269767547e-05,0.0,0.005137711455756368,0.0010103270787232051,0.00653885233391437,0.005894095139691723,0.006982238466536708,0.0,0.014999721544690547,0.3182585339017167,0.0022911228436002015,0.28459641056253193,0.0059389439112778495,0.40465844672362694,0.9170792503216272,0.7105909010817766,0.8708045546990432,8.77307568506035,0.0,0.0
2020-03-21,8.0,0.0,10.0,0.004151632275736341,0.0,0.0,0.0,4.40637164422825e-05,0.000903111553524277,0.013338402490192565,0.013358181687047445,0.0,0.0,0.20387297265408463,0.3935265319564482,0.48353833786835265,0.5474662465862239,0.7505423240465122,0.0034481157273946903,0.17830603576410603,0.010688715955968719,0.40581740011076156,8.557273943939506,0.0,0.0
2020-03-22,14.0,0.0,10.0,5.508491764639354e-05,0.0,0.0,0.0,0.004972643476248458,0.009380458401754704,0.4096881987706342,0.009460098286238198,0.0043409747708135745,0.0,0.3728186517979465,0.3723361860196999,0.007010743534252666,0.2499487757567435,0.0054051294857563065,0.24877107434332155,0.15154899665449548,1.0445387173408183,0.27931458153075484,8.967362112460194,0.0,0.0
2020-03-23,28.0,0.0,14.0,0.04660580937022756,0.0,0.0,0.0019109564544847915,0.0440835033724276,0.14039312385620514,0.08206632600897468,0.12330103094679966,0.5897522714214009,0.0,0.556792265751569,0.010646999210918776,0.059660537360899844,0.05726597918782284,0.05430319889082567,0.8791164648272529,0.20331730663288,0.13823629726927603,0.023665569475157595,13.6649474101287,0.0,0.0
2020-03-24,28.0,0.0,15.0,0.0,0.0,0.0020311938439596645,0.14843632237185167,0.07619391099738358,0.00178662290036767,0.009112337421624418,0.2544790044531702,0.01105211977395391,0.0,0.432746893386841,0.008283444135592241,0.37869975839024034,0.009217072069128501,0.9319022153908534,0.14443441786021854,0.43061729189623865,0.2349193774769447,0.4084255618434846,15.534677848151187,0.0,0.0
2020-03-25,54.0,0.0,16.0,8.345246166761447e-05,3.7220915300332325e-05,0.002110466086864013,0.002186080865959754,0.002935738098639018,0.13663594455529687,0.14571807154705485,0.008730210814602535,0.014934130618719146,0.0,0.3143378484840315,0.5540916415910395,0.8382559612261946,0.14378596320148837,0.666814193971129,0.19776441866968972,0.2518507696249746,0.2917486935291302,0.20230967257186416,20.934060604661145,0.0,0.0
2020-03-26,5.0,0.0,16.0,0.002029237820827745,0.0,0.00478107672443997,0.0,0.09026977708469137,0.0037298362703879944,0.010341608506996745,0.005509839142274014,0.3928766538534454,0.0001754732293654449,0.4199407679574535,0.39008264055333763,0.24561776881267094,0.12489316906329216,0.19073481613637733,0.868201765674801,0.11468778395343804,0.22260353872292396,0.24056067793304672,15.861791922950797,0.0,0.0
2020-03-27,46.0,0.0,29.0,0.5590328597019744,0.0,0.0,0.0037905070449086417,0.0067217680178215476,0.01230773390774871,0.003736866996148263,0.15724118410442148,0.22274543023393067,0.0,0.16568674777186426,0.06705462904285273,0.008385906079458376,0.010620247237767054,0.36321104893733025,0.11362051820686034,0.902696326600193,0.32548572890850286,0.21441779831371394,13.377660519298495,0.0,0.0
2020-03-28,46.0,0.0,13.0,0.0,0.0,0.0,0.05589509938120121,0.0013568024394616717,0.22940046945652198,0.010762872462324626,0.004314981552854386,0.1468228926353639,0.0,0.7883277976676835,0.1365923116850359,0.3759712319220668,0.3996790415578824,0.005968941103249015,0.4992405834522246,0.1776259139817309,0.19054005725120113,0.204575862205148,11.039618939715078,0.0,0.0
2020-03-29,81.0,0.0,11.0,0.0,0.0,0.0,0.0003240392667026856,0.0024389900075318977,0.003349397732785099,0.14707769950027424,0.3927701300349445,0.571984592364971,0.0,0.7714320753171244,0.012938079973550991,0.018229243105917576,0.12869913013311368,0.2633504387356809,0.691845376931291,0.10605913668282352,0.2246094460268649,0.0659466363642879,8.041971369944422,0.0,0.0
