date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003360608973607497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033606089736074973,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016739854957724433,0.0,0.0,0.0,0.0,0.0,0.0,0.0014252414192915215,0.0,0.0,0.0,0.0,0.0,0.0,0.0030992269150639648,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.006433920472523996,0.0,0.0,0.0,0.0,0.0,0.0,0.003008587008754153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009442507481278149,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0020304957474523025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020304957474523025,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682358616384325,0.003008587008754153,0.0,0.5156891763805976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2010563797736766,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003008587008754153,0.0,0.0,0.0,0.0,0.031016604918698808,0.0,0.0,0.0,0.0,0.0,0.03402519192745296,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013182950051267026,0.0,0.0003360608973607497,0.0015496134575319824,0.0,0.0,0.0005897348095727276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026072386649781303,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003360608973607497,0.024582684446174813,0.3568040573708666,0.0,0.0,0.0,0.0,0.0,0.0,0.003008587008754153,0.37724482871193327,0.0,0.0,0.0,0.0,0.7619762184350896,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0003884738956734396,0.0,0.0,0.0,0.0076626076626076615,0.0,0.24060744629802128,0.006704048294094347,0.0,0.0,0.009649744062076004,0.006163792650953645,0.004781185805851883,0.5184241375182121,0.0002836478990480597,0.0,0.0034493746147319145,0.0,0.0,0.7981144587012705,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.7643233784966068,0.0009745542652084442,0.2524958880620029,0.03633515985314775,0.002234741631507275,0.000539678192059657,0.0,0.7349498883282017,0.0,0.0,0.2737291968494001,0.016397946702166988,0.0062524168086703,0.00018861696060479163,0.0,7.219745371114384e-05,2.088493663603288,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.029228182862058687,0.04800988832190831,0.04737551422861939,0.009070102937953715,0.001205004913221393,0.2658402327841155,0.0,1.1408971142350102,0.2477382461147602,0.02930840252531415,0.0,0.0,0.014349543228443028,0.0003034064257707795,0.0,0.517189162112011,2.3505148006891865,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.007991558431482085,0.02804780726451735,0.0,0.0,0.03242594423055022,0.033185071786434955,0.0,0.29767097957075384,0.0,0.003257989331514812,0.002070137686346712,0.0,0.7754011051165972,0.5175025716403545,0.07236662051622228,0.0,1.769919785574774,0.5160252372779583,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.06571124710818443,0.0,0.0,0.0,0.0,0.0,0.0,0.0006153498455233427,0.06102265225063958,0.0,0.06439456792159243,0.00149897292595814,0.04683595855453654,1.535379038262311,0.20737393904653467,0.9013980978206775,0.9748056682042896,0.2082995322328595,0.12806617554133817,4.1954011997144445,0.00654955933840396,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.5216307182228153,0.0,0.0,0.0004721677246808145,0.5102649685271958,0.007178106489796497,0.0,0.6839985510215584,0.0,0.0,0.0,0.0069871137044187894,0.005880727240629202,0.0003851400450058311,0.0965925216936947,0.3167283903988777,0.36711204884414217,0.0006709539674742369,2.5179014078802893,0.7072773617278604,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0076626076626076615,0.00025727765402508646,0.0011823434644690277,0.0065921963527962955,0.05296374796568972,0.0019991614691203924,0.3093174288592881,0.0,0.0498362920365749,0.04655296317543869,0.03529187326449246,0.03765373344609739,0.023902377746472105,0.38928941011109236,0.11510687596853866,0.5272947269929863,0.0008323950616433307,1.605735411231333,0.5188883666486676,0.0,0.0,0.0
