date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.491414829923376e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033606089736074973,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245804398353886e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.871934026000064e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0030992269150639648,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0007525796932726988,0.0,0.0,0.0,0.0,0.0,0.0,0.0002183660091888545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009442507481278149,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,9.937156907839784e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020304957474523025,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037892896419849165,0.000252075177463184,0.0,0.03770908631707156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2010563797736766,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022578727504163725,0.0,0.0,0.0,0.0,0.0012221033890925002,0.0,0.0,0.0,0.0,0.0,0.03402519192745296,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0294920967097836e-05,0.0,2.513964773387655e-05,0.0001004974217112414,0.0,0.0,4.148556652303343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026072386649781303,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9070375954836007e-05,0.0018953032938447466,0.021029928063773767,0.0,0.0,0.0,0.0,0.0,0.0,0.00012292473949864676,0.02223470122145081,0.0,0.0,0.0,0.0,0.7619762184350896,0.0,0.0
2020-03-10,0.0,0.0,0.0,2.130413492849488e-05,0.0,0.0,0.0,0.0003660283312457225,0.0,0.012504030735460235,0.0004073109493495003,0.0,0.0,0.00047927369363343986,0.00037448719432182405,0.00023391567318772864,0.02426616985415217,1.5555416157444313e-05,0.0,0.00017132003726659745,0.0,0.0,0.7981144587012705,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.03847828909528861,4.4013090107223725e-05,0.012876725044504135,0.0018821445555644895,0.00012802414179564222,2.4520788298892744e-05,0.0,0.05357645790388754,0.0,0.0,0.013902536946303395,0.0016988121826163678,0.00040077807820493533,8.569989724653223e-06,0.0,3.2803594887050215e-06,2.088493663603288,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0012507158244640412,0.0037418115437403304,0.002049994096609389,0.0004959579159517062,7.22942904262739e-05,0.019167477816256863,0.0,0.05767360761052486,0.01896103044115595,0.0012541485387980215,0.0,0.0,0.0006206345366298263,1.2056416293152103e-05,0.0,0.010913882017486585,2.3505148006891865,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.00033302490593245364,0.0015984370727394315,0.0,0.0,0.001856073348529764,0.0019140972921483062,0.0,0.01446346877081588,0.0,0.000172981880739239,0.00012292473949864676,0.0,0.017545976713992655,0.012939776533231653,0.003429726042198229,0.0,1.769919785574774,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0017979213174097208,0.0,0.0,0.0,0.0,0.0,0.0,2.513964773387655e-05,0.0016505743248267078,0.0,0.0017400047546241289,0.00010242491210872224,0.0025255412114927405,0.07457835136976619,0.011415980972689544,0.028144563536893635,0.027837046700522054,0.006645705764689735,0.003792991158563711,4.1954011997144445,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.03249501535793992,0.0,0.0,1.9070375954836007e-05,0.03179808216421627,0.0004682677685903588,0.0,0.048374891926117665,0.0,0.0,0.0,0.00027559567900596106,0.00023195601009113278,1.5555416157444313e-05,0.002425607487601953,0.009930331175084123,0.007500825890699502,1.4471559107282882e-05,2.5179014078802893,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0003992170998382179,8.87493186818779e-06,5.872345806604104e-05,0.0001783805511251748,0.0018821445555644895,9.929236150669456e-05,0.01713751645467473,0.0,0.0017788637659591682,0.003286905736214529,0.0012541485387980215,0.0022250130525256766,0.0008494060913081839,0.016752245485802026,0.0055710217485637915,0.00945836264408237,4.567155538692944e-05,1.605735411231333,0.0,0.0
2020-03-17,0.0,0.0,0.0,8.217667039455891e-06,0.0,0.0,0.0,9.371779518381734e-06,0.001917669197411694,0.0037759534311161097,0.00750012364065169,0.0016654218087253374,0.0,0.001807129884964027,0.00499976402858698,0.02782201985551342,0.023784551843737727,0.016172642171031773,0.044648699496843684,0.005941189469192588,0.0004429980907763932,0.006289490729048988,3.608387063144196,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.032692533232507565,0.0,0.00139991176042425,0.0,0.0015984370727394315,0.0005243700333974796,0.0004913719565592016,0.0018238674876643937,0.04038144369209664,0.0,0.0025135017347713987,0.05326498078386559,0.0037624456163940644,0.013887701510403644,0.02661336638933263,0.02804967482129038,0.012883457896762929,0.026210912760585934,0.012830980818576459,7.284538513377608,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0015984370727394315,0.006101617410010745,1.0924706927283881e-05,0.00035404679710672205,0.00011017072611150466,0.0,0.0020905292031234385,0.003450314255108989,0.0007005323533966334,0.013868770057786566,0.051539004009041156,0.011916396636276989,0.005212534690286889,0.0037728873707665316,2.9028421124494628e-05,2.4017458774366816,0.0,0.0
2020-03-20,0.0,0.0,12.0,0.0017596475088685704,2.0894595596520295e-05,6.889769283780597e-06,0.0,0.0032159445214336993,0.00023837656687418732,0.002391287123326085,0.002508059899496647,0.0023835135056463823,0.0,0.009136755791498355,0.039883141562603815,0.00042231584945330835,0.024391056557365353,0.0015841055676779285,0.03378978365849248,0.03987960553080727,0.028092431887824117,0.039912948561285605,8.77307568506035,0.0,0.0
2020-03-21,8.0,0.0,10.0,0.0017596475088685704,0.0,0.0,0.0,1.9070375954836007e-05,9.245804398353886e-05,0.00458475650824963,0.005391185477295435,0.0,0.0,0.03823382860368662,0.04947419698386319,0.06763462721580937,0.03880641007935825,0.07139987948324755,0.001301903209233792,0.010971859250793338,0.0008812438495318137,0.036970552939703874,8.557273943939506,0.0,0.0
2020-03-22,14.0,0.0,10.0,9.44141866165613e-06,0.0,0.0,0.0,0.0006895697500333179,0.00568590988153424,0.05742794508353948,0.005526171794196687,0.002054395599211214,0.0,0.03264409816610937,0.03896750761143989,0.0028750589530963616,0.017200438146211174,0.0013630087104480537,0.03519190651564893,0.02141832240925416,0.03763180484534985,0.030653864195924394,8.967362112460194,0.0,0.0
2020-03-23,28.0,0.0,14.0,0.010026115920599859,0.0,0.0,0.001274335183491541,0.009144289701737866,0.044554934869073075,0.04325236378043382,0.029019626781269372,0.08954687068340866,0.0,0.09126566305284396,0.00401252363523728,0.03066241897660021,0.029148494246850468,0.026424184948144875,0.06276768591169463,0.04591445586643969,0.04025860726653839,0.009221430287471305,13.6649474101287,0.0,0.0
2020-03-24,28.0,0.0,15.0,0.0,0.0,0.00139991176042425,0.031748824523360704,0.029090025003986598,0.0005002280681977803,0.0038008442961698216,0.0937777905360989,0.00367992216621102,0.0,0.11740727741608895,0.0040105819896950196,0.07010204673465709,0.004465722436213855,0.10858368726242067,0.02408899328056304,0.07496237451436709,0.026436381071221763,0.031210266340959962,15.534677848151187,0.0,0.0
2020-03-25,54.0,0.0,16.0,2.9933792070565925e-05,1.227916503460224e-05,0.00139991176042425,0.00014548316954906773,0.0018256733724920258,0.047935462205596184,0.04843677517261087,0.004273911729238813,0.00795422426918069,0.0,0.08113663068778394,0.14212916683002982,0.12709374957346917,0.051512598802812816,0.11435547275454297,0.030145038658126688,0.04934216515287483,0.07042742770126593,0.038390299358977475,20.934060604661145,0.0,0.0
2020-03-26,5.0,0.0,16.0,0.00041152551388932317,0.0,0.000573307929691834,0.0,0.030591690334056662,0.0007762022183009309,0.004617142890233824,0.0025664653497435826,0.13050560697441713,1.1266739896337614e-05,0.1412291603533605,0.12115834809794775,0.017877699706747553,0.043178498600038945,0.04897021078706038,0.07514085823964867,0.03404315248266541,0.04945169788313508,0.01747960109648733,15.861791922950797,0.0,0.0
2020-03-27,46.0,0.0,29.0,0.05323317287983999,0.0,0.0,0.001644384666758015,0.002949098529881147,0.0077398909335618825,0.0024370676755734342,0.028707036322158826,0.056803104801139696,0.0,0.045798301598492235,0.019662516978387674,0.00467558643274594,0.00465085994445354,0.06699792526298155,0.02013445978296162,0.08775942442908029,0.023954975309866313,0.033544184376024105,13.377660519298495,0.0,0.0
