date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0005966495428184719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009659318416286346,0.0,0.019960699695342324,0.0,0.0,0.0,0.0,0.0,0.0,0.023085862464236537,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0001514205136940927,0.0,0.0003940387464950305,0.0,0.00036186666783937947,0.004508905086517152,0.0,0.0024803387869155574,0.0,0.0,0.0022829060871686732,0.0,0.0,0.0,0.0,0.0,0.01554219039721023,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.412263252506241,0.0,0.0,0.0,0.009071974080074053,0.0,0.0,0.0,0.04304409685937495,0.0017907598529427948,0.0007762330644484892,0.0,0.0,0.0,0.0,0.0,0.47303868636377183,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03609207947411197,0.0,0.004751078499752407,0.0,0.0019268239878761637,0.0,0.004200707835808552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04697068979754909,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001313411507586265,0.0,0.0,0.0,0.0,0.0,0.0015625813844471067,0.002468172412583734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004162094947789467,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.002446596132419307,0.0,0.04669037512905817,0.4124146730199351,0.0,0.0,0.0,0.0010404350910380705,0.0,0.0,0.013986760409310687,0.00844574942851554,0.0001313411507586265,0.0,0.0,0.0,0.0,0.0,0.4873690286436969,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0017875715028601146,0.0,0.019960699695342324,0.0,0.0,6.020469596628537e-05,0.41282855428317294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4387075077673704,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0001514205136940927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018171011293198605,0.0,0.6889054408739447,6.020469596628537e-05,0.0015625813844471067,0.0,0.0,0.0,0.7088506587612509,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24017808986981673,0.0,0.0,0.36344950042755364,0.3279241128589747,0.016481718382768573,6.020469596628537e-05,0.0,0.0,0.0,0.0,0.0,1.6369990671090249,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.41235374957943244,6.535551296330527e-05,0.0033343136748065745,0.0,0.0,4.1305201348203286e-05,0.6905350833828822,0.0,0.0,0.02083922542581063,1.5478460953445905e-05,0.002468172412583734,0.027001754748929952,0.11153989792107556,0.002166902694125476,0.0,0.0,1.2712290301334666,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.005741624055071311,0.049013533900995325,0.009054403484525483,0.003597825661882601,0.008195728675433474,0.0,0.06274291594062661,0.0,0.008127342187987465,0.07974750739313412,0.24253515381144208,0.23057006550251816,0.22597012837191105,0.0,0.0,0.0,0.0,2.486812576188099,0.0,0.0
