date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.001193299085636944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019318636832572691,0.0,0.019960699695340586,0.0,0.0,0.0,0.0,0.0,0.0,0.0230858624642365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0001514205136940927,0.0,0.001576154985980122,0.0,0.0014474666713575179,0.0059433589549760845,0.0,0.004140883184033624,0.0,0.0,0.0022829060871686737,0.0,0.0,0.0,0.0,0.0,0.0155421903972099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.41226325250623913,0.0,0.0,0.0,0.009071974080072317,0.0,0.0,0.0,0.044556793381002394,0.004041734138656968,0.0031049322577939575,0.0,0.0,0.0,0.0,0.0,0.4730386863637712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016131379778768492,0.0,0.004751078499752408,0.0,0.0019268239878760492,0.0,0.0042007078358072625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027009990102206498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001313411507586265,0.0,0.0,0.0,0.0,0.0,0.0015625813844471067,0.002468172412583734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004162094947789401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0031056207619784993,0.0,0.0466903751290563,0.41241467301993323,0.0,0.0,0.0,0.0010404350910380705,0.0,0.0,0.014314335546230144,0.0072376961660212645,0.0025658929294323004,0.0,0.0,0.0,0.0,0.0,0.48736902864369613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0017875715028601146,0.0,0.019960699695340586,0.0,0.0,6.020469596628537e-05,0.41282855428317106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4387075077673702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0001514205136940927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018171011293197006,0.0,0.6889054408739432,6.020469596628537e-05,0.0015625813844471067,0.0,0.0,0.0,0.7088506587612508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24017808986981531,0.0,0.0,0.7244308284425224,0.6558482257179478,0.016481718382766037,6.020469596628537e-05,0.0,0.0,0.0,0.0,0.0,1.6369990671090249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.4125052114655562,0.00039213307777983153,0.003400108522277189,0.0,0.0,0.00012391560404460987,0.6906332911922713,0.0,0.0,0.02083922542580889,9.287076572067545e-05,0.002468172412583734,0.027067301052215588,0.11153989792107372,0.0021669026941254755,0.0,0.0,1.2712290301334652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
