date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0011932990856369438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019318636832572691,0.0,0.019960699695342324,0.0,0.0,0.0,0.0,0.0,0.0,0.023085862464236537,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0001514205136940927,0.0,0.001576154985980122,0.0,0.0014474666713575179,0.0059433589549760845,0.0,0.0041408831840337385,0.0,0.0,0.0022829060871686732,0.0,0.0,0.0,0.0,0.0,0.01554219039721023,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.412263252506241,0.0,0.0,0.0,0.009071974080074053,0.0,0.0,0.0,0.04455679338100587,0.004041734138656968,0.0031049322577939567,0.0,0.0,0.0,0.0,0.0,0.47303868636377183,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03609207947411197,0.0,0.004751078499752407,0.0,0.0019268239878761637,0.0,0.004200707835808552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04697068979754909,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001313411507586265,0.0,0.0,0.0,0.0,0.0,0.0015625813844471067,0.002468172412583734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004162094947789467,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.003105620761978499,0.0,0.04669037512905817,0.4124146730199351,0.0,0.0,0.0,0.0010404350910380705,0.0,0.0,0.014314335546233604,0.009672247944694937,0.0001313411507586265,0.0,0.0,0.0,0.0,0.0,0.4873690286436969,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0017875715028601146,0.0,0.019960699695342324,0.0,0.0,6.020469596628537e-05,0.41282855428317294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4387075077673704,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0001514205136940927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018171011293198605,0.0,0.6889054408739447,6.020469596628537e-05,0.0015625813844471067,0.0,0.0,0.0,0.7088506587612509,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24017808986981673,0.0,0.0,0.7244308284425235,0.6558482257179494,0.016481718382768573,6.020469596628537e-05,0.0,0.0,0.0,0.0,0.0,1.6369990671090249,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.4125052114655581,0.00039213307777983164,0.0034001085222776584,0.0,0.0,0.00012391560404460984,0.6906332911922728,0.0,0.0,0.02083922542581063,9.287076572067542e-05,0.002468172412583734,0.027067301052217493,0.11153989792107556,0.002166902694125476,0.0,0.0,1.2712290301334666,0.0,0.0
