date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008334667850747572,0.0,0.0,0.0,0.0,0.008334667850747572,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08288832334946755,0.1083113609441394,0.0,0.00031363706355925955,0.00028993001789211806,0.0,0.003659565891082249,0.0,0.0,0.0,0.0,0.0,0.19546281726614056,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.562338329532859e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.562338329532856e-05,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00962652135113069,0.00020118902715045918,8.562338329532859e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00991333376157648,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017124676659065717,0.0,0.0,0.0,0.0,0.0,0.008334667850747572,0.0,0.0,0.0,0.0,0.0,0.008505914617338229,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.28212121212121205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2821212121212121,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013815122903108163,0.0,0.005796258366888003,0.0,0.0,0.0,0.0,0.0,3.309553755957551e-05,0.0,0.0,0.00596750513347866,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.562338329532859e-05,0.004779806026239294,0.0,0.0,0.09559984214680348,0.0,0.0,0.0,0.28212121212121205,0.0,0.011170135182272644,0.00019128479142740205,0.00011614071442410783,0.3940640443656743,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,8.562338329532859e-05,0.0,0.003602121695111036,0.0995180412610074,0.0,0.0,0.0,0.00923796324039944,0.006033775080167917,0.0074313724610957045,0.28737045845851594,0.0,0.0,0.0,0.0,0.0,0.4132793555795928,0.0002011890271504592,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.00017356269331445523,0.00012299890583212727,0.0,0.0,0.0,0.0002229312879874216,0.004287097687124036,0.0,0.47431679439373486,0.00020707310014950067,0.3887251957367027,0.0,0.0,0.10927152317880795,0.0,0.0,0.0,0.9773271769836532,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.00018116984895085638,0.00017585040740659624,0.0,0.0,8.293323528713813e-05,0.0,0.0,0.0002464403507651812,0.3159673786012696,5.252615727062434e-05,0.24853786737884231,0.0,0.0,0.01541619189749778,0.009587811654744937,0.0,0.5902481695320352,0.0036595658910822493,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3753482595703833,0.0,0.0,0.32569457484280845,0.1136638838296197,0.16776270139739177,0.0,0.0027632931324459015,0.9852327127726492,0.2821212121212121,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031950424523285465,0.0,0.0,0.0,0.00030725852410447047,0.0,0.004124089329835951,0.0,0.3778254135519491,0.0,0.0,0.0,0.0,0.00040237805430091836,0.0,0.3858541819125191,0.5644436132695747,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019873155835196124,0.0,0.0,0.00011072773862066876,0.0,0.004077560127157765,9.342652946118927e-05,7.576815882516558e-05,0.0,0.008883082363742629,0.019751384130085408,0.0,0.2050725543527619,0.005287705736670292,0.24355094069567698,0.008334667850747572,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013314344054655973,0.00011380383644785288,0.0,0.0,0.0,0.0,0.4603665685357674,0.015382595213072805,0.0,0.0,0.36641628629005385,0.008548167413156522,0.19807031600574307,0.117995692713095,0.007928651660340558,1.1881364257223335,0.28586640139558966,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010912524683958334,0.0,0.00016642313822987168,0.01903211910621626,0.014188367895709632,0.0,0.41477570583164414,0.00026584792231388086,0.0,0.31272774408415144,0.019322515256616758,0.2444765076686916,0.16928134333552106,0.005571107087156613,0.10927152317880795,1.319991729189018,0.025004003552242714,0.0,0.0,0.0
2020-03-19,0.0,0.0,6.0,0.00019914486264884122,0.0,0.0,0.0,0.0,0.0,0.004387564831219484,0.019028855597526883,0.00028069078305786817,0.0,0.02720279705294156,0.5048567067446561,0.00020738812882736411,0.004158148624961899,0.4154168340502066,0.0,0.33095505526862545,0.006787262155550162,0.0031059676918952146,1.3165864157921172,0.00893823493219895,0.0,0.0,0.0
2020-03-20,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00017070196757831032,0.10362281678614617,0.00010807075664276495,8.050516714707597e-05,0.0,0.0,0.0004455149700234916,0.009058200663519308,0.0059929850553538016,0.28212121212121205,0.01499627768405937,0.1136638838296197,0.0005164891709772109,0.0,6.138657689380155e-05,0.5308380447491731,0.49552843432472155,0.0,0.0,0.0
2020-03-21,5.0,0.0,0.0,0.0,0.0,8.508049547954344e-05,0.0,0.0003493720234800105,0.0002478216328919089,0.0,0.006713374612970505,0.009528403171948441,0.0,0.016582071503443693,0.015691077326730557,0.38775751166898687,0.020555111494438814,0.3896361368696712,0.0,0.17699470125686328,0.023354465622358336,0.1267462388450904,1.1742413665243538,0.0,0.0,0.0,0.0
2020-03-22,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4267239624008146,0.00010319653825082982,0.0,0.0005861954973957252,0.5409330913270041,0.00948672376899136,0.01571345016450823,0.015848150366300544,0.022154521719056165,0.34181906792490047,0.14480792744990031,0.0908599449271487,1.6090362320842717,0.8548994932415344,0.0,0.0,0.0
2020-03-23,3.0,0.0,1.0,0.0002325596533934173,0.0,0.00471018448703562,0.0002239095620244868,0.00021733521296316352,0.00017027169213027738,0.0,0.02274937653156706,0.006271585804394485,0.0,0.016053202838431722,0.019384972193714264,0.011301402092938914,0.00017577164222682415,0.1714158696105186,0.46426571976687503,0.24069614370285394,0.05386879103424623,0.29216680657259697,1.3039039023979115,0.29054150335525497,0.0,0.0,0.0
2020-03-24,6.0,0.0,0.0,0.005133624346002974,0.0,0.0,0.0,0.0,0.018254050911741534,0.0001566540603351054,0.0005190564145262072,0.0,0.0,0.8580348527447769,0.024506084249512068,0.01660834597953528,0.023251138804455437,0.6942079846532085,0.014419254938239425,0.3549039473695866,0.12068044464002424,0.13244340378952743,2.2631188429014717,0.023688323293909488,0.0,0.0,0.0
2020-03-25,7.0,0.0,2.0,0.0,0.0,0.0,0.45741985698033405,0.2787059718972779,0.0,0.006158717309166661,0.011217086774850695,0.0004757619883900852,0.0001256191099275354,0.8218992387815894,0.8128392613906259,0.020838548516516824,0.004271984381336229,0.7787492522062539,0.4886103797680524,0.027185191412424904,0.21358592329231893,0.041855177064173375,3.963937970873239,0.39607190836127754,0.0,0.0,0.0
2020-03-26,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0005667041902556694,0.42807731994057496,0.021917974517506992,0.0009434022076221847,0.17007761613896794,0.0,0.6914528355571807,0.8154868358697028,0.020165612046017085,0.15612004686177555,0.6959683017372195,0.3705578034363589,0.08725560592587879,0.4004942021081274,0.12505122533355742,4.26625669799196,0.0582352515145623,0.0,0.0,0.0
2020-03-27,9.0,0.0,1.0,0.0,0.0,0.0,0.09559984214680348,0.0,0.0005199003752201232,0.009748993879936965,0.000161422255026966,0.017785376249221958,0.0,0.8561895441635349,0.8350762724470051,0.7229643263592299,0.009369713305137828,0.6962120278256547,0.5105585511696843,0.6240558878911673,0.013236462500984689,0.20672449275864757,4.598202813327257,0.5514922655754453,0.0,0.0,0.0
2020-03-28,18.0,0.0,2.0,0.0,0.0,0.0,0.0008182598576715587,0.0,0.015609466680741105,0.00038816971837518795,0.015037245421542268,0.021715707228392573,0.0,0.6916198428792117,0.017042405166498426,0.7919746347224933,0.25638988994261697,0.5617613964346393,0.014767118481427179,0.29175036832190443,0.1723880538939442,0.12367604128631791,2.974938600035777,1.7344923508669154,0.0,0.0,0.0
2020-03-29,16.0,0.0,2.0,0.519270854923347,0.0,0.0,0.008054877710469222,0.0,0.008923490801408411,0.008404306475646404,0.02760632193801605,0.01076503633942744,0.0,0.7957438276037808,0.7725382194289291,0.017007604169250276,0.6076675592512444,0.7583569556245138,0.13744014649879754,0.3396879187640362,0.0121667239326031,0.13426740207363044,4.157901245535101,0.8178249273609375,0.0,0.0,0.0
2020-03-30,17.0,0.0,6.0,0.00029543321125794956,0.0,0.0,0.3726447321557917,0.010802271742250251,0.45289995611306505,0.1838856283898257,0.00935056309859376,0.6191056676231237,0.0,0.0008114029886908441,0.6957068041391418,0.5761471928765084,0.1858089439977349,0.594888723312944,0.43081388474420595,0.3698547955640095,0.1826855839151097,0.03246528990568905,4.7181668737779425,0.6203740692896185,0.0,0.0,0.0
2020-03-31,17.0,0.0,6.0,0.0002639760838252739,0.0,0.0,0.006587363064255819,0.00045304900567962053,0.0006612827665481188,0.8590984914818829,0.8527417785650235,0.37036857374840043,0.0002963926018803955,1.1197882609308782,0.01208785485521438,0.027847698114996326,0.9739317705419752,0.03003770144301947,0.8982300736147725,0.5190916126187697,0.3487379293271301,0.17653221525439003,6.196756024018644,0.454355311302645,0.0,0.0,0.0
2020-04-01,24.0,0.0,13.0,0.010887916438897575,0.1497001016720156,0.022074430129871137,0.0004978403243575781,0.7776228511228548,0.026737060332842,0.02196618826504623,0.9161279985293588,1.1288556404779637,0.0009666365033594861,1.225800738180793,1.172670181573164,1.2125134800030297,0.9015306410547005,1.3737661091780184,0.6996164802920263,0.6879050006760067,0.07325492518449869,0.21709260426062368,10.619788013226584,1.646615572136651,0.0,0.0,0.0
2020-04-02,27.0,6.0,12.0,0.000390237963567162,0.0004528024747291062,0.007988258882054691,0.0005768391920807678,0.03003115044705334,0.00923693865615533,0.8994863847265773,0.03159127962318619,1.0191065931740948,0.0004568081294071576,1.2830845375200164,1.0719624574433746,0.896827174814034,0.9465715299296908,1.010852363483981,0.7087723180777546,0.47001668319066703,0.273911268443188,0.2839680326391911,8.945283658810807,1.1155712147652839,0.0,0.0,0.0
2020-04-03,40.0,5.0,8.0,0.0,0.0,0.0004891802855621812,0.012629697002319303,0.03890399484525631,0.0011778467257916089,0.5522585816601339,0.5429768603669448,0.826267421668856,0.0,0.8635455527619292,0.18972762422581943,0.05566376361132185,0.5744111258086898,0.6141942019783614,0.0433759603712703,0.3620551921406371,0.19153193158417858,0.008110751304150227,4.877319686341224,2.1837665151694075,0.0,0.0,0.0
2020-04-04,43.0,5.0,8.0,0.0002556293092961755,0.00027778414336332414,0.0,0.008795812961516951,0.4988703530576505,0.02709039285512046,0.5964068254117026,0.5966581591772286,0.714840128131561,0.0,0.013309471326102797,1.0013304868263866,0.6602327070836073,0.610017864288418,0.8058082576089601,0.562868989632685,0.019820615555828862,0.05672218798539272,0.1574321330200782,6.330737798374901,1.4428138917709785,0.0,0.0,0.0
2020-04-05,49.0,5.0,7.0,0.0,0.0,0.0,0.028514240384585277,0.06082806591515099,0.21051346492117054,1.0375309067456244,0.018349753588835904,0.05081241503821413,0.01042168006466042,1.3956758955306658,1.3186545137274182,1.1103112393548276,1.0682275221801638,1.1155959118281575,0.04151484475500148,0.6914057298476863,0.407935683696591,0.24781528901633118,8.814107156595087,1.9876811514175912,0.0,0.0,0.0
