date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008334667850747572,0.0,0.0,0.0,0.0,0.008334667850747572,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08288832334946755,0.10831136094413937,0.0,0.0003136370635592596,0.0002899300178921181,0.0,0.0036595658910822493,0.0,0.0,0.0,0.0,0.0,0.19546281726614056,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.562338329532859e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.562338329532856e-05,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00962652135113069,0.0002011890271504592,8.562338329532859e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00991333376157648,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017124676659065717,0.0,0.0,0.0,0.0,0.0,0.008334667850747572,0.0,0.0,0.0,0.0,0.0,0.008505914617338229,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.2821212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2821212121212121,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013815122903108163,0.0,0.005796258366888003,0.0,0.0,0.0,0.0,0.0,3.309553755957551e-05,0.0,0.0,0.00596750513347866,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.562338329532859e-05,0.004779806026239295,0.0,0.0,0.09559984214680346,0.0,0.0,0.0,0.2821212121212121,0.0,0.011170135182272644,0.00019128479142740203,0.00011614071442410783,0.3940640443656743,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,8.562338329532859e-05,0.0,0.0036021216951110354,0.09951804126100738,0.0,0.0,0.0,0.00923796324039944,0.0060337750801679165,0.0074313724610957045,0.287370458458516,0.0,0.0,0.0,0.0,0.0,0.4132793555795928,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.00017356269331445526,0.00012299890583212727,0.0,0.0,0.0,0.00022293128798742167,0.004287097687124036,0.0,0.47431679439373486,0.00020707310014950067,0.3887251957367028,0.0,0.0,0.10927152317880795,0.0,0.0,0.0,0.9773271769836532,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0001811698489508564,0.00017585040740659624,0.0,0.0,8.293323528713812e-05,0.0,0.0,0.0002464403507651812,0.31596737860126967,5.252615727062434e-05,0.24853786737884234,0.0,0.0,0.015416191897497777,0.009587811654744939,0.0,0.5902481695320352,0.0,0.0
