date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043877137883021364,0.0,0.0,0.0,0.0,0.008334667850747572,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005193378427546335,0.006786262077155304,0.0,1.4499606067038074e-05,2.680723380545693e-05,0.0,0.0002121042238436925,0.0,0.0,0.0,0.0,0.0,0.19546281726614056,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7676221478670082e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.562338329532856e-05,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005821680081013822,1.4553854563956726e-05,4.8243281089348165e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00991333376157648,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.648656217869633e-06,0.0,0.0,0.0,0.0,0.0,0.00043470946990467976,0.0,0.0,0.0,0.0,0.0,0.008505914617338229,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.014222389559183328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2821212121212121,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.465329953027565e-06,0.0,0.0004982857897046932,0.0,0.0,0.0,0.0,0.0,1.069715385181791e-06,0.0,0.0,0.00596750513347866,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4762152232172815e-06,0.0002072933706474792,0.0,0.0,0.007818954132374586,0.0,0.0,0.0,0.017681413354688515,0.0,0.0003581972161305228,3.2905103912218987e-06,1.997870425582178e-06,0.3940640443656743,0.0,0.0
