date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008334667850747572,0.0,0.0,0.0,0.0,0.008334667850747572,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041444161674733776,0.05415568047206969,0.0,0.00010454568785308652,0.00019328667859474542,0.0,0.0036595658910822493,0.0,0.0,0.0,0.0,0.0,0.19546281726614056,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.562338329532859e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.562338329532856e-05,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00962652135113069,0.0002011890271504592,8.562338329532859e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00991333376157648,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017124676659065717,0.0,0.0,0.0,0.0,0.0,0.008334667850747572,0.0,0.0,0.0,0.0,0.0,0.008505914617338229,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.2821212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2821212121212121,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.907561451554081e-05,0.0,0.005796258366888003,0.0,0.0,0.0,0.0,0.0,1.6547768779787754e-05,0.0,0.0,0.00596750513347866,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.562338329532859e-05,0.0023899030131196474,0.0,0.0,0.09559984214680346,0.0,0.0,0.0,0.2821212121212121,0.0,0.009703044587243463,6.376159714246734e-05,3.871357147470261e-05,0.3940640443656743,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,8.562338329532859e-05,0.0,0.0018010608475555177,0.09765953621748065,0.0,0.0,0.0,0.00461898162019972,0.0030168875400839582,0.0037156862305478522,0.284745835289864,0.0,0.0,0.0,0.0,0.0,0.4132793555795928,0.0,0.0
