date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007389440923593183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007389440923593183,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007389440923593183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007389440923593183,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007389440923593183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007389440923593183,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824224976802836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824224976802836,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007389440923593183,0.0,0.0,0.0,0.0,0.0483920667824528,0.0,0.0,0.0,0.0,0.0,0.0,0.04913101087481212,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009136056453307674,0.556690113223335,0.0,0.0,0.0,0.0,0.0,0.0,0.5658261696766427,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034763662636897413,0.0,0.0,0.0,0.0,0.0,0.25631140990080387,0.0,0.01827211290661535,0.0,0.0,0.0,0.0,0.0,0.278059889071109,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.009136056453307674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009136056453307673,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038915453100044746,0.0,0.0,0.7824224976802836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004039109724504861,0.8217418617527789,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011789363374377785,0.0,0.0003708198284492834,0.0003681242639100349,0.0,0.0,0.25631140990080387,0.00242048494628222,0.0,0.0,0.0,0.2613887193692425,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004039109724504861,0.0,0.0,0.0,0.0,0.0005951063067942056,0.0,0.0,0.0,0.0,0.0,0.009136056453307674,0.0026837627498733562,0.556690113223335,0.57024789379812,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024935093409351414,0.0,0.0,0.0,0.0009617541371019875,0.00022755112528814514,0.0,0.00242048494628222,0.0,0.027584362050856157,0.036876776314954035,0.0,0.5567229379035998,0.6768310528091444,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00630648133754505,0.021755956855042332,0.029067574166581192,0.034947164646180445,0.009136056453307674,0.006882682057400572,0.0,0.18512662121095297,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000261680008559511,0.010276814187601846,0.002737422171330423,0.0,0.0035501178429555,0.0,0.4023183091673484,0.00014167669828118757,0.00012751594457209646,0.003925811036130342,0.002679438459124522,6.535732481118976e-05,0.15465723228825723,0.0,0.0001596254525350878,1.1605941693945565,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044261310942751736,0.40005803335344137,0.0003822482065757152,0.0,0.002715917458483112,0.0011789363374377785,0.1651073717792101,0.0483920667824528,6.126337358271125e-05,1.220325149641989,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.0,0.0,0.1715724192602904,0.000294638678517682,0.0,0.0005628937059513481,0.0005193535229771125,0.03274640566132064,0.9830859169198851,0.0,0.02250727949590726,0.0,0.0,0.1951594077992381,0.0006595828144606659,0.0009686309548835123,0.011666575876116352,0.0,0.0,2.636462662354281,0.0,0.0
2020-03-20,5.0,0.0,1.0,0.0,0.0,0.0,0.00019323468127476626,0.00014607943475289457,0.01156001714064755,0.2347678380374612,0.028710971614814184,0.25776245709412615,0.0,0.019054677774890415,0.006899745473728192,0.0014985912215966218,0.016406775291106065,0.014328468503859985,0.008688546122140428,0.009490390427783683,0.06936424192483955,0.0,1.9229968889519293,0.0,0.0
2020-03-21,4.0,0.0,1.0,0.0,0.0,0.0,0.00023784020464684167,0.0001797998290323489,0.0001283351054294459,0.0,0.004713650120148496,0.0,0.0,0.2393765043307917,0.03828089039792415,0.00026284787851205653,0.19295349356583172,0.028982753208597157,0.1376638379038022,0.04099356009040859,0.005054104576988215,0.00293483989634391,2.0052039508423065,0.0,0.0
2020-03-22,4.0,0.0,2.0,0.0,0.0,0.0,0.043749955338691256,0.000313233978904368,0.0013194556666834688,0.0,0.0003930542982533201,0.0014614465599942276,0.0,0.0019287158444047552,0.001220469297624775,0.0,0.0009951528594901171,0.0,0.7922253022067434,0.001537944568921769,0.16099923807575228,0.0046665749254137315,1.7946395739904748,0.0,0.0
