date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007389440923593183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007389440923593183,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007389440923593183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007389440923593183,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007389440923593183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007389440923593183,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824224976802836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824224976802836,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007389440923593183,0.0,0.0,0.0,0.0,0.0483920667824528,0.0,0.0,0.0,0.0,0.0,0.0,0.04913101087481212,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009136056453307674,0.556690113223335,0.0,0.0,0.0,0.0,0.0,0.0,0.5658261696766427,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034763662636897413,0.0,0.0,0.0,0.0,0.0,0.25631140990080387,0.0,0.01827211290661535,0.0,0.0,0.0,0.0,0.0,0.278059889071109,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.009136056453307674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009136056453307673,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038915453100044746,0.0,0.0,0.7824224976802836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004039109724504861,0.8217418617527789,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011789363374377785,0.0,0.0007416396568985668,0.0007362485278200698,0.0,0.0,0.25631140990080387,0.00242048494628222,0.0,0.0,0.0,0.2613887193692425,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004039109724504861,0.0,0.0,0.0,0.0,0.0011902126135884112,0.0,0.0,0.0,0.0,0.0,0.009136056453307674,0.002827600535438469,0.556690113223335,0.57024789379812,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009974037363740566,0.0,0.0,0.0,0.0023819429796294936,0.0009102045011525805,0.0,0.00242048494628222,0.0,0.055168724101712315,0.058130880599599234,0.0,0.5568214119443945,0.6768310528091444,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00630648133754505,0.043511913710084664,0.058135148333162384,0.054271657262052055,0.009136056453307674,0.013765364114801145,0.0,0.18512662121095297,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001570080051357066,0.010276814187601846,0.002737422171330423,0.0,0.0106503535288665,0.0,0.8049220465669674,0.0008500601896871254,0.0007650956674325787,0.010758122223488337,0.008038315377373565,0.0003921439488671386,0.30931446457651446,0.0,0.0003192509050701756,1.1605941693945565,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044261310942751736,0.7993082447619817,0.0011467446197271456,0.0,0.0033067824828848956,0.0011789363374377785,0.3225472735940047,0.0483920667824528,0.00018379012074813374,1.220325149641989,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.0,0.0,0.5147172577808712,0.00147319339258841,0.0,0.0011988246399547964,0.001038707045954225,0.06699387292334426,1.3846472006612651,0.0,0.06776479030115684,0.0,0.0,0.5657542564997002,0.0013191656289213319,0.0019372619097670245,0.029618131570757544,0.0,0.0,2.636462662354281,0.0,0.0
2020-03-20,5.0,0.0,1.0,0.0,0.0,0.0,0.00154587745019813,0.0011686354780231565,0.012289883449903026,0.7043035141123837,0.02921730053141317,0.773671765447302,0.0,0.05703762153776166,0.014636189298877063,0.0033082748558118436,0.0480752946597337,0.042985405511579956,0.017596001463627095,0.019323489381011097,0.19783763577430408,0.0,1.9229968889519293,0.0,0.0
2020-03-21,4.0,0.0,1.0,0.0,0.0,0.0,0.002140561841821575,0.00161819846129114,0.001155015948865013,0.0,0.009427300240296992,0.0,0.0,0.718129512992375,0.1747149597872607,0.0007885436355361696,0.5735854006094169,0.02966545121266525,0.402422946258086,0.06677365121899594,0.01010820915397643,0.01467419948171955,2.0052039508423065,0.0,0.0
2020-03-22,4.0,0.0,2.0,0.0,0.0,0.0,0.08749991067738251,0.00156616989452184,0.0026389113333669376,0.0,0.0011791628947599602,0.00471403787179256,0.0,0.00612780840894543,0.00244093859524955,0.0,0.0029854585784703513,0.0,1.188337953310115,0.0047449679028298,0.4829977142272569,0.009406540295784012,1.7946395739904748,0.0,0.0
