date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007389440923593183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007389440923593183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007389440923593183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007389440923593183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007389440923593183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007389440923593183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824224976802836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824224976802836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007389440923593183,0.0,0.0,0.0,0.0,0.048392066782452794,0.0,0.0,0.0,0.0,0.0,0.0,0.04913101087481212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009136056453307671,0.556690113223335,0.0,0.0,0.0,0.0,0.0,0.0,0.5658261696766427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034763662636897417,0.0,0.0,0.0,0.0,0.0,0.25631140990080387,0.0,0.018272112906615342,0.0,0.0,0.0,0.0,0.0,0.278059889071109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.009136056453307671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009136056453307673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038915453100044746,0.0,0.0,0.7824224976802836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004039109724504861,0.8217418617527789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011789363374377785,0.0,0.0007416396568985668,0.0007362485278200698,0.0,0.0,0.25631140990080387,0.00242048494628222,0.0,0.0,0.0,0.2613887193692425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004039109724504861,0.0,0.0,0.0,0.0,0.0011902126135884112,0.0,0.0,0.0,0.0,0.0,0.009136056453307671,0.002827600535438469,0.556690113223335,0.57024789379812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009974037363740566,0.0,0.0,0.0,0.0023819429796294936,0.0009102045011525805,0.0,0.00242048494628222,0.0,0.055168724101712294,0.05813088059959923,0.0,0.5568214119443945,0.6768310528091444,0.009136056453307673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00630648133754505,0.04351191371008465,0.05813514833316236,0.05427165726205205,0.009136056453307671,0.013765364114801145,0.0,0.18512662121095297,0.0004039109724504861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015700800513570663,0.010276814187601846,0.0027374221713304236,0.0,0.010650353528866499,0.0,0.8049220465669674,0.0008500601896871254,0.0007650956674325787,0.010758122223488334,0.008038315377373564,0.0003921439488671386,0.3093144645765145,0.0,0.0003192509050701756,1.1605941693945565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044261310942751736,0.7993082447619817,0.0011467446197271456,0.0,0.0033067824828848956,0.0011789363374377785,0.32254727359400476,0.048392066782452794,0.00018379012074813374,1.220325149641989,0.029817575249880678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.0,0.0,0.5147172577808712,0.00147319339258841,0.0,0.0011988246399547964,0.001038707045954225,0.06699387292334424,1.3846472006612651,0.0,0.06776479030115684,0.0,0.0,0.5657542564997002,0.0013191656289213319,0.0019372619097670243,0.029618131570757544,0.0,0.0,2.636462662354281,0.0483920667824528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,5.0,0.0,1.0,0.0,0.0,0.0,0.00154587745019813,0.0011686354780231568,0.012289883449903026,0.7043035141123837,0.02921730053141317,0.773671765447302,0.0,0.05703762153776166,0.01463618929887706,0.0033082748558118436,0.048075294659733696,0.04298540551157994,0.017596001463627095,0.01932348938101109,0.19783763577430413,0.0,1.9229968889519293,1.1185077714467773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,4.0,0.0,1.0,0.0,0.0,0.0,0.002140561841821575,0.0016181984612911402,0.001155015948865013,0.0,0.009427300240296992,0.0,0.0,0.718129512992375,0.17471495978726065,0.0007885436355361696,0.5735854006094169,0.02966545121266525,0.40242294625808595,0.06677365121899594,0.01010820915397643,0.014674199481719549,2.0052039508423065,0.006605433184825907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,4.0,0.0,2.0,0.0,0.0,0.0,0.0874999106773825,0.00156616989452184,0.0026389113333669376,0.0,0.0011791628947599602,0.00471403787179256,0.0,0.006127808408945431,0.00244093859524955,0.0,0.0029854585784703513,0.0,1.1883379533101148,0.0047449679028298,0.4829977142272569,0.009406540295784012,1.7946395739904748,0.670574807003268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,4.0,0.0,0.0,0.0,0.0,0.002510423421996328,0.02295650614950873,0.8714349418477662,0.0014122484413522473,0.01353210357261905,1.014701705207755,0.0016266038037643727,0.0,1.7721436981873486,0.02510509790908609,0.07808881606940797,1.199404198436826,1.1341666653183944,0.012915848493504745,0.6084904567577264,0.30848141428991804,0.000154526975948008,7.067125254882921,0.5854139953599784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,6.0,0.0,11.0,0.0,0.0,0.0,0.0037918365553918547,0.15377852283542268,0.8313497824033422,0.031132876968649324,1.5558232811154418,0.003204390856554962,0.0,0.16501612875331223,0.16983405022431503,0.17987580668082276,0.7681603317261146,0.9806220596094991,0.6430603419638746,0.7417869692674669,0.05694889301339235,0.013579412591170186,6.297964684564771,0.018043156976591056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,9.0,0.0,9.0,0.005365307549148548,0.0,0.0,0.02613190569029191,0.0024108766800597934,0.006326508609417312,0.7822719041672969,0.002871960373672021,2.2798106997288374,0.0,1.6195287899690847,0.10630436890217808,1.3570316884772617,0.10380605522736952,2.0339913583391174,0.8121832241659741,0.661212548619065,0.32937256233141443,0.1834781013372851,10.312097860167475,0.10292347981293384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
