date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6213741008491228,0.0,0.16757266111319113,0.0,0.002071072972106945,0.0017804006523985606,5.354264939737748e-05,0.0,0.0,1.6016625257016786e-05,0.0,0.0,0.0,0.792867794861474,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.12378207560210959,0.0,0.32890031549617726,0.027824237805097154,0.0,0.29000417179919674,0.0,0.6213741008491228,0.0,0.001640541198316192,0.0,0.11971368008847406,0.0,0.0,0.0,0.0,2.6446822111977126,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0004712968775663682,0.3099998476593243,0.0005021956487317329,0.0,0.01585568565494852,0.0285956181577684,0.0,0.6213741008491228,0.00010708529879475497,0.0005209268200172311,0.0,0.11303781131400384,0.0001770991164721856,8.24206958367246e-05,0.0,0.0,1.0918567216419384,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0013357178924435094,0.0,0.12816169585742865,0.28353465215760987,0.6604165675978394,0.027808221179840137,0.0028928819933336804,0.006719222510045894,0.0,0.007069753672025081,0.0018691696046090102,0.11303781131400384,0.0008516678912521105,0.0,0.000854159605180518,0.0029051853156087685,0.0,0.0,2.371198624308668,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0005027446608749133,0.07052686869828226,0.20018127530397037,0.14163533994714503,0.21950701721061344,0.09190261831097521,0.0,0.0,0.08015964746903387,0.0,0.0,0.0,0.0066611328727936275,0.006544851054904803,0.0,0.0,0.0,2.8566868115675716,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.12329349328782215,0.0,0.0,0.7399486451045981,0.07968709764705745,0.17825490836722896,0.004565112926477655,0.0,0.16768145089867853,0.0,0.007077333175384552,0.029390119886484416,0.0019022781445194176,0.002455866893826803,0.022251921761182035,0.0,0.006328526335334531,0.02573468638767065,0.0,2.226664269032491,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01229942342441864,0.1092349337253704,0.01109166807324648,0.0017036753531040794,0.016785872992898264,0.0,0.02627225408006562,0.0,0.11765681528992535,0.012154969604943815,0.45467067490830204,0.0,0.0,0.0,0.0,0.9280472159658325,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.06617362115616109,0.14196438872294043,0.15694121641835782,0.002187424759242462,0.01815993401834667,0.0027939422363732983,0.0,0.006274601298451749,0.01460495099494437,0.26669630954654083,0.0024128567548428914,0.0,0.1564906862462805,0.0005849962532278803,0.1407997102588622,0.0,1.6261334608883462,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.00014108352144469525,0.1022005627988502,0.1314962374782727,0.2984275938895091,0.2286573657149182,0.12527632977037306,0.18187846806529262,0.0,0.020211853076694816,0.05462748991428664,0.026113986887263543,0.13090734801322834,0.015054598066719467,0.015692861958071326,0.0,0.001941989650679292,0.0010056099154443486,4.208849136613739,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0018218059727628758,0.46661001992801054,0.00030120346706005057,0.27149220859909573,0.19115777965394118,0.20807307431416336,0.12313353778093455,0.13838496749939222,0.0904355145242194,0.0,0.3084900621996449,0.17788953914894937,0.1545870889720154,0.033337369615697124,0.043681329617365025,0.17665387403681346,0.0015488551794662782,0.0182098029672194,0.005131280535499775,10.269726816890037,0.0,0.0
