date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6213741008491228,0.0,0.16757266111319113,0.0,0.002071072972106945,0.0017804006523985606,5.354264939737748e-05,0.0,0.0,1.6016625257016786e-05,0.0,0.0,0.0,0.792867794861474,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.49319769085883863,0.0,0.8009236167994704,0.027824237805097154,0.0,0.5800083435983935,0.0,0.6213741008491228,0.0,0.001640541198316192,0.0,0.11971368008847406,0.0,0.0,0.0,0.0,2.6446822111977126,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0004712968775663682,0.3099998476593243,0.0010043912974634658,0.0,0.01585568565494852,0.028705129238370625,0.0,0.6213741008491228,0.00010708529879475497,0.0010418536400344622,0.0,0.11303781131400384,0.0001770991164721856,8.24206958367246e-05,0.0,0.0,1.0918567216419384,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.001377407812611125,0.0,0.5006885954563486,0.7177145898562556,0.9689982873229004,0.027808221179840137,0.005785763986667361,0.00676257624562156,0.0,0.013523533197148501,0.007476678418436041,0.11303781131400384,0.001703335782504221,0.0,0.003416638420722072,0.0029051853156087685,0.0,0.0,2.371198624308668,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0005027446608749133,0.42316121218969355,0.6171758458308741,0.14163533994714503,0.6238739107074505,0.5514157098658512,0.0,0.0,0.47917121338307933,0.0,0.0,0.0,0.0066611328727936275,0.013089702109809606,0.0,0.0,0.0,2.8566868115675716,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.2465869865756443,0.0,0.0,0.8579260207923588,0.3079540042249773,0.18406115609215137,0.004565112926477655,0.0,0.3348269782497678,0.0,0.007174328753745558,0.14695059943242209,0.005302145847844255,0.002455866893826803,0.09679785652026993,0.0,0.006328526335334531,0.02573468638767065,0.0,2.226664269032491,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245453041994399,0.21472531756615498,0.02218333614649296,0.0034073507062081588,0.01789558542768906,0.0,0.027376505431152897,0.0,0.11765681528992535,0.012154969604943815,0.48793475467618136,0.0,0.0,0.0,0.0,0.9280472159658325,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.12502655563107162,0.28031099162857903,0.16125025148870337,0.004196182375372543,0.03655862970289405,0.006522290560081517,0.0,0.006274601298451749,0.01460495099494437,0.5316122184406832,0.004825713509685783,0.0,0.312981372492561,0.0011699925064557607,0.1407997102588622,0.0,1.6261334608883462,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.00014108352144469525,0.3174015033467278,0.3769935984591979,1.1360215681828703,0.7916339609737915,0.2505526595407461,0.6479409469324398,0.0,0.04944973348795916,0.05809869562589531,0.06582865581380787,0.39499240026941174,0.0895800122123179,0.015692861958071326,0.0,0.009493406711835795,0.005028049577221742,4.208849136613739,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.005517904897995956,0.9613249377137879,0.0009449164830940301,1.4668845761925389,1.498720079980052,0.7129306462090438,1.1441865265575353,0.6860526115378969,0.7651694724127465,0.0,0.3318988771161953,0.8693618484161778,0.8908389955184555,0.1692040297350165,0.2087771639057806,0.3907849251854129,0.003611144277030776,0.13804956519760989,0.02546859555366624,10.269726816890037,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.00016131161336634087,0.037972982849456105,0.053354162152901785,0.9745107448068666,1.2231211332630452,2.364231671817141,2.3438803416131746,1.0592861820371327,3.0633707091065396,0.07774192256561063,2.9959360915224282,1.2541407191446394,0.9417826759275113,0.3157424354364907,0.2703292624999888,0.44657149397349866,0.3644794428880588,0.08913738990071407,0.03915495783659327,17.914905630955158,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.007251465506140044,0.004257783939393955,0.0,0.33841981704523677,1.191972570706393,1.989528770306059,1.189536702908802,1.1836475508445616,0.07516150267266491,0.004914804875652274,0.04937846143209704,1.0001348616856733,0.8566444540651501,0.23864322756890305,0.21482838881243466,0.6404600501664242,0.09767908504356751,0.10379158060246578,0.06290905949777811,9.249160137679397,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.005434904496945612,0.0,0.0,0.4531653183082119,0.9493309531482652,1.0055197559769817,0.6741706081113397,1.519564180739219,0.9761924532061751,0.02285357739712297,0.7646965729536792,0.31342944998383826,0.04441698299237545,0.9911287026614867,0.4403859829245714,0.29677773310256667,0.6087479824052712,0.1260661949812169,0.006480456326548278,9.198361809715816,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.027421357986150335,0.0,0.0,0.24094919330207212,0.8934466113407152,1.3864134271091713,0.6738336787774308,1.2021984805073098,0.5787994099915411,0.005817363183603836,0.4518759542035963,1.3893018197343001,0.14565695201946036,0.5888050906775295,1.2077222114670845,0.12485746411877352,0.5075103663315165,0.0822700094131968,0.17193977942103914,9.678819169584491,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.02569853170864639,0.004498902248588058,0.0031884853735728597,0.2049608260153875,0.5019185366085666,1.2071048088906782,0.38175756717105724,1.2073758518877524,0.05345800911935915,0.0,0.47963992244853143,0.36747032046166406,1.062026444161833,1.4837104519228894,1.043101886292542,1.0562574295792206,0.6130154477621531,0.09148005487402544,0.19226262435288577,9.978926100879356,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0058939544317572175,0.0,0.42584429340196855,0.04894429584724024,0.5462771513329974,2.8418113179036792,0.08245563202395378,2.9170636543351485,0.9779452567436968,0.0,2.135872087150754,1.5571378856555151,0.7878159862528733,2.1272939799784676,0.9447889691532085,0.8902522524538915,0.8213913382953084,0.43981982775303824,0.14688767497405886,17.697495557687557,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.49891985475839684,0.0,0.1717052129942556,0.06532149070000969,1.6988558364439281,0.6279992802343759,3.2285299404519994,2.4672004493289466,2.377570222261801,0.0,3.068135713598936,1.2424698117136508,0.8749400212681531,0.9392215936714938,0.6028252435009264,1.3224670434697219,0.6868757473777631,0.5615080489368648,0.19855038009983586,20.633095890811063,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.08805115716554122,0.029784961692882403,0.17545550613879402,0.6163651633195683,1.5058320307411732,2.889282728608909,1.0702350414971362,3.4379860451365905,0.5657337592412871,0.0,2.627827291793868,1.8725867333638095,2.032104636464557,2.062029662212373,1.200770176187952,1.2067747135676397,0.734497420564296,0.7602374827641637,0.264382660681934,23.139937171142474,0.0,0.0
2020-03-19,0.0,0.0,20.0,0.0237138692252135,0.0,0.006578733248631783,0.4332735759777576,1.2942523103086967,1.6589872380368376,0.3667313978079747,2.1655583243763754,2.877106560751883,0.0,3.437344714032597,1.7497740874249317,1.9689502091616604,0.9586481032144105,1.0611044797139861,1.2905538736469615,1.0532139863090642,0.6514970433661096,0.26968343938369543,21.266971945986786,0.0,0.0
2020-03-20,54.0,0.0,8.0,0.4117017979058792,0.004451362399434555,0.614031926678389,0.5609070668238065,1.6824074735768537,2.1007499256440316,1.3221634678794818,1.8763592151942086,1.7878402579292099,7.033591382837903e-05,2.770407627943814,1.0779302203654844,2.1360304128288887,2.64761858248165,1.2751129109294397,0.6859655463188157,1.1469374257026257,0.28101601770686635,0.2899532278344774,22.671654802057187,0.0,0.0
2020-03-21,79.0,0.0,7.0,0.1072893000235764,0.003923781959522898,0.009744654634808112,1.6067995920754337,2.723049744074725,1.4523026558370813,0.7055169710990157,2.986433884792704,2.4152587298580954,0.0,2.6474811334907984,1.6287007864563452,2.270104492105854,1.8077055711936343,1.2876311289848625,0.8326137937317128,0.5164924720437817,0.43200725652912,0.10804818955311726,23.541104138444187,0.0,0.0
2020-03-22,81.0,0.0,2.0,0.05767346254157686,0.0,0.5793211168875668,0.46848347381206795,2.849508380896122,2.4530808936314057,1.5701013111439766,2.68895895335866,2.001037567593496,0.021741065135226674,2.4992479595623918,3.407721529538382,2.3190021991075946,0.5020134962297637,0.8138317209515101,1.011922362017772,0.7038002081577727,0.5743430211461407,0.1343491743341446,24.65613789604557,0.0,0.0
2020-03-23,84.0,0.0,39.0,2.3007259164531075,0.04165141283854507,0.014538499668674952,0.4130007803084659,2.138864360511752,4.2925044230136145,5.249559313477969,2.4597911657710263,4.813660314428674,0.0040572764485516995,4.012451742954918,2.974665765387334,2.4354386887558053,2.035284861825832,2.337689277817943,1.5002965050341786,0.967321356690197,0.8830259009048491,0.4100177837037712,39.28454534599521,0.0,0.0
2020-03-24,90.0,0.0,57.0,0.13937770235141972,0.0009567488597780908,0.0964673395636825,0.16845491841774457,4.383898287627041,2.8168321871797235,2.9039279431623206,2.9657115025828564,4.322868203252605,0.5478761999757972,4.272312700201827,3.138171148394099,3.211536995790892,1.676915752772307,2.3514736943402332,1.5341484012418998,1.313807059673538,0.7134300986372722,0.3630834922786758,36.924994926188305,0.0,0.0
2020-03-25,105.0,0.0,41.0,0.05039967972225417,0.037266855041047736,0.6329897383017025,1.6780712479520474,3.4749505218680525,7.0566759106718004,5.001122959777641,3.1397137182583013,5.5117887758826365,0.03545103221473124,4.9091670075274205,3.609671102601334,3.3617028901216024,2.6439673734347453,2.631801811587518,1.541641385758181,1.2835234365031822,0.9434911873031648,0.44718389134537484,48.27186456753565,0.0,0.0
