date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6213741008491228,0.0,0.16757266111319113,0.0,0.002071072972106945,0.0017804006523985606,5.354264939737748e-05,0.0,0.0,1.6016625257016786e-05,0.0,0.0,0.0,0.792867794861474,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.49319769085883863,0.0,0.8009236167994704,0.027824237805097154,0.0,0.5800083435983935,0.0,0.6213741008491228,0.0,0.001640541198316192,0.0,0.11971368008847406,0.0,0.0,0.0,0.0,2.6446822111977126,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.00047129687756636816,0.3099998476593243,0.001004391297463466,0.0,0.01585568565494852,0.028705129238370625,0.0,0.6213741008491228,0.00010708529879475497,0.0010418536400344622,0.0,0.11303781131400384,0.0001770991164721856,8.24206958367246e-05,0.0,0.0,1.0918567216419384,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.001377407812611125,0.0,0.5006885954563486,0.7177145898562555,0.9689982873229004,0.027808221179840137,0.005785763986667361,0.00676257624562156,0.0,0.013523533197148501,0.0074766784184360415,0.11303781131400384,0.0017033357825042212,0.0,0.003416638420722072,0.0029051853156087685,0.0,0.0,2.371198624308668,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0005027446608749133,0.42316121218969355,0.6171758458308741,0.141635339947145,0.6238739107074505,0.5514157098658513,0.0,0.0,0.47917121338307933,0.0,0.0,0.0,0.0066611328727936275,0.013089702109809606,0.0,0.0,0.0,2.8566868115675716,0.0002595198123089102,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.2465869865756443,0.0,0.0,0.8579260207923588,0.3079540042249773,0.18406115609215137,0.004565112926477655,0.0,0.3348269782497678,0.0,0.007174328753745558,0.14695059943242206,0.005302145847844255,0.002455866893826803,0.09679785652026991,0.0,0.006328526335334532,0.02573468638767065,0.0,2.226664269032491,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245453041994399,0.21472531756615498,0.02218333614649296,0.0034073507062081588,0.01789558542768906,0.0,0.027376505431152897,0.0,0.11765681528992535,0.012154969604943815,0.48793475467618136,0.0,0.0,0.0,0.0,0.9280472159658325,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.12502655563107165,0.2803109916285791,0.1612502514887033,0.004196182375372542,0.03655862970289405,0.006522290560081517,0.0,0.006274601298451748,0.01460495099494437,0.5316122184406832,0.004825713509685784,0.0,0.312981372492561,0.0011699925064557607,0.1407997102588622,0.0,1.6261334608883462,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.00014108352144469525,0.3174015033467277,0.3769935984591979,1.13602156818287,0.7916339609737915,0.2505526595407462,0.6479409469324398,0.0,0.049449733487959155,0.05809869562589531,0.06582865581380787,0.39499240026941174,0.08958001221231787,0.015692861958071326,0.0,0.009493406711835796,0.005028049577221742,4.208849136613739,0.639972148122803,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.005517904897995956,0.9613249377137879,0.0009449164830940301,1.4668845761925384,1.4987200799800517,0.7129306462090438,1.1441865265575353,0.6860526115378969,0.7651694724127465,0.0,0.3318988771161953,0.8693618484161778,0.8908389955184555,0.1692040297350165,0.2087771639057806,0.39078492518541286,0.003611144277030775,0.13804956519760989,0.02546859555366624,10.269726816890037,0.3305687381169813,0.0,0.0,0.0
