date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,3.5861025817426614e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.805637015472877e-05,0.0,2.641624689162008e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0015706914731995173,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4426947946232294e-05,0.0,1.3249031032690848e-05,0.04835411752131685,0.0,4.372473643561483e-05,0.0,0.0,2.675842900151137e-05,0.0,0.0,0.0,0.0,0.0,0.7422387459641518,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.059968845407302e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017887003146457883,0.00031861164426573614,2.675842900151137e-05,0.0,0.0,0.0,0.0,0.0,0.006928164824463843,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.204223655894789e-06,0.0,0.0391684639177609,0.0,2.224118028133648e-05,0.0,2.2600284803612494e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407102951619292,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.805637015472877e-05,0.05482233151492245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7403563952710259,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,9.29980441026967e-05,0.0,0.0,1.0559994666489747e-05,0.0,0.0,0.0,0.0002417354196123124,0.0,0.0,0.0,0.10275395613155261,0.0,0.0,0.0,0.0,3.2290327448693765e-06,0.0,1.486843450494278,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,1.3050346252093495e-05,0.0,2.204223655894789e-06,0.0,0.0,0.0,5.164120416888495e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010571161201649686,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4066060759215268e-06,0.0,3.7745751054893765e-05,0.0,0.0,0.0,0.0008348657556519022,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.071034296025154e-06,0.0,0.0,0.054128932484354,4.714408393870802e-06,0.0,8.623820380834756e-06,0.0,0.0,0.0,0.0,0.0,0.7400044321019843,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,5.380989079257527e-06,0.0,0.00011785136356933091,0.0,0.0,0.0,9.41774998998615e-05,0.0,0.0,0.00022220165802462168,0.0,0.049928315231650464,3.312714296587237e-05,0.0,1.8396462303224857e-06,0.0,0.0,0.747893832467674,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,1.3615402681572309e-05,5.0443360956439785e-05,1.0999878220582561e-05,0.0,0.0,0.0,0.0,0.0,3.2751965736203595e-06,8.232942451674251e-05,3.748734726450495e-06,0.050046154625094354,3.4926980854364517e-06,0.0,0.0,3.2290327448693765e-06,0.0,0.7442376202202657,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,4.394175976975688e-06,0.0,0.00012976954556315814,0.0,2.47055342722808e-06,0.0,0.0,2.2600284803612494e-05,1.4129312846797087e-05,1.3164644542776407e-05,3.420901578856397e-06,0.0,9.225700465480473e-06,0.0,0.0,4.4956563633044815e-06,0.004286943105843429,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0716542142061016e-05,0.0,0.0002221056270155671,5.550307891917427e-06,8.22378604658008e-06,0.0,0.0,8.154075788813337e-06,0.0002741049642700708,3.538224938234613e-05,7.126597370123825e-05,0.00020328843438570206,0.0,0.014589855919035256,0.0,0.753844605078495,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9546407495155057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.05482696473093041,0.0,3.346439584811009e-06,3.34337392232282e-05,0.0,1.4336570516101624e-05,0.0,2.2478281816522407e-06,0.7412088315942074,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002237990914877324,0.00011346338283140572,0.00016917285961550802,5.617478565783022e-06,0.0001244190760104135,2.604451128753721e-05,0.014632321328567451,7.135480935176606e-07,0.7544375789124613,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7176829985450366e-05,0.0,0.0,0.0,0.0,0.0,0.0548462982274416,0.0,0.0,0.00017562548983423855,8.321721084174983e-06,0.02417571468620535,0.014597745524374187,2.2478281816522407e-06,2.224623347001554,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,5.380989079257527e-06,0.0001006600651028532,5.9159996935399035e-05,0.0,0.0,5.550307891917427e-06,0.0,0.0,0.0,0.0,0.0,5.042708891113298e-06,0.05285048468510058,5.091242579657513e-06,1.2668011124080737e-06,1.800876458030485e-05,0.008533806051315986,1.4846470066636677,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018756961740190283,8.22378604658008e-06,0.0,0.0,0.055062265935604704,0.05131498283387763,0.049988495011902924,0.00012337823073251653,0.06991449216645775,3.674185755814602e-06,7.22098422203374e-05,0.0,3.7126661855873233,0.0,0.0
2020-03-19,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.920381739279256e-06,0.0,0.052847306701232194,5.217708255669182e-06,0.00018817326917209182,8.395280314775342e-06,0.008533235358893242,1.4876255966157614,0.0,0.0
2020-03-20,6.0,0.0,6.0,4.452202880381431e-06,0.0,0.0,0.0,0.03602536157153026,2.3040706590279664e-05,2.529640786115131e-05,5.071034296025154e-06,1.9250102030413896e-05,0.0,1.8950873504233663e-05,0.05486899132771701,0.0002146705282023842,0.00018783503722161654,0.05294265496811747,0.034960675758310966,0.0241643774223701,1.2963978356441876e-05,0.008531220931372388,4.450345801642708,0.0,0.0
