date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0005833906640891726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009444666895924428,0.0,4.283411951790199e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0015706914731995173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002435875887423824,0.0,0.00022369939466434366,0.7406519797045267,0.0,0.0007535172317106834,0.0,0.0,0.0003659620445079553,0.0,0.0,0.0,0.0,0.0,0.7422387459641518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,9.579785525507587e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020228126270485655,0.004311817109994759,0.0004977372321654436,0.0,0.0,0.0,0.0,0.0,0.006928164824463843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.283411951790199e-05,0.0,0.7399584286386932,0.0,0.00041134444684996747,0.0,0.0002976879568683226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407102951619292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007639286768408076,0.7395924665941852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7403563952710259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0014650897939605604,0.0,0.0,9.579785525507587e-05,0.0,0.0,0.0,0.0038306928351856226,0.0,0.0,0.0,1.481266381923271,0.0,0.0,0.0,0.0,0.00018548808660607386,0.0,1.486843450494278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.00027626105044201767,0.0,4.283411951790199e-05,0.0,0.0,0.0,9.579785525507587e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010571161201649686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.093707881109455e-05,0.0,0.0007639286768408076,0.0,0.0,0.0,0.0008348657556519022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.460326357089225e-05,0.0,0.0,0.7396668075977407,6.753315406661684e-05,0.0,0.00018548808660607386,0.0,0.0,0.0,0.0,0.0,0.7400044321019843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,9.579785525507587e-05,0.0,0.002534769702831605,0.0,0.0,0.0,0.0015230947957666143,0.0,0.0,0.00351559465407497,0.0,0.7395924665941852,0.0005866095963927407,0.0,4.549926916798899e-05,0.0,0.0,0.747893832467674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0003043837711426054,0.000854718655825895,0.0002581371382182272,0.0,0.0,0.0,0.0,0.0,5.2321945416228325e-05,0.001395000129325961,7.492204720530569e-05,0.7411519257583464,6.980491016997714e-05,0.0,0.0,7.640586461510739e-05,0.0,0.7442376202202657,4.283411951790199e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,7.937833049068114e-05,0.0,0.002875150221279003,0.0,4.283411951790199e-05,0.0,0.0,0.0002976879568683226,0.00021652114867376645,0.0003540209484690905,9.579785525507587e-05,0.0,0.000254736397018502,0.0,0.0,7.081612827108555e-05,0.004286943105843429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041134444684996747,0.0,0.0037183114997943363,0.00010393274324257533,0.00016046850757314083,0.0,0.0,0.00013225893351817173,0.004371994331048467,0.0007047447783669082,0.0008183904087308776,0.0038306928351856226,0.0,0.7395924665941852,0.0,0.753844605078495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004387464106334518,0.0,0.0,0.0,0.0,0.0,0.0,0.739650894291399,0.0,4.373956816076679e-05,0.00041322101468316654,0.0,0.0005857940553624843,0.0,7.643625396859321e-05,0.7412088315942074,8.460326357089225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004542714622530518,0.002254085662715749,0.003453018184348932,8.460326357089225e-05,0.002589283730857923,0.0007639286768408076,0.7407044455024285,4.549926916798899e-05,0.7544375789124613,0.0005968325334560413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003805960917285097,0.0,0.0,0.0,0.0,0.0,1.3004434967979879,0.0,0.0,0.003472760534557068,0.00032951507380917313,0.5735559755203614,0.3463462581984417,9.474478466865571e-05,2.224623347001554,0.00018548808660607389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.00010960598604682029,0.002534769702831605,0.0011248593925759281,0.0,0.0,0.00011305486043487723,0.0,0.0,0.0,0.0,0.0,8.460326357089225e-05,1.2738371804830266,9.099853833597798e-05,4.283411951790199e-05,0.0008348657556519021,0.2058742345616755,1.4846470066636677,0.7403563952710259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004239548724379754,0.0002297914435135992,0.0,0.0,1.0665942182811865,0.9935282879735922,0.9679301921883571,0.0016059924993274393,0.6768137423372728,0.0001074550027084424,0.0016169571369863513,0.0,3.7126661855873233,1.4794132553944943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014852544593263052,0.0,1.2740144806187823,0.0001420128006545278,0.007293820547683246,0.00026254936066660725,0.2057642078420424,1.4876255966157614,0.7400970498507511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,6.0,0.0,6.0,7.910564165999813e-05,0.0,0.0,0.0,0.7565027089283989,0.0004097346573691478,0.0004478074195062088,9.010088548178636e-05,0.0005102618963820943,0.0,0.0003565703335739954,1.1520456098338052,0.004083494384784985,0.0035697729859163335,1.1112486022986612,0.7341895136782383,0.5074562656491904,0.00020777399546572712,0.1791484790542751,4.450345801642708,0.0005326862158591861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,6.0,0.0,4.0,8.460326357089225e-05,0.0,0.0,0.0,0.0,0.0,0.00029008013177125565,0.0034022556658902655,0.0,0.0,0.00044511230015201436,1.7535984895542367,0.0038742001601581658,0.00028250011997911983,0.0015788264454405425,0.00012322764305278943,0.00019973759489935145,0.4664397739333247,0.00021563342318059299,2.230534440235656,2.2189186969069783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
