date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0002916953320445863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004722333447962214,0.0,4.283411951790199e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0015706914731995173,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08968971855956e-05,0.0,5.592484866608592e-05,0.7404302913794012,0.0,0.0004968876430651465,0.0,0.0,0.0003659620445079553,0.0,0.0,0.0,0.0,0.0,0.7422387459641518,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,9.579785525507587e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017803192915199447,0.003950973903887906,0.0001244343080413609,0.0,0.0,0.0,0.0,0.0,0.006928164824463843,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.283411951790199e-05,0.0,0.7399584286386932,0.0,0.00041134444684996747,0.0,0.0002976879568683226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407102951619292,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007639286768408076,0.7395924665941852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7403563952710259,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0008706754222012891,0.0,0.0,9.579785525507587e-05,0.0,0.0,0.0,0.0038306928351856226,0.0,0.0,0.0,1.4804086385780746,0.0,0.0,0.0,0.0,0.00018548808660607389,0.0,1.486843450494278,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.00027626105044201767,0.0,4.283411951790199e-05,0.0,0.0,0.0,9.579785525507587e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010571161201649686,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.093707881109456e-05,0.0,0.0007639286768408076,0.0,0.0,0.0,0.0008348657556519022,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.460326357089225e-05,0.0,0.0,0.739629637095963,3.3766577033308425e-05,0.0,0.00018548808660607389,0.0,0.0,0.0,0.0,0.0,0.7400044321019843,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,9.579785525507587e-05,0.0,0.002534769702831605,0.0,0.0,0.0,0.0015230947957666145,0.0,0.0,0.00351559465407497,0.0,0.7395924665941852,0.0005866095963927407,0.0,4.549926916798898e-05,0.0,0.0,0.747893832467674,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.00010146125704753515,0.0004273593279129476,0.00011637855885140172,0.0,0.0,0.0,0.0,0.0,1.744064847207611e-05,0.0006975000646629808,2.49740157351019e-05,0.7410803914602092,2.3268303389992384e-05,0.0,0.0,2.5468621538369133e-05,0.0,0.7442376202202657,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,2.6459443496893715e-05,0.0,0.0026028458065210846,0.0,4.283411951790199e-05,0.0,0.0,0.0002976879568683226,0.00013636834780025558,8.407733064348202e-05,9.579785525507587e-05,0.0,5.738324687172173e-05,0.0,0.0,2.832645130843422e-05,0.004286943105843429,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041134444684996747,0.0,0.0018591557498971682,3.4644247747525114e-05,4.8175556740991e-05,0.0,0.0,7.441915728471658e-05,0.002694139518997943,0.000358573650526352,0.0005176992685667538,0.0038306928351856226,0.0,0.7395924665941852,0.0,0.753844605078495,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001684434724272073,0.0,0.0,0.0,0.0,0.0,0.0,0.7396216804427921,0.0,2.186978408038339e-05,0.00038959152959556093,0.0,0.00046949431635413976,0.0,2.5478751322864406e-05,0.7412088315942074,0.0,0.0
