date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0005833906640891726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009444666895924428,0.0,4.283411951790199e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0015706914731995173,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002435875887423824,0.0,0.0002236993946643437,0.7406519797045267,0.0,0.0007535172317106835,0.0,0.0,0.0003659620445079553,0.0,0.0,0.0,0.0,0.0,0.7422387459641518,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,9.579785525507587e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020228126270485655,0.004311817109994759,0.0004977372321654436,0.0,0.0,0.0,0.0,0.0,0.006928164824463843,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.283411951790199e-05,0.0,0.7399584286386932,0.0,0.00041134444684996747,0.0,0.0002976879568683226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407102951619292,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007639286768408076,0.7395924665941852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7403563952710259,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0014650897939605604,0.0,0.0,9.579785525507587e-05,0.0,0.0,0.0,0.0038306928351856226,0.0,0.0,0.0,1.481266381923271,0.0,0.0,0.0,0.0,0.00018548808660607389,0.0,1.486843450494278,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.00027626105044201767,0.0,4.283411951790199e-05,0.0,0.0,0.0,9.579785525507587e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010571161201649686,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.093707881109456e-05,0.0,0.0007639286768408076,0.0,0.0,0.0,0.0008348657556519022,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.460326357089225e-05,0.0,0.0,0.7396668075977407,6.753315406661685e-05,0.0,0.00018548808660607389,0.0,0.0,0.0,0.0,0.0,0.7400044321019843,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,9.579785525507587e-05,0.0,0.002534769702831605,0.0,0.0,0.0,0.0015230947957666145,0.0,0.0,0.00351559465407497,0.0,0.7395924665941852,0.0005866095963927407,0.0,4.549926916798898e-05,0.0,0.0,0.747893832467674,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0003043837711426055,0.0008547186558258952,0.0002581371382182272,0.0,0.0,0.0,0.0,0.0,5.2321945416228325e-05,0.0013950001293259616,7.49220472053057e-05,0.7411519257583464,6.980491016997714e-05,0.0,0.0,7.64058646151074e-05,0.0,0.7442376202202657,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,7.937833049068114e-05,0.0,0.002875150221279003,0.0,4.283411951790199e-05,0.0,0.0,0.0002976879568683226,0.00021652114867376645,0.0003540209484690906,9.579785525507587e-05,0.0,0.000254736397018502,0.0,0.0,7.081612827108555e-05,0.004286943105843429,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041134444684996747,0.0,0.0037183114997943363,0.00010393274324257533,0.00016046850757314083,0.0,0.0,0.00013225893351817176,0.004371994331048467,0.0007047447783669082,0.0008183904087308777,0.0038306928351856226,0.0,0.7395924665941852,0.0,0.753844605078495,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004387464106334518,0.0,0.0,0.0,0.0,0.0,0.0,0.739650894291399,0.0,4.373956816076678e-05,0.0004132210146831665,0.0,0.0005857940553624843,0.0,7.643625396859321e-05,0.7412088315942074,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004542714622530518,0.002254085662715749,0.0034530181843489332,8.460326357089225e-05,0.0025892837308579236,0.0007639286768408076,0.7407044455024285,4.549926916798898e-05,0.7544375789124613,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003805960917285097,0.0,0.0,0.0,0.0,0.0,1.3004434967979879,0.0,0.0,0.003472760534557068,0.00032951507380917313,0.5735559755203612,0.3463462581984417,9.474478466865571e-05,2.224623347001554,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.00010960598604682033,0.002534769702831605,0.0011248593925759283,0.0,0.0,0.00011305486043487723,0.0,0.0,0.0,0.0,0.0,8.460326357089225e-05,1.2738371804830266,9.099853833597797e-05,4.283411951790199e-05,0.0008348657556519021,0.2058742345616755,1.4846470066636677,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004239548724379755,0.0002297914435135992,0.0,0.0,1.0665942182811865,0.9935282879735922,0.9679301921883571,0.0016059924993274393,0.6768137423372728,0.00010745500270844239,0.0016169571369863511,0.0,3.7126661855873233,0.0,0.0
2020-03-19,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014852544593263055,0.0,1.2740144806187823,0.0001420128006545278,0.007293820547683246,0.0002625493606666073,0.2057642078420424,1.4876255966157614,0.0,0.0
2020-03-20,6.0,0.0,6.0,7.910564165999813e-05,0.0,0.0,0.0,0.7565027089283987,0.00040973465736914775,0.0004478074195062088,9.010088548178636e-05,0.0005102618963820943,0.0,0.00035657033357399537,1.1520456098338052,0.004083494384784985,0.0035697729859163335,1.1112486022986612,0.7341895136782385,0.5074562656491903,0.00020777399546572717,0.1791484790542751,4.450345801642708,0.0,0.0
2020-03-21,6.0,0.0,4.0,8.460326357089225e-05,0.0,0.0,0.0,0.0,0.0,0.00029008013177125565,0.0034022556658902655,0.0,0.0,0.00044511230015201436,1.7535984895542367,0.003874200160158165,0.0002825001199791199,0.0015788264454405425,0.00012322764305278946,0.00019973759489935142,0.4664397739333247,0.00021563342318059296,2.230534440235656,0.0,0.0
2020-03-22,8.0,0.0,0.0,0.0,0.0,0.0001676591296785311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0611415147563596,0.002619984460420351,8.063835561923078e-05,0.0012850738391579348,0.0019141687397060212,0.6866495014832473,0.4737239805366044,0.0002386061663105575,0.00039239498300468987,2.2282135224501083,0.0,0.0
2020-03-23,9.0,0.0,4.0,5.8049127118849124e-05,0.0,0.0,0.0,0.00023071160138698154,0.0,0.0005316488724171208,0.0,0.0003133169486744319,0.0,2.1411902104248277,0.0002801569585416566,0.00041334534988079374,0.0008471095899301334,0.005917700792650503,1.3863229392218035,0.005275588416104432,0.5772076040771414,0.337618047295632,4.456206428676109,0.0,0.0
2020-03-24,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017510945636179572,0.008443651900188372,0.005398457870349491,0.0,0.00043454563080029323,0.0,0.00021057987793185413,0.00043427705489341675,0.0,0.004433794099726499,1.5271222084595255,0.003077755733022159,0.6982100744360036,0.005610390234514856,0.0023012203673053624,2.255852065120623,0.0,0.0
2020-03-25,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.000324434655050242,0.0010787911444203244,0.00021363055635309695,0.0,0.001278894967173725,0.0,1.2381085009743633,0.0027385763401299563,0.001762992770644806,0.0001561893014106802,1.203560274339153,0.0021574758481127864,0.01162355626429783,0.33388055270713,0.19724534254707837,2.9941292124153174,0.0,0.0
2020-03-26,11.0,0.0,2.0,0.0,1.1975151971518962,0.0018341863497226254,0.006658084130601194,0.00586082522058918,0.0003772273560976913,0.005600500825190653,0.004334715752111434,1.4282598420721702,0.0,0.006576826725732524,0.00627720270091991,1.5212261577974788,0.0014054686704278712,1.5626037535329926,1.0369783877243353,0.7179422521356874,0.4327095837157129,0.2528534321675904,8.189013644029254,0.0,0.0
2020-03-27,11.0,0.0,6.0,0.0,0.00580661502235391,0.00017799920647718897,0.0,0.0002826812211023952,0.00038876036066470354,0.006457074787846571,0.00121160926645692,2.2492243051066034,0.00041055246257730026,0.0006543679903115668,2.557307198240052,0.00031121225570372106,0.0023127069826425367,2.4627648692080797,1.6329447575430474,1.125943813247683,0.6822382382778821,0.3982678355753703,11.12670459675485,0.0,0.0
2020-03-28,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.00023623025533778762,0.005274468933718878,0.00040989543725739725,0.0010581059215789767,0.0006331520019292232,0.0,0.0030517998846926364,1.6867103123848453,1.5751560573512984,0.0004771875455660593,1.622307157858866,1.0741489950990217,0.7424181608327537,0.4476420112535351,0.26565139677372185,7.425174931534121,0.0,0.0
2020-03-29,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.00040130606740628914,1.0836307634288707,0.0,0.001465059680427995,0.0003167010662639679,0.0,1.6072406809593363,0.0008043984373025053,1.5231078327543235,1.4881589264569897,0.005784021219089583,1.0481106364807036,0.7197331879778104,0.4332237302116469,0.2532274969025064,8.165204741642677,0.0,0.0
2020-03-30,14.0,0.0,3.0,0.0,0.0038306928351856226,0.0,0.006657990330416922,0.0007653027423054019,0.005151193055705639,0.000562903399929843,1.567456235283424,0.0003448599610006126,0.0,0.0018550469162187905,0.00803742319257753,2.0689921697559623,0.002671567905224872,2.131429500900261,1.409299201591335,0.9720361181694414,0.0008938501327438829,0.001174550156762994,8.181158606328495,0.0,0.0
2020-03-31,22.0,0.0,0.0,0.0007379194744055993,0.0,0.0,0.0003205701933800619,1.1985939428780579,0.0002605090032802224,1.3013485021158395,1.2948311851505814,1.606371533406813,0.0,0.0021352441644978083,1.823140794912285,1.7080744938811319,1.6644023767569918,1.759719482159737,1.1682494636741003,0.8059787465784867,0.48530965131830833,0.00018403233955698568,14.819658448007452,0.0,0.0
2020-04-01,22.0,0.0,1.0,0.0,0.0,0.0015672717075974317,0.0001466003446486109,0.007834956762002368,0.002291446068011342,1.442517662923553,1.4355726349273668,1.7800314914028488,0.0,1.9940402648860438,2.031376862149895,1.8922627101902836,0.0026201751854938817,1.9530271116032145,1.2878927609405522,0.8929007950064516,0.5392384569697137,0.3153264465256841,15.578647647593359,0.0,0.0
2020-04-02,0.0,0.0,4.0,0.0,0.0002825197784246146,0.0,0.001494814281156002,1.1598028708534802,1.168177343905117,0.006040060796107236,1.2529882423779561,1.5513552537443285,0.0,1.7394736376652002,1.757270155433488,1.649697249237316,1.597456868584887,0.01231647546891168,0.006906645182793077,0.0028470483762873715,0.4686779452312069,0.27423682496023444,12.649023955876894,0.0,0.0
2020-04-03,32.0,2.0,3.0,9.533535540423284e-05,0.0,0.0,0.0003436264708804213,0.005489407639891859,0.0004931082019001573,0.00011120021581100973,1.5652803300885352,0.015315409372235727,0.00025644325127813797,2.186658219581358,2.215766363817206,2.063896695151075,2.0070029477756854,0.008140963536718556,1.414622803993166,0.97496614615307,0.5912107924834927,0.34473202999165586,13.394381823079362,0.0,0.0
2020-04-04,32.0,3.0,2.0,0.0,0.0,0.0006246329392072081,0.0007359860580606085,0.0013575417970098783,0.0005306348633027978,0.0009333213930693202,0.0073084739986397345,0.008270721331612817,0.0,2.462443793598401,2.5076963977552356,0.0037506484040870512,0.008567476598505572,2.4030736390224776,1.595629928588252,1.1017274278662932,0.6651534222121981,0.38903413823969346,11.156838184666041,0.0,0.0
2020-04-05,40.0,5.0,5.0,0.00010839216979387967,0.0,0.0012093507537578284,0.00032631295976910516,0.00047234589536566984,0.00028305145237621877,0.0004358054552773858,0.00130541664188579,0.000514778853640739,0.0,2.4284002924910264,0.0008512696540752537,2.3026852887765896,0.002418286043541887,2.370797655211679,0.0008218000462552194,0.0005602664934675743,0.6550232299672049,0.3874696171195946,8.153683159985299,0.0,0.0
2020-04-06,33.0,6.0,0.0,0.0,0.0,8.410669789597016e-05,9.665675049409988e-05,0.003526744427713816,1.250097620873529,0.0014823470929370797,1.3315806405344104,0.0005068025705395711,0.0,1.8464162502999428,1.8693700716465926,1.7568871937982093,1.7043989044069745,1.8079890320950964,1.1966031479557058,0.824010814613802,0.5000748047930416,0.00010092003383762419,14.09322605859072,0.0,0.0
2020-04-07,33.0,6.0,1.0,0.0006582439023411884,0.0,0.0,1.2238761862029088,0.008133939251823243,1.1490457791449846,1.2379025249497206,0.0009560064056019248,0.002263773492153699,0.0,1.7027877949847554,0.006777540666732458,0.006646044325951138,1.5699227861703489,1.660922592329691,1.1023670789693951,0.0005970021931050464,0.46018811964755196,0.26812581965049204,10.401171232287556,0.0,0.0
2020-04-08,0.0,0.0,1.0,0.0,0.000785159810412903,0.00022670164091976731,0.0017585710067254384,1.5590367556893179,0.002064587450129702,0.001579572371378932,0.00015299756831403818,0.0009099681694468768,0.0,0.005264419284443687,2.3716117108267585,2.2138215539662798,2.1558228931258987,0.0005434803478771496,1.5116156302307702,1.0463398261204742,0.630111005981831,0.3685155514279816,11.870160385018961,0.0,0.0
2020-04-09,33.0,5.0,0.0,0.0,0.0,0.0,1.4698263537261822,0.0019869221730670727,1.3828180631473435,1.4775831092680423,0.001576383395150086,0.0018572398944423298,0.0,0.004270647418535873,2.079307244293553,1.9465416148249177,1.886393774706913,0.0011649506376750776,1.3253885496834903,0.9155025864724463,0.5544447186879761,0.3241228300030491,13.372784988332784,0.0,0.0
2020-04-10,31.0,5.0,3.0,0.0,0.0005641137011271672,0.0,0.01443336864269171,0.991368447734088,0.0014894501791701215,0.0020981501912088465,0.001763299420325141,1.326326563902002,0.0005617892563118092,1.497936502567383,0.0053760891530138825,0.0011002237553457907,1.3784706918332823,1.4501428642985281,0.9651367413663157,0.6673549913978108,0.4033529639032579,0.23557564389872887,8.943051895200593,0.0,0.0
2020-04-11,30.0,5.0,0.0,0.0,0.00029249665086584115,0.0,2.8795331987331436e-05,0.002021062268855659,1.2374419494955218,0.0012336944926812211,0.0026619485948377406,1.6383093260452706,0.0002793249955160334,1.835000232049072,1.8584214448058278,1.7412034409438517,0.0003465281118785227,0.002769285163835592,0.0009259456381411626,0.8233062223415653,0.5008153668388197,4.986495088967609e-05,9.645106928719416,0.0,0.0
