date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824113919098663e-05,0.0,0.0,0.0,0.0,0.00010038522831365364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017862636750464025,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824113919098663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824113919098662e-05,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824113919098663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824113919098662e-05,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02828864409602436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028288644096024364,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824113919098663e-05,0.0,0.0,0.0,0.0,0.0008123704409210601,0.0,0.0,0.0,0.0,0.0,0.0,0.0008906115801120469,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986760460563427,0.08854779523921588,0.0,0.0,0.0,0.0,0.0,0.0,0.7872238412955586,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010038522831365364,0.026683121980814118,0.0,0.0,0.0,0.0,0.0,0.006252644445489164,0.0,1.3973520921126854,0.0,0.0,0.0,0.0,0.0,1.4303882437673023,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.6986760460563427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986760460563427,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107229476660862,0.0,0.0,0.02828864409602436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03901159176211056,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.926327595345353e-05,3.89778632375331e-05,0.0,0.0,0.006353029673802817,0.0,0.0,0.0,0.0,0.00650951195218479,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010038522831365364,0.0,0.0,0.0,6.301125601350412e-05,0.0,0.0,0.0,0.0,0.0,0.6986760460563427,0.04234731262164822,0.08854779523921588,0.829812791540725,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6401863609901494e-05,0.0,0.0,0.0,2.4270072640174518e-05,2.4093648559921247e-05,0.0,0.0,0.0,0.00045557216349430984,0.00035679827742675016,0.0,0.08855127079359687,0.09048550067782198,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7349338139065887,0.008062379426701453,0.000487965065603968,0.0003244053753170921,0.6986760460563427,0.0025506023288170226,0.0,1.4564605643558104,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7707295023948225e-05,0.00010996591056772401,0.02660488084162313,0.0,0.2714937577528003,0.0,0.06397805270629654,1.5001062170949272e-05,1.350168824881021e-05,0.22227336749727392,0.20499233702989203,6.920187332949506e-06,0.02459996434574799,0.0,1.6969004690153827e-05,2.3005087926914243,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010612981755518476,0.06350521615036146,4.047333951978161e-05,0.00020077045662730727,3.128108952715324e-05,0.0,0.802308475733914,0.0008123704409210601,6.486710144051779e-06,0.966222333194131,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.02729051421695029,3.119703654893103e-05,0.0,1.683346590009128e-05,0.0,0.000287460651403382,0.06020017380010348,0.0,0.0004437322682711471,0.0,4.53115282355328e-05,0.7280342091825268,0.0,0.0,0.02675893089169213,0.0,0.0,1.0222420441869835,0.0,0.0
2020-03-20,3.0,0.0,0.0,0.0,0.0,0.0,2.0460142723210536e-05,1.5467234267953543e-05,0.00012100590516150433,0.037342453112607435,0.010620640512240142,0.04175706071539671,0.0,0.0003156317058356389,0.5123830783116716,0.02324822917872925,0.019340056499393077,0.0003409210237474825,3.863103870815976e-06,0.18630457953995683,0.7454340113934553,0.0,2.4985673824724075,0.0,0.0
2020-03-21,1.0,0.0,1.0,0.0,0.0,0.0,2.5183080492018523e-05,1.903762895636636e-05,1.3588422927823682e-05,0.0,5.043789039069402e-05,0.0,0.0,0.03807551308542571,0.0007091543851527115,2.7830951842453038e-05,0.07316006803556659,0.010627321771383062,0.020215925730312157,0.02754825487484366,0.00017434218104863658,4.926793458406564e-05,0.3534109984518147,0.0,0.0
2020-03-22,1.0,0.0,1.0,0.0,0.0,0.0,0.0007344420867276679,3.316595070752132e-05,0.02199092777805782,0.0,0.0,1.7454610154640536e-05,0.0,0.011783765337428769,0.020341154960412916,0.0,0.009671845111515056,0.0,0.12601230411107675,0.005174300720009662,0.02554164318367751,8.051860519185857e-05,0.43213814029725556,0.0,0.0
2020-03-23,1.0,0.0,0.0,0.0,0.0,0.012199345191204376,0.21262364735170583,0.07086074876892637,8.796011053404999e-06,0.2776250818209818,0.016136587278957316,6.485556865574712e-06,0.0,0.02928581155517547,6.672021714566128e-06,0.0002138368286811972,0.05135918150244357,0.22635706836740058,0.00031499940002897343,0.046072755322910434,0.004904218186837806,7.61388305691017e-05,3.1332318459285706,0.0,0.0
2020-03-24,2.0,0.0,7.0,0.0,0.0,0.0,4.0148857645325515e-05,0.00016954918842331378,0.02161663305696973,0.0,0.03438735932255464,0.015571664064370024,0.0,0.0002400958762285725,0.0001983182829068367,0.00859874041786132,0.013657532976621681,0.5083876351188233,0.040870972354521085,0.2718193101373274,0.00362939390567788,1.6011361085181713e-05,2.168770485371671,0.0,0.0
2020-03-25,4.0,0.0,5.0,0.012774541783687024,0.0,0.0,0.002851837926922906,2.6870452161657138e-05,0.009583656299601877,0.009423352533958181,1.9957762248451406e-05,0.026576829266301318,0.0,0.01875711889221136,0.4180962089381678,0.01633128039083577,0.32611289593399156,0.542770836066944,0.03232168203841342,0.26113293209119776,0.010614420612920136,0.0021505902900762473,4.521005794477182,0.0,0.0
2020-03-26,9.0,0.0,4.0,0.010985328592621127,0.0,0.0,0.0,0.18281781345722564,0.22356018206418413,0.0058764862057450505,0.0005033926779809009,0.006556862100378865,0.0,0.24334976364871136,0.10915780327741735,1.7303627781407056e-05,0.7718314210365559,0.01304839567952328,0.12442366761441105,0.027548097578114984,0.10235693321848588,0.0024258385142866337,6.740142450986243,0.0,0.0
2020-03-27,11.0,0.0,3.0,0.0,0.0,8.568514174170124e-06,1.6541309846862336e-05,0.01675317086929264,0.416017085738974,0.14553246082475893,0.24122761521698366,0.001867534014892427,0.01270839804424105,0.20048738284121403,0.009530178934537637,0.41711819205160594,0.467871351758249,0.02583594686538525,0.11094435676476241,0.02751918440657914,0.003927848204093849,0.004414843946749965,9.707518371294947,0.0,0.0
2020-03-28,15.0,0.0,3.0,0.0,0.0,0.0002972076863905239,0.02691396737500354,0.31331201469091247,0.01741908628967282,0.277171850487653,0.1483485565126064,0.18705117247910702,0.0,0.3317773876372508,0.03253542296139534,0.025103872682778833,0.03404355991630803,0.17713135715393225,0.27289629684802047,0.02911132761387288,0.0857927948179662,0.03543357195246558,11.711640640248474,0.0,0.0
2020-03-29,18.0,0.0,1.0,0.008113601545422242,0.0,0.0,0.01625203965499199,0.010449268242944013,0.2590208758690491,1.1874868580683722,1.5938469335662872e-05,0.0057604954051343055,0.0,0.26739833130308244,0.017275518024030535,0.059503387833063234,0.029607363361100744,0.02679868747642681,0.014644649976934111,0.006439926882051791,0.03402926067718479,0.002224469274696114,5.544633819828075,0.0,0.0
2020-03-30,19.0,0.0,6.0,0.0,0.0,0.00010873127017958815,0.02447579473085485,0.23736648058979606,0.030402380805748117,0.24440455581884746,0.2244123690524906,0.010836678352029573,0.0,0.7149845856681872,0.05406719148770264,0.269922377631651,0.030633959405276655,0.10687460493262808,0.14165146237230059,0.2036221381952775,0.20144983128796237,0.020468231512732808,17.91838049787257,0.0,0.0
2020-03-31,17.0,0.0,3.0,5.175980858109757e-05,0.0,0.0,0.009469055265953591,0.13301553093834806,0.00794219215655234,0.008011416441257524,0.1164900490697218,0.0223085049888746,0.0,0.45541480881094226,0.42957812418322666,0.015254331304046728,0.1993799071081512,0.10571429085529033,0.23105207914850848,0.0340714589552023,0.02625530924772981,0.0033786040155542197,11.08031914350174,0.0,0.0
2020-04-01,20.0,0.0,17.0,0.0,0.0,0.005769102144208883,0.007406566330952105,0.01651991551923745,0.4842144103146351,0.021960822837989415,0.21230903323843633,0.02679074486185532,0.0,0.2612206273117259,0.16183664851495683,0.4302952109222921,0.10331842413010946,0.797927339193737,0.08976761748551411,0.0744001244609408,0.01484391631190812,0.0031826327829914416,17.398817910969786,0.0,0.0
2020-04-02,20.0,4.0,7.0,1.1169398033848893e-05,0.0,7.098276891188161e-05,0.01756632301772344,0.11090885914886639,0.21210339826257035,0.10826586880797284,0.014312728368150767,0.06405833679948005,0.0,0.24962723306189874,1.814468286638247,0.1325291110378142,0.0764899991980221,0.03289141085629405,0.11836988884695496,0.016349295827007372,0.01562617233403326,0.004871517299086173,14.712462600476522,0.0,0.0
2020-04-03,38.0,3.0,15.0,0.0,1.9178623788849345e-05,8.936071210842748e-06,0.03405929941044024,0.32423037653353365,0.015319228035868826,0.10768821355589614,0.22873287279632237,0.029090079398955807,0.0,0.2685393498393881,0.31761813962711877,0.3819898535938134,0.3336486520582224,0.02883973487644504,0.11306120021865475,0.0835124556764949,0.054557407221671884,0.026035021388820034,20.59797634918449,0.0,0.0
2020-04-04,38.0,8.0,4.0,0.0,0.0,0.0,0.02990111228613541,0.2998564095753341,0.01759918225940705,0.01499571115387629,0.2320031657184943,0.6548562866724057,0.0,0.3211543674428736,0.4478655293385125,0.14949387985904977,0.2189077334330601,0.016184119144070603,0.013347758433307575,0.06959056677475584,0.03984552506687153,0.06979810875859771,16.50397656794878,0.0,0.0
2020-04-05,51.0,7.0,8.0,0.0,0.0,0.08579881485730922,0.015088045838345073,0.04200788677839258,0.2810214426040442,0.7843607832352517,0.09581458147475205,0.36364679672250616,0.0,0.1779257640471817,0.1329393758654863,0.03576359406788244,0.1977760798581791,0.020565965834255063,0.03297600827770776,0.013981088698063207,0.009502005706627521,0.0006723051172880266,14.148798768369861,0.0,0.0
