date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.582193422565437e-06,0.0,0.0,0.0,0.0,6.278545103342352e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017862636750464025,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.639899536330948e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824113919098662e-05,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.639899536330948e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824113919098662e-05,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016638976640283984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028288644096024364,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.872525573589946e-06,0.0,0.0,0.0,0.0,5.3404277090635293e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0008906115801120469,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049277782825558065,0.005748739606857681,0.0,0.0,0.0,0.0,0.0,0.0,0.7872238412955586,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.173118608677951e-06,0.0015958615455160864,0.0,0.0,0.0,0.0,0.0,0.00045803849874270146,0.0,0.07450259801573703,0.0,0.0,0.0,0.0,0.0,1.4303882437673023,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0373822910306105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986760460563427,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005148760835095499,0.0,0.0,0.0016726382916808875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03901159176211056,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2652556824674966e-06,4.2342506738719005e-06,0.0,0.0,0.0003825788025921688,0.0,0.0,0.0,0.0,0.00650951195218479,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.882472000717476e-06,0.0,0.0,0.0,4.2652556824674966e-06,0.0,0.0,0.0,0.0,0.0,0.017917584516139763,0.0005895603687091803,0.000708423788251734,0.829812791540725,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.639899536330948e-06,0.0,0.0,0.0,4.2652556824674966e-06,4.2342506738719005e-06,0.0,0.0,0.0,2.9021901457942187e-05,2.27295811236983e-05,0.0,0.0007090345869210672,0.09048550067782198,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465615798311147,0.0007394812931384033,4.365425213757396e-05,2.9021901457942187e-05,0.017917584516139763,0.0002339411988164269,0.0,1.4564605643558104,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.820755043167474e-06,7.688987575169161e-06,0.001473695076586299,0.0,0.04550025611567442,0.0,0.006554058958109617,4.2342506738719005e-06,3.8110323065420135e-06,0.03725129900786851,0.034346104966616144,1.953315541522551e-06,0.002517986367391332,0.0,1.0075794692526935e-06,2.3005087926914243,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000865663544505956,0.006385335470339727,3.8110323065420135e-06,9.404710542712463e-06,2.945475816581624e-06,0.0,0.024128058558997814,1.3292563272340424e-05,6.10798669333242e-07,0.966222333194131,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0048350215871130475,1.034533786806388e-05,0.0,5.582193422565437e-06,0.0,4.3818068938465504e-05,0.007579634814347508,0.0,6.782702569755505e-05,0.0,5.165632113415654e-06,0.04245264301130697,0.0,0.0,0.0008817751276772487,0.0,0.0,1.0222420441869835,0.0,0.0
2020-03-20,3.0,0.0,0.0,0.0,0.0,0.0,1.034533786806388e-05,7.820755043167474e-06,1.3271180997734597e-05,0.005148892914188031,0.0005461433578969569,0.005718960392257913,0.0,5.7283224911745193e-05,0.049282017076231935,0.0024339896629170365,0.0020444950798559304,4.8607310720579634e-05,1.953315541522551e-06,0.01791922158059361,0.013641614706316061,0.0,2.4985673824724075,0.0,0.0
2020-03-21,1.0,0.0,1.0,0.0,0.0,0.0,1.034533786806388e-05,7.820755043167474e-06,5.582193422565437e-06,0.0,6.456289609586053e-06,0.0,0.0,0.006545528446744681,7.207879107006447e-05,1.143309691962604e-05,0.007276436728288053,0.00077966971621766,0.0034753022670543088,0.0009673990830785105,2.351343924180882e-05,5.2362870284967765e-06,0.3534109984518147,0.0,0.0
2020-03-22,1.0,0.0,1.0,0.0,0.0,0.0,4.9349811268570176e-05,7.820755043167474e-06,0.002913821328515535,0.0,0.0,4.115914891065375e-06,0.0,0.0019565184149248674,0.002695224674851137,0.0,0.0016048281385544886,0.0,0.0069506045341086176,0.0008590455465535504,0.0014088295755989445,5.847085697830018e-06,0.43213814029725556,0.0,0.0
2020-03-23,1.0,0.0,0.0,0.0,0.0,0.0013590506392738727,0.03503427369839472,0.0050629781276384424,5.582193422565437e-06,0.04573501713624396,0.004641314365534081,4.115914891065375e-06,0.0,0.007067294746550293,4.2342506738719005e-06,6.383976839809457e-05,0.012177606721684211,0.03947935415434847,5.9873675625751343e-05,0.010542256736523434,0.001409860492134748,1.4331539381242338e-05,3.1332318459285706,0.0,0.0
2020-03-24,2.0,0.0,7.0,0.0,0.0,0.0,2.069067573612776e-05,7.415921160479837e-05,0.0051023083596046645,0.0,0.006317825182788558,0.0016459527082841581,0.0,7.552961921053417e-05,7.784835131374431e-05,0.0009639901660817987,0.0015642764164760094,0.04141403957362113,0.008238888297134492,0.021663582644340696,0.00028403976460291655,7.068683036496502e-06,2.168770485371671,0.0,0.0
