date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824113919098663e-05,0.0,0.0,0.0,0.0,0.00010038522831365364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017862636750464025,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824113919098663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824113919098662e-05,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824113919098663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824113919098662e-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02828864409602436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028288644096024364,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824113919098663e-05,0.0,0.0,0.0,0.0,0.00081237044092106,0.0,0.0,0.0,0.0,0.0,0.0,0.0008906115801120469,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986760460563427,0.08854779523921588,0.0,0.0,0.0,0.0,0.0,0.0,0.7872238412955586,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010038522831365364,0.026683121980814118,0.0,0.0,0.0,0.0,0.0,0.006252644445489164,0.0,1.3973520921126854,0.0,0.0,0.0,0.0,0.0,1.4303882437673023,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.6986760460563427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986760460563427,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010722947666086198,0.0,0.0,0.02828864409602436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03901159176211056,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.852655190690706e-05,7.79557264750662e-05,0.0,0.0,0.006353029673802817,0.0,0.0,0.0,0.0,0.00650951195218479,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010038522831365364,0.0,0.0,0.0,0.00012602251202700822,0.0,0.0,0.0,0.0,0.0,0.6986760460563427,0.0423625425048257,0.08854779523921588,0.829812791540725,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010560745443960599,0.0,0.0,0.0,9.708029056069807e-05,9.637459423968499e-05,0.0,0.0,0.0,0.0009111443269886196,0.0007135965548535002,0.0,0.08856169745673984,0.09048550067782198,0.6987764312846564,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7349338139065887,0.016124758853402907,0.0009759301312079359,0.0006488107506341841,0.6986760460563427,0.005101204657634044,0.0,1.4564605643558104,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016624377014368935,0.00010996591056772401,0.02660488084162313,0.0,0.8144812732584008,0.0,0.12798632722542175,9.000637302569561e-05,8.101012949286127e-05,0.6668201024918214,0.6148935948660526,4.1521123997697036e-05,0.04919992869149598,0.0,3.393800938030765e-05,2.3005087926914243,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010612981755518475,0.12701043230072293,0.00012142001855934486,0.00020077045662730727,9.384326858145973e-05,0.0,0.8273510548227684,0.00081237044092106,1.9460130432155338e-05,0.966222333194131,0.010612981755518476,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.08187154265085086,0.00015598518274465516,0.0,8.416732950045639e-05,0.0,0.0008623819542101456,0.12404805682425694,0.0,0.0013018474143931503,0.0,9.06230564710656e-05,0.7867505354348949,0.0,0.0,0.027076904339661007,0.0,0.0,1.0222420441869835,0.0008123704409210603,0.0,0.0,0.0
2020-03-20,3.0,0.0,0.0,0.0,0.0,0.0,0.0001636811417856843,0.00012373787414362834,0.0001982858673179665,0.1120273593378223,0.010674251809291798,0.12455073838453831,0.0,0.0009468951175069164,1.0248164015013075,0.0464964583574585,0.03893631593843774,0.0008219926146151402,3.0904830966527807e-05,0.37262858497366397,0.7661517747235523,0.0,2.4985673824724075,0.9120294043850204,0.0,0.0,0.0
